;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3349;3349;けた;column,beam,girder,crossbeam,spar,yard;けた;3290;95.87014829;0.00133771;N2;-1;V;p4
3350;3350;ゴールデンウィーク;Golden Week (early-May holiday season in Japan);ゴールデンウィーク;3290;95.871486;0.00133771;;-1;V;p4
3351;3351;こする;to rub,to scrub,to scrape;こする;3290;95.87282371;0.00133771;N2;-1;V;p4
3352;3352;ゴチャゴチャ;messy,confused,chaotic,disorderly,mixed-up,jumbled up;ごちゃごちゃ;3290;95.87416142;0.00133771;;-1;V;p4
3353;3353;こねる;to knead,to mix with fingers;こねる;3290;95.87549913;0.00133771;;-1;V;p4
3354;3354;ゴハン;cooked rice;ごはん;3290;95.87683685;0.00133771;N5;39;V;p4
3355;3355;コピー;copy,photocopy;コピー;3290;95.87817456;0.00133771;N3;-1;V;p4
3356;3356;こぼす;to spill,to drop,to shed (tears);こぼす;3290;95.87951227;0.00133771;N2;46;V;p4
3357;3357;ごまかせる;Name;;3290;95.88084998;0.00133771;;-1;V;p4
3358;3358;こんど;this time,now;こんど;3290;95.88218769;0.00133771;N4;9;V;p4
3359;3359;ご両親;(somebody else's) parents,both parents;ごりょうしん;3290;95.88352541;0.00133771;;-1;V;p4
3360;3360;ご利益;grace (of God),divine favour,blessing,miracle,answer to a prayer;ごりやく;3290;95.88486312;0.00133771;;-1;V;p4
3361;3361;サイズ;size;サイズ;3290;95.88620083;0.00133771;N1;-1;V;p4
3362;3362;サイン;autograph,signature;サイン;3290;95.88753854;0.00133771;N3;-1;V;p4
3363;3363;ささる;to stick into (of something with a sharp point),to prick,to pierce,to get stuck (in),to lodge (in);ささる;3290;95.88887625;0.00133771;N2;-1;V;p4
3364;3364;さら;plate,dish,platter,disc;さら;3290;95.89021397;0.00133771;N3;4;V;p4
3365;3365;さる;monkey (esp. the Japanese macaque, Macaca fuscata),ape,non-human primate;さる;3290;95.89155168;0.00133771;N3;46;V;p4
3366;3366;サンタ;Santa,Santa Claus;サンタ;3290;95.89288939;0.00133771;;-1;V;p4
3367;3367;シイ;any beech tree of genus Castanopsis,chinquapin,chinkapin;しい;3290;95.8942271;0.00133771;;-1;V;p4
3368;3368;シーズン;season (period in which regulated games are played);シーズン;3290;95.89556482;0.00133771;N2;-1;V;p4
3369;3369;したう;to yearn for,to long for,to pine for,to miss,to love dearly,to adore;したう;3290;95.89690253;0.00133771;N1;60;V;p4
3370;3370;しとる;to become damp,to become moist,to become wet;しめる;3290;95.89824024;0.00133771;N2;45;V;p4
3371;3371;じまう;to do completely;ちまう;3290;95.89957795;0.00133771;;-1;V;p4
3372;3372;じみる;to become,to appear like,to have a touch of,to look like;じみる;3290;95.90091566;0.00133771;;-1;V;p4
3373;3373;シュークリーム;cream puff;シュークリーム;3290;95.90225338;0.00133771;;-1;V;p4
3374;3374;しり;buttocks,behind,rump,bottom,hips;しり;3290;95.90359109;0.00133771;N3;-1;V;p4
3375;3375;しん;new,neo-;しん;3290;95.9049288;0.00133771;N1;-1;V;p4
3376;3376;スイッチ;switch;スイッチ;3290;95.90626651;0.00133771;N3;-1;V;p4
3377;3377;ずーっと;continuously in some state (for a long time, distance),throughout,all along,the whole time,all the way;ずっと;3290;95.90760422;0.00133771;N3;-1;V;p4
3378;3378;スーパー;supermarket;スーパー;3290;95.90894194;0.00133771;;-1;V;p4
3379;3379;ずして;without doing,not being;ずして;3290;95.91027965;0.00133771;;-1;V;p4
3380;3380;すっきり;refreshingly,with a feeling of relief,pleasantly,(a weight) off one's shoulder;すっきり;3290;95.91161736;0.00133771;N2;-1;V;p4
3381;3381;セ;Central League (Japanese baseball league),CL;セ;3290;95.91295507;0.00133771;;-1;V;p4
3382;3382;そく;instantly,immediately,at once;そく;3290;95.91429279;0.00133771;;43;V;p4
3383;3383;ソクラテス;Sócrates;;3290;95.9156305;0.00133771;;-1;V;p4
3384;3384;そんだけ;that much,as much,to that extent,only that,that alone,no more than that;そんだけ;3290;95.91696821;0.00133771;;-1;V;p4
3385;3385;ターゲット;target;ターゲット;3290;95.91830592;0.00133771;;-1;V;p4
3386;3386;だいじょうぶ;safe,secure,sound,problem-free,without fear,all right,alright,OK,okay;だいじょうぶ;3290;95.91964363;0.00133771;N5;18;V;p4
3387;3387;タイミング;timing;タイミング;3290;95.92098135;0.00133771;N1;-1;V;p4
3388;3388;たつみ;southeast;たつみ;3290;95.92231906;0.00133771;;-1;V;p4
3389;3389;だの;and,or,and the like,and so forth,and what not;だの;3290;95.92365677;0.00133771;;-1;V;p4
3390;3390;たのしい;enjoyable,fun,pleasant,happy,delightful;たのしい;3290;95.92499448;0.00133771;N5;8;V;p4
3391;3391;だま;lump (of flour, etc.),clump (of ground meat, etc.);ダマ;3290;95.92633219;0.00133771;;-1;V;p4
3392;3392;だもの;trash,low-grade stuff;だもの;3290;95.92766991;0.00133771;;-1;V;p4
3393;3393;タレント;star (esp. television),personality;タレント;3290;95.92900762;0.00133771;N1;-1;V;p4
3394;3394;だんだん;gradually,by degrees,little by little,more and more,increasingly;だんだん;3290;95.93034533;0.00133771;N1;27;V;p4
3395;3395;チャラチャラ;jingle,jangle,clinking,jingling,jangling;チャラチャラ;3290;95.93168304;0.00133771;;-1;V;p4
3396;3396;チャンネル;channel;チャネル;3290;95.93302075;0.00133771;N1;-1;V;p4
3397;3397;ちょう;butterfly;ちょう;3290;95.93435847;0.00133771;N1;56;V;p4
3398;3398;つかう;to use (a thing, method, etc.),to make use of,to put to use;つかう;3290;95.93569618;0.00133771;N5;37;V;p4
3399;3399;っきり;only,just;っきり;3290;95.93703389;0.00133771;;-1;V;p4
3400;3400;デカルト;Cartesian coordinates,rectangular coordinates;デカルトざひょう;3290;95.9383716;0.00133771;;-1;V;p4
3401;3401;どうこう;trend,tendency,movement,attitude;どうこう;3290;95.93970932;0.00133771;N1;-1;V;p4
3402;3402;どーも;Domo (NHK);どーもくん;3290;95.94104703;0.00133771;;-1;V;p4
3403;3403;どことなく;somehow,for some reason,in some way,vaguely;どことなく;3290;95.94238474;0.00133771;;-1;V;p4
3404;3404;ところが;even so,however,still,whereupon,even though,nevertheless,on the contrary,as a matter of fact,despite;ところが;3290;95.94372245;0.00133771;N3;-1;V;p4
3405;3405;とともに;together with,as X, then Y (e.g. as we age we gain wisdom, as wine matures it becomes more valuable, etc.);とともに;3290;95.94506016;0.00133771;;-1;V;p4
3406;3406;どのみち;anyway,anyhow,at any rate,in any case;どのみち;3290;95.94639788;0.00133771;;-1;V;p4
3407;3407;どの辺;whereabout,about where;どのへん;3290;95.94773559;0.00133771;;-1;V;p4
3408;3408;とり;bird;とり;3290;95.9490733;0.00133771;N5;7;V;p4
3409;3409;とんかつ;tonkatsu,breaded pork cutlet;とんカツ;3290;95.95041101;0.00133771;;-1;V;p4
3410;3410;と言うか;or perhaps I should say,or more precisely,or, how should I put it,or rather;というか;3290;95.95174872;0.00133771;;-1;V;p4
3411;3411;ナ;I see,that's right,indeed;なるほど;3290;95.95308644;0.00133771;N4;30;V;p4
3412;3412;ナギ;nagi (species of conifer, Nageia nagi);なぎ;3290;95.95442415;0.00133771;;-1;V;p4
3413;3413;なく;to sing (bird);なく;3290;95.95576186;0.00133771;N5;10;V;p4
3414;3414;ナン;not a number,NaN;ナン;3290;95.95709957;0.00133771;;-1;V;p4
3415;3415;ニンジン;carrot (Daucus carota);にんじん;3290;95.95843728;0.00133771;;14;V;p4
3416;3416;バー;bar;バー;3290;95.959775;0.00133771;N1;-1;V;p4
3417;3417;ハート;heart;ハート;3290;95.96111271;0.00133771;;-1;V;p4
3418;3418;ハイ;high;ハイ;3290;95.96245042;0.00133771;;-1;V;p4
3419;3419;ばか;idiot,moron,fool;ばか;3290;95.96378813;0.00133771;N3;36;V;p4
3420;3420;はかどる;to make progress,to move right ahead (with the work),to advance;はかどる;3290;95.96512585;0.00133771;N1;-1;V;p4
3421;3421;はじまる;to begin,to start,to commence;はじまる;3290;95.96646356;0.00133771;N5;12;V;p4
3422;3422;はじめて;for the first time;はじめて;3290;95.96780127;0.00133771;N5;13;V;p4
3423;3423;バッグ;bag;バッグ;3290;95.96913898;0.00133771;N3;-1;V;p4
3424;3424;バッサリ;(cutting) with a single stroke,lopping off (branches, etc.),(cutting hair) short;ばっさり;3290;95.97047669;0.00133771;;-1;V;p4
3425;3425;ハナ;Ryukyu tip-nosed frog (Odorrana narina);はなさきがえる;3290;95.97181441;0.00133771;;-1;V;p4
3426;3426;ハムレット;hamlet;ハムレット;3290;95.97315212;0.00133771;;-1;V;p4
3427;3427;バラエティ;variety;バラエティ;3290;95.97448983;0.00133771;;-1;V;p4
3428;3428;バング;bang;バング;3290;95.97582754;0.00133771;;-1;V;p4
3429;3429;パン粉;breadcrumbs,panko;パンこ;3290;95.97716525;0.00133771;;-1;V;p4
3430;3430;びっくり;to be surprised,to be amazed,to be frightened,to be astonished,to get startled,to jump;びっくり;3290;95.97850297;0.00133771;N3;-1;V;p4
3431;3431;ヒヒヒ;Name;;3290;95.97984068;0.00133771;;-1;V;p4
3432;3432;ビュー;view;ビュー;3290;95.98117839;0.00133771;;-1;V;p4
3433;3433;フェロモン;pheromone;フェロモン;3290;95.9825161;0.00133771;;-1;V;p4
3434;3434;ふく;clothes (esp. Western clothes);ふく;3290;95.98385381;0.00133771;N5;9;V;p4
3435;3435;フッ;hah (derisively),pooh;フッ;3290;95.98519153;0.00133771;;-1;V;p4
3436;3436;ブランク;blank,blank space;ブランク;3290;95.98652924;0.00133771;;-1;V;p4
3437;3437;ふりわける;to divide in two,to divide in half;ふりわける;3290;95.98786695;0.00133771;;-1;V;p4
3438;3438;へぇ;oh, yes?,really?;へぇ;3290;95.98920466;0.00133771;;-1;V;p4
3439;3439;ペース;pace;ペース;3290;95.99054238;0.00133771;;-1;V;p4
3440;3440;ベタ;betta (esp. the Siamese fighting fish, Betta splendens);ベタ;3290;95.99188009;0.00133771;;-1;V;p4
3441;3441;ポーズ;pose;ポーズ;3290;95.9932178;0.00133771;N1;-1;V;p4
3442;3442;ホームラン;home run;ホームラン;3290;95.99455551;0.00133771;;-1;V;p4
3443;3443;ポジション;position;ポジション;3290;95.99589322;0.00133771;N1;-1;V;p4
3444;3444;ぽつぽつ;dots,spots;ぽつぽつ;3290;95.99723094;0.00133771;;-1;V;p4
3445;3445;ポテトサラダ;potato salad;ポテトサラダ;3290;95.99856865;0.00133771;;-1;V;p4
3446;3446;ホテル;hotel;ホテル;3290;95.99990636;0.00133771;N5;-1;V;p4
