;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1180;1180;様です;seeming to be,appearing to be;ようです;1152;89.45214;0.00635413;;-1;V;p4
1181;1181;求める;to want,to wish for;もとめる;1152;89.45849414;0.00635413;N3;10;V;p4
1182;1182;流す;to drain,to pour,to spill,to shed (blood, tears);ながす;1152;89.46484827;0.00635413;N3;12;V;p4
1183;1183;深い;deep;ふかい;1152;89.47120240000001;0.00635413;N4;12;V;p4
1184;1184;減る;to decrease (in size or number),to diminish,to abate;へる;1152;89.47755654;0.00635413;N3;19;V;p4
1185;1185;父親;father;ちちおや;1152;89.48391067;0.00635413;N3;12;V;p4
1186;1186;若い;young,youthful;わかい;1152;89.49026479999999;0.00635413;N5;19;V;p4
1187;1187;近づく;to approach,to draw near,to get close;ちかづく;1152;89.49661893;0.00635413;N1;8;V;p4
1188;1188;静か;quiet,silent;しずか;1152;89.50297307;0.00635413;N5;18;V;p4
1189;1189;アホ;fool,idiot,simpleton;あほ;1190;89.50899277;0.006019699999999999;;54;V;p4
1190;1190;アリ;ant;あり;1190;89.51501247;0.006019699999999999;;-1;V;p4
1191;1191;あん;idea,plan,proposal,suggestion,(government) bill;あん;1190;89.52103218;0.006019699999999999;N3;-1;V;p4
1192;1192;うーん;um,er,well;ううん;1190;89.52705188;0.006019699999999999;;-1;V;p4
1193;1193;お話し;story,tale;おはなし;1190;89.53307159;0.006019699999999999;;-1;V;p4
1194;1194;こうして;thus,in this way;こうして;1190;89.53909129;0.006019699999999999;N2;-1;V;p4
1195;1195;コンテスト;contest;コンテスト;1190;89.545111;0.006019699999999999;N1;-1;V;p4
1196;1196;じゃう;to do completely;ちゃう;1190;89.5511307;0.006019699999999999;;-1;V;p4
1197;1197;しょ;various,many,several;しょ;1190;89.55715041;0.006019699999999999;N1;33;V;p4
1198;1198;その後;after that,afterwards,thereafter;そのあと;1190;89.56317011;0.006019699999999999;;-1;V;p4
1199;1199;それとも;or,or else;それとも;1190;89.56918981;0.006019699999999999;N3;-1;V;p4
1200;1200;だし;parade float,festival float;だし;1190;89.57520952;0.006019699999999999;;-1;V;p4
1201;1201;てん;dot,spot,point,speck,mark;てん;1190;89.58122922;0.006019699999999999;N4;6;V;p4
1202;1202;どぉ;Name;;1190;89.58724893;0.006019699999999999;;-1;V;p4
1203;1203;なんとか;something,something or other,so-and-so;なんとか;1190;89.59326863;0.006019699999999999;N3;-1;V;p4
1204;1204;による;by means of,due to,because of,according to;による;1190;89.59928834;0.006019699999999999;;-1;V;p4
1205;1205;マネージャー;manager (e.g. of a business, an idol, etc.);マネージャー;1190;89.60530804;0.006019699999999999;;-1;V;p4
1206;1206;一方;one (esp. of two),the other,one way,the other way,one direction,the other direction,one side,the other side,one party,the other party;いっぽう;1190;89.61132775;0.006019699999999999;N3;-1;V;p4
1207;1207;価値;value,worth,merit;かち;1190;89.61734745;0.006019699999999999;N3;22;V;p4
1208;1208;向き合う;to be opposite,to face each other;むきあう;1190;89.62336716;0.006019699999999999;;-1;V;p4
1209;1209;報告;report,information;ほうこく;1190;89.62938686;0.006019699999999999;N3;18;V;p4
1210;1210;大きく;in a big way,on a grand scale;おおきく;1190;89.63540656;0.006019699999999999;;7;V;p4
1211;1211;大体;outline,main points,gist,substance,essence;だいたい;1190;89.64142627;0.006019699999999999;N4;5;V;p4
1212;1212;失踪;disappearance,running away,going missing,absconding;しっそう;1190;89.64744597;0.006019699999999999;;-1;V;p4
1213;1213;左;left,left hand side;ひだり;1190;89.65346568;0.006019699999999999;N5;2;V;p4
1214;1214;店員;employee (of a store),shop assistant,clerk,salesperson;てんいん;1190;89.65948538;0.006019699999999999;N4;12;V;p4
1215;1215;弱い;weak,frail,delicate,tender,unskilled,weak (wine);よわい;1190;89.66550509;0.006019699999999999;N5;7;V;p4
1216;1216;得意;triumph,prosperity;とくい;1190;89.67152479;0.006019699999999999;N3;19;V;p4
1217;1217;想像;imagination,guess;そうぞう;1190;89.6775445;0.006019699999999999;N3;13;V;p4
1218;1218;抜ける;to come out,to fall out,to be omitted,to be missing,to escape,to come loose;ぬける;1190;89.68356419999999;0.006019699999999999;N3;27;V;p4
1219;1219;振り回す;to wield,to brandish,to flourish,to wave (about),to swing;ふりまわす;1190;89.6895839;0.006019699999999999;;-1;V;p4
1220;1220;掛ける;to hang up (e.g. a coat, a picture on the wall),to let hang,to suspend (from),to hoist (e.g. sail),to raise (e.g. flag);かける;1190;89.69560361;0.006019699999999999;N4;38;V;p4
1221;1221;支える;to support,to prop,to sustain,to underlay,to hold up,to defend;ささえる;1190;89.70162331;0.006019699999999999;N3;8;V;p4
1222;1222;月;moon;つき;1190;89.70764302;0.006019699999999999;N3;2;V;p4
1223;1223;期末テスト;term-end exam,end-of-term test,finals;きまつテスト;1190;89.71366272;0.006019699999999999;;-1;V;p4
1224;1224;正解;correct,right,correct interpretation (answer, solution);せいかい;1190;89.71968243;0.006019699999999999;N1;21;V;p4
1225;1225;気配;indication,sign,hint,presence,trend;けはい;1190;89.72570213;0.006019699999999999;N2;-1;V;p4
1226;1226;流れ;flow (of a fluid or gas),stream,current;ながれ;1190;89.73172184;0.006019699999999999;N3;-1;V;p4
1227;1227;流れる;to stream,to flow (liquid, time, etc.),to run (ink);ながれる;1190;89.73774154;0.006019699999999999;N3;14;V;p4
1228;1228;熱い;hot (thing);あつい;1190;89.74376125;0.006019699999999999;N5;13;V;p4
1229;1229;疑う;to doubt,to distrust,to be suspicious of,to suspect;うたがう;1190;89.74978095;0.006019699999999999;N3;-1;V;p4
1230;1230;着る;to wear (in modern Japanese, from the shoulders down),to put on;きる;1190;89.75580065;0.006019699999999999;N5;12;V;p4
1231;1231;緊張;tension,mental strain,nervousness;きんちょう;1190;89.76182036;0.006019699999999999;N3;31;V;p4
1232;1232;花;flower,blossom,bloom,petal;はな;1190;89.76784006;0.006019699999999999;N5;4;V;p4
1233;1233;落とす;to drop,to lose,to let fall,to shed (light),to cast (one's gaze),to pour in (liquid),to leave behind;おとす;1190;89.77385977;0.006019699999999999;N4;12;V;p4
1234;1234;見守る;to watch over,to watch attentively;みまもる;1190;89.77987947;0.006019699999999999;;-1;V;p4
1235;1235;言い方;way of talking,speaking style;いいかた;1190;89.78589918;0.006019699999999999;;7;V;p4
1236;1236;赤い;red,crimson,scarlet,vermilion,vermillion;あかい;1190;89.79191888;0.006019699999999999;N5;4;V;p4
1237;1237;赤らめる;to blush,to redden;あからめる;1190;89.79793859;0.006019699999999999;;-1;V;p4
1238;1238;運動部;sports club (e.g. at school),sports department (e.g. in a newspaper);うんどうぶ;1190;89.80395829;0.006019699999999999;;-1;V;p4
1239;1239;隠す;to hide,to conceal;かくす;1190;89.80997799;0.006019699999999999;N3;25;V;p4
1240;1240;鼻;nose;はな;1190;89.81599770000001;0.006019699999999999;N5;17;V;p4
1241;1241;いくら;how much?,how many?;いくら;1242;89.82168298;0.00568528;N3;31;V;p4
1242;1242;いっしょ;together;いっしょ;1242;89.82736825;0.00568528;N5;38;V;p4
1243;1243;おなか;belly,abdomen,stomach;おなか;1242;89.83305353;0.00568528;N3;29;V;p4
1244;1244;お店;merchant's home (esp. used by apprentices, etc.);おたな;1242;89.83873881;0.00568528;;-1;V;p4
1245;1245;クジ;lottery,lot,raffle,draw;くじ;1242;89.84442408;0.00568528;;-1;V;p4
1246;1246;グラウンド;sports ground,sports oval;グラウンド;1242;89.85010936;0.00568528;;-1;V;p4
1247;1247;すき;liked,well-liked,favourite,favorite;すき;1242;89.85579463;0.00568528;N5;11;V;p4
1248;1248;すんません;sorry,excuse me,thank you;すいません;1242;89.86147991;0.00568528;;-1;V;p4
1249;1249;それでは;well then ...;それでは;1242;89.86716519;0.00568528;N1;-1;V;p4
1250;1250;たぶん;perhaps,probably;たぶん;1242;89.87285046;0.00568528;N3;5;V;p4
1251;1251;どうぞ;please,kindly,I beg of you;どうぞ;1242;89.87853574;0.00568528;N5;-1;V;p4
1252;1252;ども;first-person plural (or singular);ども;1242;89.88422102;0.00568528;;-1;V;p4
1253;1253;ないで;without doing ...;ないで;1242;89.88990629;0.00568528;;-1;V;p4
1254;1254;によって;according to,by (means of),due to,because of;によって;1242;89.89559157;0.00568528;;-1;V;p4
1255;1255;ねん;sense,idea,thought,feeling;ねん;1242;89.90127685;0.00568528;N1;-1;V;p4
1256;1256;ムリ;unreasonable,unnatural,unjustifiable;むり;1242;89.90696212;0.00568528;N4;17;V;p4
1257;1257;もう一度;once more,again;もういちど;1242;89.91264740000001;0.00568528;N5;-1;V;p4
1258;1258;モノ;mono;モノ;1242;89.91833268;0.00568528;;-1;V;p4
1259;1259;ユキ;snowman;ゆきだるま;1242;89.92401795;0.00568528;;-1;V;p4
1260;1260;リバース;reverse;リバース;1242;89.92970323;0.00568528;;-1;V;p4
1261;1261;一生懸命;very hard,with utmost effort,with all one's might,for dear life;いっしょうけんめい;1242;89.93538851;0.00568528;N4;40;V;p4
1262;1262;人たち;people;ひとたち;1242;89.94107378;0.00568528;;20;V;p4
1263;1263;今さら;now (after such a long time),at this late hour (i.e. it is too late for something),at this point of time;いまさら;1242;89.94675906;0.00568528;N1;32;V;p4
1264;1264;体育館;gymnasium;たいいくかん;1242;89.95244433;0.00568528;;-1;V;p4
1265;1265;再び;again,once more,a second time;ふたたび;1242;89.95812961;0.00568528;N3;26;V;p4
1266;1266;初め;beginning,start,outset,opening;はじめ;1242;89.96381489;0.00568528;N1;-1;V;p4
1267;1267;努力;effort,exertion,endeavour,endeavor,hard work,striving;どりょく;1242;89.96950016;0.00568528;N3;11;V;p4
1268;1268;参る;to go,to come,to call;まいる;1242;89.97518544;0.00568528;N4;14;V;p4
1269;1269;台詞;speech,words,one's lines,remarks;せりふ;1242;89.98087072;0.00568528;;23;V;p4
1270;1270;唇;lips;くちびる;1242;89.98655599;0.00568528;N2;47;V;p4
1271;1271;喫茶;tea drinking;きっさ;1242;89.99224127;0.00568528;N1;-1;V;p4
1272;1272;失礼;discourtesy,impoliteness;しつれい;1242;89.99792655;0.00568528;;7;V;p4
