;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
8190;8190;作りだす;to manufacture,to produce,to raise (crops);つくりだす;6483;99.1719562;0.00033443;;-1;V;p4
8191;8191;作業員;laborer,labourer,blue-collar worker;さぎょういん;6483;99.17229063;0.00033443;;-1;V;p4
8192;8192;作者;author,authoress,writer,composer,artist;さくしゃ;6483;99.17262506;0.00033443;N2;8;V;p4
8193;8193;佳境;most interesting part (of a story),climax,good part;かきょう;6483;99.17295949;0.00033443;;-1;V;p4
8194;8194;使い分ける;to use properly,to use (different things) for different purposes;つかいわける;6483;99.17329392;0.00033443;;-1;V;p4
8195;8195;例年;average (normal, ordinary) year;れいねん;6483;99.17362834;0.00033443;;-1;V;p4
8196;8196;依頼;request,commission,entrusting (with a matter);いらい;6483;99.17396277;0.00033443;N3;36;V;p4
8197;8197;価格設定;price decision,price setting,pricing;かかくせってい;6483;99.17429720000001;0.00033443;;-1;V;p4
8198;8198;侮る;to disdain,to look down on,to make light of,to hold in contempt,to scorn,to despise;あなどる;6483;99.17463163;0.00033443;;59;V;p4
8199;8199;侮辱;insult,affront,slight,contempt (e.g. of court);ぶじょく;6483;99.17496606;0.00033443;N1;59;V;p4
8200;8200;便;flight (e.g. airline flight),trip (e.g. train trip),service;びん;6483;99.17530048;0.00033443;N3;-1;V;p4
8201;8201;便せん;writing paper,stationery;びんせん;6483;99.17563491;0.00033443;N2;-1;V;p4
8202;8202;便所;toilet,lavatory,water closet,restroom,bathroom;べんじょ;6483;99.17596934;0.00033443;N2;11;V;p4
8203;8203;促す;to urge,to encourage,to press,to prompt,to draw (attention to);うながす;6483;99.17630377;0.00033443;N1;29;V;p4
8204;8204;保つ;to keep,to preserve,to hold,to retain,to maintain,to sustain;たもつ;6483;99.1766382;0.00033443;N1;9;V;p4
8205;8205;保険証;insurance card;ほけんしょう;6483;99.17697262;0.00033443;;-1;V;p4
8206;8206;信じん;faith,belief,piety,devotion,godliness;しんじん;6483;99.17730705;0.00033443;;15;V;p4
8207;8207;信じ込む;to believe implicitly,to believe firmly;しんじこむ;6483;99.17764148;0.00033443;;-1;V;p4
8208;8208;信念;belief,faith,conviction;しんねん;6483;99.17797591;0.00033443;;-1;V;p4
8209;8209;信用金庫;credit union;しんようきんこ;6483;99.17831034;0.00033443;;-1;V;p4
8210;8210;修学;learning;しゅうがく;6483;99.17864476;0.00033443;N1;-1;V;p4
8211;8211;修理;repair,mending,fixing,servicing;しゅうり;6483;99.17897919;0.00033443;N3;28;V;p4
8212;8212;俳句;haiku,17-mora poem, usu. in 3 lines of 5, 7 and 5 morae;はいく;6483;99.17931362;0.00033443;N2;23;V;p4
8213;8213;個人的;personal,individual,private;こじんてき;6483;99.17964805;0.00033443;;-1;V;p4
8214;8214;個体数;population (of animals, etc.),population size,number of individuals;こたいすう;6483;99.17998248;0.00033443;;-1;V;p4
8215;8215;個性;individuality,personality,quirk,idiosyncrasy,character,individual characteristic;こせい;6483;99.18031690000001;0.00033443;N1;-1;V;p4
8216;8216;倒れ;collapse,collapsing,death;たおれ;6483;99.18065133;0.00033443;;-1;V;p4
8217;8217;借り;borrowing,debt,loan;かり;6483;99.18098576;0.00033443;N1;-1;V;p4
8218;8218;倫;ethics,moral philosophy;りんりがく;6483;99.18132019;0.00033443;;54;V;p4
8219;8219;偉い人;celebrated personage,big-wig,person in a high position;えらいひと;6483;99.18165462;0.00033443;;-1;V;p4
8220;8220;偉大;great,grand,magnificent,outstanding,mighty;いだい;6483;99.18198904;0.00033443;N3;51;V;p4
8221;8221;偏る;to lean (to one side),to incline;かたよる;6483;99.18232347;0.00033443;N2;52;V;p4
8222;8222;偏差値;deviation value (usu. scaled to mean of 50, standard deviation of 10, and often used for academic grades),deviation,T-score,standard score;へんさち;6483;99.18265790000001;0.00033443;;-1;V;p4
8223;8223;健在;in good health,alive and well,going strong;けんざい;6483;99.18299233;0.00033443;N1;-1;V;p4
8224;8224;健康法;hygiene;けんこうほう;6483;99.18332676;0.00033443;;-1;V;p4
8225;8225;健康診断;physical examination;けんこうしんだん;6483;99.18366118;0.00033443;;-1;V;p4
8226;8226;健気;admirable,commendable,praiseworthy,laudable,brave,heroic,noble,courageous;けなげ;6483;99.18399561;0.00033443;;-1;V;p4
8227;8227;偵察;scouting,reconnaissance;ていさつ;6483;99.18433004;0.00033443;;-1;V;p4
8228;8228;偽り;lie,falsehood,fiction,fabrication;いつわり;6483;99.18466447;0.00033443;;-1;V;p4
8229;8229;偽善;hypocrisy;ぎぜん;6483;99.18499890000001;0.00033443;;-1;V;p4
8230;8230;偽装;camouflage,disguise;ぎそう;6483;99.18533332;0.00033443;;59;V;p4
8231;8231;傘寿;80th birthday;さんじゅ;6483;99.18566775;0.00033443;;-1;V;p4
8232;8232;備品;fixtures,furnishings,equipment;びひん;6483;99.18600218;0.00033443;;-1;V;p4
8233;8233;催す;to hold (an event),to give (a dinner, party, etc.);もよおす;6483;99.18633661;0.00033443;N1;-1;V;p4
8234;8234;傷口;(opening of) a wound,(mouth of a) wound,cut;きずぐち;6483;99.18667104;0.00033443;;-1;V;p4
8235;8235;傷心旅行;travel to relieve heartbreak,sentimental journey;しょうしんりょこう;6483;99.18700546;0.00033443;;-1;V;p4
8236;8236;傾き;slope,inclination,list;かたむき;6483;99.18733989;0.00033443;;-1;V;p4
8237;8237;働かせる;to put someone to work,to make someone work;はたらかせる;6483;99.18767432;0.00033443;;-1;V;p4
8238;8238;働きかけ;pressure,encouragement,urging,promoting;はたらきかけ;6483;99.18800875;0.00033443;;-1;V;p4
8239;8239;僧帽筋;trapezius muscle;そうぼうきん;6483;99.18834318;0.00033443;;-1;V;p4
8240;8240;優;Excellent (grade),A;ゆう;6483;99.18867759999999;0.00033443;;-1;V;p4
8241;8241;元より;from the beginning,from the first,all along,originally;もとより;6483;99.18901203;0.00033443;;-1;V;p4
8242;8242;兄上;older brother;あにうえ;6483;99.18934646;0.00033443;;-1;V;p4
8243;8243;充電;charging (electrically);じゅうでん;6483;99.18968089;0.00033443;;41;V;p4
8244;8244;先客;the preceding visitor;せんきゃく;6483;99.19001532;0.00033443;;-1;V;p4
8245;8245;先祖;ancestor;せんぞ;6483;99.19034974;0.00033443;N2;32;V;p4
8246;8246;先立つ;to lead,to take the lead (in doing something);さきだつ;6483;99.19068417;0.00033443;;-1;V;p4
8247;8247;先端;pointed end,tip,point,cusp (of a leaf, crescent moon, etc.),apex (of a curve);せんたん;6483;99.19101859999999;0.00033443;N2;27;V;p4
8248;8248;先約;previous engagement,prior contract;せんやく;6483;99.19135303;0.00033443;;-1;V;p4
8249;8249;先走る;to be forward,to be impertinent;さきばしる;6483;99.19168746;0.00033443;;-1;V;p4
8250;8250;先頃;recently,the other day;さきごろ;6483;99.19202188;0.00033443;;45;V;p4
8251;8251;先駆け;pioneer,leader,taking the initiative,forerunner,harbinger,herald;さきがけ;6483;99.19235631;0.00033443;;-1;V;p4
8252;8252;光らす;to make something bright,to shine,to polish;ひからす;6483;99.19269074;0.00033443;;-1;V;p4
8253;8253;免じる;to dismiss (from a position);めんじる;6483;99.19302517;0.00033443;;-1;V;p4
8254;8254;免れる;to escape (disaster, death, etc.),to be saved from,to be rescued from;まぬがれる;6483;99.1933596;0.00033443;N1;39;V;p4
8255;8255;免許;license,permit,licence,certificate;めんきょ;6483;99.19369403;0.00033443;N3;39;V;p4
8256;8256;免除;exemption,exoneration,discharge;めんじょ;6483;99.19402845;0.00033443;N1;39;V;p4
8257;8257;入り込める;Name;;6483;99.19436288;0.00033443;;-1;V;p4
8258;8258;入れ替わり立ち替わり;by turns;いれかわりたちかわり;6483;99.19469731;0.00033443;;-1;V;p4
8259;8259;入れ物;container,case,receptacle;いれもの;6483;99.19503174;0.00033443;N2;-1;V;p4
8260;8260;入れ直す;Name;;6483;99.19536617;0.00033443;;-1;V;p4
8261;8261;入ろう;imprisonment;にゅうろう;6483;99.19570059;0.00033443;;-1;V;p4
8262;8262;入学式;school entrance ceremony;にゅうがくしき;6483;99.19603502;0.00033443;;-1;V;p4
8263;8263;入荷;arrival of goods,goods received;にゅうか;6483;99.19636945;0.00033443;;-1;V;p4
8264;8264;全体;whole,entirety,whatever (is the matter);ぜんたい;6483;99.19670388;0.00033443;N3;-1;V;p4
8265;8265;全体像;complete picture,panorama,what it all adds up to,bird's eye view,all-embracing portrait,overall perspective,overview;ぜんたいぞう;6483;99.19703831;0.00033443;;-1;V;p4
8266;8266;全室;all rooms;ぜんしつ;6483;99.19737273;0.00033443;;-1;V;p4
8267;8267;全容;full portrait,whole aspect,full story;ぜんよう;6483;99.19770716;0.00033443;;-1;V;p4
8268;8268;全幅;full,wholehearted,utmost,all,every;ぜんぷく;6483;99.19804159;0.00033443;;-1;V;p4
8269;8269;全書;complete book,complete set,treatise;ぜんしょ;6483;99.19837602;0.00033443;;-1;V;p4
8270;8270;全貌;whole story,full picture,full particulars;ぜんぼう;6483;99.19871045;0.00033443;;-1;V;p4
8271;8271;全身;whole (body),full-length (e.g. portrait);ぜんしん;6483;99.19904487;0.00033443;N2;8;V;p4
8272;8272;全速力;full speed;ぜんそくりょく;6483;99.19937929999999;0.00033443;;-1;V;p4
8273;8273;全額;total,full amount,sum;ぜんがく;6483;99.19971373;0.00033443;;24;V;p4
8274;8274;八十神;many gods,many deities,many kami;やそがみ;6483;99.20004816;0.00033443;;-1;V;p4
8275;8275;八百万の神;all the gods and goddesses,all the deities;やおよろずのかみ;6483;99.20038259;0.00033443;;-1;V;p4
8276;8276;公平;fairness,impartiality,justice,objectivity;こうへい;6483;99.20071701;0.00033443;N3;-1;V;p4
8277;8277;兼ねる;to be unable to,to find difficult (unpleasant, awkward, painful) to do;かねる;6483;99.20105144;0.00033443;N2;40;V;p4
8278;8278;内情;internal conditions,true state of affairs;ないじょう;6483;99.20138587;0.00033443;;-1;V;p4
8279;8279;内申;unofficial report,confidential report;ないしん;6483;99.20172029999999;0.00033443;;-1;V;p4
8280;8280;内装;interior design,interior,upholstery;ないそう;6483;99.20205473;0.00033443;;-1;V;p4
8281;8281;内部;interior,inside,internal;ないぶ;6483;99.20238915;0.00033443;N1;-1;V;p4
8282;8282;再;re-,again,repeated,deutero-,deuto-,deuter-;さい;6483;99.20272358;0.00033443;N1;-1;V;p4
8283;8283;再婚;second marriage,remarriage;さいこん;6483;99.20305801;0.00033443;;-1;V;p4
8284;8284;再放送;rebroadcasting,rerun;さいほうそう;6483;99.20339244;0.00033443;;-1;V;p4
8285;8285;再犯;second offense,second offence;さいはん;6483;99.20372687;0.00033443;;-1;V;p4
8286;8286;再確認;reaffirmation,reconfirmation,revalidation;さいかくにん;6483;99.20406129;0.00033443;;-1;V;p4
8287;8287;再開;reopening,resumption,restarting;さいかい;6483;99.20439572;0.00033443;;26;V;p4
8288;8288;冒す;to brave,to risk,to face,to venture;おかす;6483;99.20473015;0.00033443;;-1;V;p4
8289;8289;写す;to transcribe,to duplicate,to reproduce,to imitate,to trace;うつす;6483;99.20506458;0.00033443;N4;4;V;p4
8290;8290;写る;to be photographed,to be projected;うつる;6483;99.20539901;0.00033443;N2;4;V;p4
8291;8291;冬場;the winter season;ふゆば;6483;99.20573343;0.00033443;;-1;V;p4
8292;8292;冬眠;hibernation,winter sleep,torpor;とうみん;6483;99.20606786;0.00033443;N1;-1;V;p4
8293;8293;冬至;winter solstice;とうじ;6483;99.20640229;0.00033443;;41;V;p4
8294;8294;冴える;to be clear (of a sight, sound, colour, etc.),to be bright,to be vivid,to be crisp;さえる;6483;99.20673672;0.00033443;N1;-1;V;p4
8295;8295;冴え渡る;to be clear,to be distinct,to be precise;さえわたる;6483;99.20707115;0.00033443;;-1;V;p4
8296;8296;冷え込み;turning into a cooler state,cooling down;ひえこみ;6483;99.20740557;0.00033443;;-1;V;p4
8297;8297;冷ややか;cold,chilly,cool;ひややか;6483;99.20774;0.00033443;;-1;V;p4
8298;8298;冷凍;freezing,cold storage,refrigeration;れいとう;6483;99.20807443;0.00033443;N2;-1;V;p4
8299;8299;冷蔵;cold storage,refrigeration;れいぞう;6483;99.20840886;0.00033443;N1;-1;V;p4
8300;8300;凝らす;to concentrate,to devote,to apply,to strain,to rack;こらす;6483;99.20874329;0.00033443;;-1;V;p4
8301;8301;処世術;worldly wisdom,secret of success in life;しょせいじゅつ;6483;99.20907771;0.00033443;;-1;V;p4
8302;8302;処分;disposal,throwing away,selling off;しょぶん;6483;99.20941214;0.00033443;N1;28;V;p4
8303;8303;処刑;execution;しょけい;6483;99.20974657;0.00033443;;-1;V;p4
8304;8304;処理;processing,dealing with,treatment,disposition,disposal;しょり;6483;99.210081;0.00033443;N3;28;V;p4
8305;8305;凶悪;atrocious,fiendish,brutal,villainous;きょうあく;6483;99.21041543;0.00033443;;45;V;p4
8306;8306;凶悪犯罪;atrocious crime,heinous crime;きょうあくはんざい;6483;99.21074985;0.00033443;;-1;V;p4
8307;8307;凹む;to be dented,to be indented,to yield,to give,to sink,to collapse,to cave in;へこむ;6483;99.21108428;0.00033443;N2;59;V;p4
8308;8308;出くわす;to happen to meet,to come across;でくわす;6483;99.21141871;0.00033443;N1;-1;V;p4
8309;8309;出しな;about to leave,about to start out;でしな;6483;99.21175314;0.00033443;;-1;V;p4
8310;8310;出勤;going to work,leaving for work,attendance (at work),being at work,presence (in the office),reporting for work;しゅっきん;6483;99.21208757;0.00033443;N2;-1;V;p4
8311;8311;出向く;to go to,to proceed to,to leave for;でむく;6483;99.21242199;0.00033443;;-1;V;p4
8312;8312;出店;food stand,food stall;でみせ;6483;99.21275642;0.00033443;;-1;V;p4
8313;8313;出張;business trip,official trip;しゅっちょう;6483;99.21309085;0.00033443;N2;-1;V;p4
8314;8314;出掛け;(being) about to start out,(being) about to leave;でがけ;6483;99.21342528;0.00033443;;-1;V;p4
8315;8315;出掛ける;to go out (e.g. on an excursion or outing),to leave,to depart,to start,to set out;でかける;6483;99.21375971;0.00033443;N2;4;V;p4
8316;8316;出来事;incident,affair,happening,event;できごと;6483;99.21409413;0.00033443;N3;-1;V;p4
8317;8317;出来合い;ready-made,common-law (wife);できあい;6483;99.21442856;0.00033443;;-1;V;p4
8318;8318;出欠;presence or absence,attendance (e.g. when taking a rollcall);しゅっけつ;6483;99.21476299;0.00033443;;-1;V;p4
8319;8319;出現;appearance,arrival,make one's appearance;しゅつげん;6483;99.21509742;0.00033443;;-1;V;p4
8320;8320;出身;person's origin (e.g. city, country, parentage, school);しゅっしん;6483;99.21543185;0.00033443;N3;-1;V;p4
8321;8321;分配;division,splitting,sharing,distribution,dissemination,allocation;ぶんぱい;6483;99.21576627;0.00033443;N1;-1;V;p4
8322;8322;切ない;painful,heartrending,trying;せつない;6483;99.2161007;0.00033443;N1;-1;V;p4
8323;8323;切り分ける;to cut up,to cut and discard,to eliminate systematically (in fault-finding),to isolate;きりわける;6483;99.21643513;0.00033443;;-1;V;p4
8324;8324;切り口;cut end,section,opening,slit;きりくち;6483;99.21676956;0.00033443;;-1;V;p4
8325;8325;切り捨て;cutting a person down (without a second thought),sacrificing,throwing to the wolves,treating as sword fodder;きりすて;6483;99.21710399;0.00033443;;-1;V;p4
8326;8326;切り捨てる;to cut down,to slay;きりすてる;6483;99.21743842;0.00033443;;-1;V;p4
8327;8327;切り札;trump card;きりふだ;6483;99.21777284;0.00033443;;-1;V;p4
8328;8328;切り貼り;patching (up),cutting a part and pasting a new one (e.g. a shoji door);きりばり;6483;99.21810727;0.00033443;;-1;V;p4
8329;8329;切れ;piece,slice,strip,scrap;きれ;6483;99.2184417;0.00033443;N3;-1;V;p4
8330;8330;切れ端;fragment,scrap,cut end,cut-off piece,chip,odds and ends;きれはし;6483;99.21877613;0.00033443;;-1;V;p4
8331;8331;切手;stamp (postage),merchandise certificate;きって;6483;99.21911056;0.00033443;N5;4;V;p4
8332;8332;切欠;to (cut a) notch (in);きりかく;6483;99.21944498;0.00033443;;-1;V;p4
8333;8333;切符;ticket;きっぷ;6483;99.21977941;0.00033443;N5;30;V;p4
8334;8334;切符代;ticket price;きっぷだい;6483;99.22011384;0.00033443;;-1;V;p4
8335;8335;列;row,line,file,column,queue,rank,procession;れつ;6483;99.22044827;0.00033443;N3;15;V;p4
8336;8336;列車;train,railway train;れっしゃ;6483;99.2207827;0.00033443;N3;-1;V;p4
8337;8337;初;first,new;はつ;6483;99.22111712;0.00033443;N1;-1;V;p4
8338;8338;初っ端;(very) beginning,start;しょっぱな;6483;99.22145155;0.00033443;;-1;V;p4
8339;8339;初動;initial response (e.g. to a crisis),action in the earliest stages;しょどう;6483;99.22178598;0.00033443;;-1;V;p4
8340;8340;初動捜査;initial investigation (by police);しょどうそうさ;6483;99.22212041;0.00033443;;-1;V;p4
8341;8341;初夏;early summer;しょか;6483;99.22245484;0.00033443;;-1;V;p4
8342;8342;初詣;first shrine visit of New Year;はつもうで;6483;99.22278926;0.00033443;;-1;V;p4
8343;8343;初雪;first snow (of season);はつゆき;6483;99.22312369;0.00033443;;-1;V;p4
8344;8344;判定;judgement,judgment,decision,adjudication,award,verdict,determination;はんてい;6483;99.22345812;0.00033443;N1;-1;V;p4
8345;8345;別腹;dessert stomach,having room for dessert despite being full;べつばら;6483;99.22379255;0.00033443;;-1;V;p4
8346;8346;到底;(cannot) possibly,(not) by any means,(not) at all,utterly,absolutely;とうてい;6483;99.22412698;0.00033443;N1;-1;V;p4
8347;8347;制裁;sanctions,punishment;せいさい;6483;99.22446140000001;0.00033443;N1;-1;V;p4
8348;8348;制覇;conquest,domination,mastery;せいは;6483;99.22479583;0.00033443;;52;V;p4
8349;8349;制限;restriction,restraint,limitation,limit;せいげん;6483;99.22513026;0.00033443;N3;-1;V;p4
8350;8350;刻み;shredded tobacco,notch,nick;きざみ;6483;99.22546469;0.00033443;;-1;V;p4
8351;8351;剃る;to shave;そる;6483;99.22579912;0.00033443;N2;-1;V;p4
8352;8352;前のめり;pitching forward (as if to fall);まえのめり;6483;99.22613354;0.00033443;;-1;V;p4
8353;8353;前もって;in advance,beforehand,previously;まえもって;6483;99.22646797;0.00033443;N1;-1;V;p4
8354;8354;前任者;predecessor;ぜんにんしゃ;6483;99.22680240000001;0.00033443;;-1;V;p4
8355;8355;前回;previous time,last time,previous installment,previous instalment,previous session;ぜんかい;6483;99.22713683;0.00033443;;8;V;p4
8356;8356;前妻;ex-wife,former wife,previous wife;ぜんさい;6483;99.22747126;0.00033443;;-1;V;p4
8357;8357;前座;opening performance,opening act,curtain raiser;ぜんざ;6483;99.22780568;0.00033443;;-1;V;p4
8358;8358;前後;front and rear,front and back,before and behind,back and forth;ぜんご;6483;99.22814011;0.00033443;N2;-1;V;p4
8359;8359;前日;previous day,day before,eve,prior day,preceding day;ぜんじつ;6483;99.22847454;0.00033443;;-1;V;p4
8360;8360;前線;(weather) front;ぜんせん;6483;99.22880897;0.00033443;;-1;V;p4
8361;8361;前途;future,prospects,outlook;ぜんと;6483;99.2291434;0.00033443;N1;-1;V;p4
8362;8362;前進;advance,moving forward,progress;ぜんしん;6483;99.22947782;0.00033443;N3;-1;V;p4
8363;8363;割く;to tear,to rip up;さく;6483;99.22981225;0.00033443;N2;43;V;p4
8364;8364;割ける;to split,to tear,to burst,to be separated,to be divided;さける;6483;99.23014668;0.00033443;N1;-1;V;p4
8365;8365;割と;relatively,comparatively;わりと;6483;99.23048111;0.00033443;N2;-1;V;p4
8366;8366;割りと;relatively,comparatively;わりと;6483;99.23081554;0.00033443;N2;-1;V;p4
8367;8367;割りに;comparatively,relatively,pretty,rather;わりに;6483;99.23114996;0.00033443;;-1;V;p4
8368;8368;割り切る;to find a clear solution,to come to a clean decision,to give a clear explanation;わりきる;6483;99.23148439;0.00033443;;-1;V;p4
8369;8369;創る;to make,to produce,to manufacture,to build,to construct;つくる;6483;99.23181882;0.00033443;N2;26;V;p4
8370;8370;創立;establishment,founding,organization,organisation;そうりつ;6483;99.23215325;0.00033443;N1;26;V;p4
8371;8371;創立記念日;anniversary of the establishment (of);そうりつきねんび;6483;99.23248768;0.00033443;;-1;V;p4
8372;8372;劇団;troupe,theatrical company;げきだん;6483;99.23282209999999;0.00033443;N1;19;V;p4
8373;8373;力む;to strain (oneself),to bear up,to exert one's strength;りきむ;6483;99.23315653;0.00033443;;-1;V;p4
8374;8374;力合わせ;test of strength;ちからあわせ;6483;99.23349096;0.00033443;;-1;V;p4
8375;8375;力尽きる;to use up all one's strength;ちからつきる;6483;99.23382539;0.00033443;;-1;V;p4
8376;8376;力説;insistence,(major) emphasis,stress;りきせつ;6483;99.23415982;0.00033443;;-1;V;p4
8377;8377;力量;ability,capacity,capability,talent;りきりょう;6483;99.23449424;0.00033443;;-1;V;p4
8378;8378;功;merit,success,meritorious deed;こう;6483;99.23482867;0.00033443;;-1;V;p4
8379;8379;加工品;processed goods,finished goods;かこうひん;6483;99.2351631;0.00033443;;-1;V;p4
8380;8380;加法;addition;かほう;6483;99.23549753;0.00033443;;-1;V;p4
8381;8381;助け出せる;Name;;6483;99.23583196;0.00033443;;-1;V;p4
8382;8382;助け合う;to help each other,to cooperate;たすけあう;6483;99.23616638;0.00033443;;-1;V;p4
8383;8383;助っ人;helper,supporter,second,backer;すけっと;6483;99.23650081;0.00033443;;-1;V;p4
8384;8384;助言;advice,suggestion;じょげん;6483;99.23683524;0.00033443;N1;8;V;p4
8385;8385;努めて;as much as possible,as far as possible,to the best of one's ability,diligently;つとめて;6483;99.23716967;0.00033443;N1;-1;V;p4
8386;8386;努める;to endeavor (endeavour),to try,to strive,to make an effort,to exert oneself,to be diligent,to be committed (to doing something);つとめる;6483;99.2375041;0.00033443;N2;-1;V;p4
8387;8387;励まし;encouragement (as an abstract concept),stimulation;はげまし;6483;99.23783852;0.00033443;;-1;V;p4
8388;8388;効き目;effect,virtue,efficacy,impression;ききめ;6483;99.23817295;0.00033443;N1;-1;V;p4
8389;8389;勉強中;while studying;べんきょうちゅう;6483;99.23850738;0.00033443;;-1;V;p4
8390;8390;勉強会;study group,study meeting;べんきょうかい;6483;99.23884181;0.00033443;;-1;V;p4
8391;8391;勉強机;(writing) desk;べんきょうづくえ;6483;99.23917624;0.00033443;;-1;V;p4
8392;8392;動かせる;to move,to stir,to shift,to shake,to swing;うごく;6483;99.23951066;0.00033443;N4;12;V;p4
8393;8393;動かぬ証拠;irrefutable evidence,smoking gun,solid evidence,incontestable proof,dead giveaway;うごかぬしょうこ;6483;99.23984509;0.00033443;;-1;V;p4
8394;8394;動き出す;to come alive,to get going,to start to move;うごきだす;6483;99.24017952;0.00033443;;-1;V;p4
8395;8395;動向;trend,tendency,movement,attitude;どうこう;6483;99.24051395;0.00033443;N1;-1;V;p4
8396;8396;動員;mobilization,mobilisation;どういん;6483;99.24084838;0.00033443;N1;-1;V;p4
8397;8397;勘繰る;to be suspicious of (someone's motives),to suspect (that);かんぐる;6483;99.24118281;0.00033443;;-1;V;p4
8398;8398;勝ち取る;to exert oneself and win,to gain (victory);かちとる;6483;99.24151723;0.00033443;;-1;V;p4
8399;8399;勢ぞろい;array,muster,line-up,full force;せいぞろい;6483;99.24185166;0.00033443;;-1;V;p4
8400;8400;勤め人;office worker,salaried man,white-collar worker;つとめにん;6483;99.24218609;0.00033443;;-1;V;p4
8401;8401;勧める;to recommend (someone to do),to advise,to encourage,to urge;すすめる;6483;99.24252052;0.00033443;N3;39;V;p4
8402;8402;匂う;to be fragrant,to smell (good);におう;6483;99.24285495;0.00033443;N2;-1;V;p4
8403;8403;包容力;tolerance,broad-mindedness;ほうようりょく;6483;99.24318937;0.00033443;;-1;V;p4
8404;8404;化学式;chemical formula;かがくしき;6483;99.2435238;0.00033443;;-1;V;p4
8405;8405;化粧道具;toilet articles,makeup kit;けしょうどうぐ;6483;99.24385823;0.00033443;;-1;V;p4
8406;8406;北野;Kitano Station (Tokyo);;6483;99.24419266;0.00033443;;-1;V;p4
8407;8407;区内;in the ward or borough;くない;6483;99.24452709;0.00033443;;-1;V;p4
8408;8408;医学;medical science,medicine;いがく;6483;99.24486151;0.00033443;N4;8;V;p4
8409;8409;匿名;anonymity,using an assumed name;とくめい;6483;99.24519594;0.00033443;;60;V;p4
8410;8410;十神山;Name;;6483;99.24553037;0.00033443;;-1;V;p4
8411;8411;千円札;1,000 yen bill;せんえんさつ;6483;99.24586479999999;0.00033443;;9;V;p4
8412;8412;千尋;great depth,bottomless;せんじん;6483;99.24619923;0.00033443;;-1;V;p4
8413;8413;午前中;in the morning,during the morning;ごぜんちゅう;6483;99.24653365;0.00033443;;-1;V;p4
8414;8414;半分こ;halfsies,splitting evenly between two people;はんぶんこ;6483;99.24686808;0.00033443;;-1;V;p4
8415;8415;半歩;half step,half a step;はんぽ;6483;99.24720251;0.00033443;;-1;V;p4
8416;8416;卑屈;menial,meanness,servility,abject;ひくつ;6483;99.24753694;0.00033443;;59;V;p4
8417;8417;卒アル;classbook,yearbook,school graduation album;そつアル;6483;99.24787137;0.00033443;;-1;V;p4
8418;8418;卒寿;90th birthday;そつじゅ;6483;99.24820579;0.00033443;;-1;V;p4
8419;8419;卒業式;graduation ceremony,commencement;そつぎょうしき;6483;99.24854022;0.00033443;;16;V;p4
8420;8420;卒業旅行;graduation trip;そつぎょうりょこう;6483;99.24887465;0.00033443;;-1;V;p4
8421;8421;協調性;cooperativeness,spirit of cooperation;きょうちょうせい;6483;99.24920908;0.00033443;;-1;V;p4
8422;8422;協議;conference,consultation,discussion,negotiation;きょうぎ;6483;99.24954351;0.00033443;N1;-1;V;p4
8423;8423;単刀直入;straight to the point,point-blank,frank,direct;たんとうちょくにゅう;6483;99.24987793;0.00033443;;-1;V;p4
