;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2628;2628;トイレ;toilet,restroom,bathroom,lavatory;トイレ;2574;94.60166278;0.00200657;N5;-1;V;p4
2629;2629;とうとう;finally,at last,ultimately,in the end;とうとう;2574;94.60366934;0.00200657;N4;-1;V;p4
2630;2630;トー;toe;トー;2574;94.60567591;0.00200657;;-1;V;p4
2631;2631;どころか;far from,anything but,not at all;どころか;2574;94.60768248;0.00200657;;-1;V;p4
2632;2632;ドッキリ;feeling startled,getting a shock;ドッキリ;2574;94.60968905;0.00200657;;-1;V;p4
2633;2633;となく;adds vagueness and indirectness to the word or phrase it is used with;となく;2574;94.61169562;0.00200657;;-1;V;p4
2634;2634;とぶ;to fly,to soar;とぶ;2574;94.61370219;0.00200657;N2;37;V;p4
2635;2635;トラック;truck,lorry;トラック;2574;94.61570875;0.00200657;N3;-1;V;p4
2636;2636;ドル;dollar;ドル;2574;94.61771532;0.00200657;;-1;V;p4
2637;2637;どんなに;how,how much;どんなに;2574;94.61972189;0.00200657;N3;-1;V;p4
2638;2638;なれば;because ...,since ...;なれば;2574;94.62172846;0.00200657;;-1;V;p4
2639;2639;なんだか;(a) little,somewhat,somehow;なんだか;2574;94.62373503;0.00200657;N1;-1;V;p4
2640;2640;なんとも;quite,really,very,extremely;なんとも;2574;94.62574159;0.00200657;N2;-1;V;p4
2641;2641;にる;to boil,to simmer,to stew,to seethe;にる;2574;94.62774816;0.00200657;N2;49;V;p4
2642;2642;ノ;throat;のど;2574;94.62975473;0.00200657;N3;-1;V;p4
2643;2643;のみ;only,nothing but;のみ;2574;94.63176130000001;0.00200657;;-1;V;p4
2644;2644;ノリ;nori,laver,edible seaweed, usu. Porphyra yezoensis or P. tenera, usu. dried and pressed into sheets;のり;2574;94.63376787;0.00200657;;-1;V;p4
2645;2645;パーティ;party (gathering, celebration, etc.);パーティー;2574;94.63577443;0.00200657;N5;-1;V;p4
2646;2646;はし;bridge;はし;2574;94.637781;0.00200657;N5;13;V;p4
2647;2647;はしゃぐ;to make merry,to frolic,to be in high spirits;はしゃぐ;2574;94.63978757;0.00200657;;-1;V;p4
2648;2648;パパ;papa,dad,daddy;パパ;2574;94.64179414;0.00200657;;-1;V;p4
2649;2649;はやい;fast,quick,hasty,brisk;はやい;2574;94.64380071;0.00200657;N5;10;V;p4
2650;2650;ひく;to play (a stringed or keyboard instrument);ひく;2574;94.64580728;0.00200657;N5;39;V;p4
2651;2651;ファンレター;fan letter,fan mail;ファンレター;2574;94.64781384;0.00200657;;-1;V;p4
2652;2652;ふーん;hmm,well ...,humph,huh,pshaw,pish;ふん;2574;94.64982041;0.00200657;;-1;V;p4
2653;2653;ぶつかる;to strike against,to collide with,to bump into,to conflict;ぶつかる;2574;94.65182698;0.00200657;N2;-1;V;p4
2654;2654;ぶっちゃけ;frankly,honestly speaking,to tell the truth,to put it bluntly;ぶっちゃけ;2574;94.65383355;0.00200657;;-1;V;p4
2655;2655;へっ;headphone;ヘッドホン;2574;94.65584012;0.00200657;;-1;V;p4
2656;2656;ベッド;bed;ベッド;2574;94.65784668;0.00200657;N5;-1;V;p4
2657;2657;ぽっち;a little,paltry,piddling,mere;ぽっち;2574;94.65985325;0.00200657;;-1;V;p4
2658;2658;ぼんやり;dimly,faintly,indistinctly,vaguely;ぼんやり;2574;94.66185982;0.00200657;N3;-1;V;p4
2659;2659;マシ;better,preferable,less objectionable,least-worst;まし;2574;94.66386639;0.00200657;N1;-1;V;p4
2660;2660;マスコミ;mass communication,mass media;マスコミ;2574;94.66587296;0.00200657;N1;-1;V;p4
2661;2661;まとも;the front;まとも;2574;94.66787953;0.00200657;;-1;V;p4
2662;2662;マンガ;cartoon,comic,comic strip,manga;まんが;2574;94.66988609;0.00200657;N4;50;V;p4
2663;2663;ミカン;satsuma mandarin (Citrus unshiu);みかん;2574;94.67189266;0.00200657;;-1;V;p4
2664;2664;メス;scalpel,surgical knife;メス;2574;94.67389923;0.00200657;;-1;V;p4
2665;2665;ものを;although,but,even though,I wish that;ものを;2574;94.6759058;0.00200657;;-1;V;p4
2666;2666;やたら;indiscriminately,blindly,at random,recklessly,thoughtlessly,excessively,profusely;やたら;2574;94.67791237;0.00200657;N1;-1;V;p4
2667;2667;やら;denotes uncertainty;やら;2574;94.67991893;0.00200657;;-1;V;p4
2668;2668;よむ;to read;よむ;2574;94.6819255;0.00200657;N5;10;V;p4
2669;2669;リベンジ;revenge;リベンジ;2574;94.68393207;0.00200657;;-1;V;p4
2670;2670;ルール;rule;ルール;2574;94.68593864;0.00200657;N1;-1;V;p4
2671;2671;レール;rail (track);レール;2574;94.68794521;0.00200657;;-1;V;p4
2672;2672;ロープ;rope;ロープ;2574;94.68995178;0.00200657;N1;-1;V;p4
2673;2673;ワイドショー;infotainment television program,TV gossip show,(tabloid) talk show,talk show featuring discussion of current news, etc.;ワイドショー;2574;94.69195834;0.00200657;;-1;V;p4
2674;2674;丁度;exactly,precisely,just,right;ちょうど;2574;94.69396491;0.00200657;N1;9;V;p4
2675;2675;上がり;rise,increase,ascent;あがり;2574;94.69597148;0.00200657;N1;-1;V;p4
2676;2676;不満;dissatisfaction,displeasure,discontent,complaints,unhappiness,disgruntled;ふまん;2574;94.69797805;0.00200657;N3;-1;V;p4
2677;2677;交感神経;sympathetic nerves;こうかんしんけい;2574;94.69998462;0.00200657;;-1;V;p4
2678;2678;人体;human body;じんたい;2574;94.70199118;0.00200657;N1;-1;V;p4
2679;2679;今のところ;at present,currently,so far,for now,for the time being;いまのところ;2574;94.70399775;0.00200657;;-1;V;p4
2680;2680;今まで通り;in the same manner as before,the same as always;いままでどおり;2574;94.70600432;0.00200657;;-1;V;p4
2681;2681;今晩;tonight,this evening;こんばん;2574;94.70801089;0.00200657;N5;-1;V;p4
2682;2682;介;nursing,care,caregiving,caring;かいご;2574;94.71001746;0.00200657;N1;-1;V;p4
2683;2683;仕切る;to partition,to divide,to mark off;しきる;2574;94.71202403;0.00200657;N1;-1;V;p4
2684;2684;他人事;other people's affairs,somebody else's problem;ひとごと;2574;94.71403059;0.00200657;;-1;V;p4
2685;2685;他者;another person,others;たしゃ;2574;94.71603716;0.00200657;;-1;V;p4
2686;2686;以下;not exceeding,and downward,... and below;いか;2574;94.71804373;0.00200657;N4;7;V;p4
2687;2687;休憩;rest,break,recess,intermission;きゅうけい;2574;94.7200503;0.00200657;N3;47;V;p4
2688;2688;伝達;transmission (e.g. news, chemical signals, electricity),communication,delivery,conveyance,transfer,relay,propagation,conduction;でんたつ;2574;94.72205687;0.00200657;N1;18;V;p4
2689;2689;位;throne,crown,(nobleman's) seat;くらい;2574;94.72406343;0.00200657;N3;-1;V;p4
2690;2690;体育;physical education;たいいく;2574;94.72607;0.00200657;N3;13;V;p4
2691;2691;何となく;somehow or other,for some reason or another,without knowing why;なんとなく;2574;94.72807657;0.00200657;N2;-1;V;p4
2692;2692;信用;confidence,trust,faith,reputation;しんよう;2574;94.73008314;0.00200657;N3;15;V;p4
2693;2693;優秀;superior,excellent,brilliant,outstanding;ゆうしゅう;2574;94.73208971;0.00200657;N3;23;V;p4
2694;2694;先日;the other day,a few days ago;せんじつ;2574;94.73409628;0.00200657;N3;4;V;p4
2695;2695;入院;hospitalization,hospitalisation;にゅういん;2574;94.73610284;0.00200657;N4;10;V;p4
2696;2696;公;official,governmental,formal;おおやけ;2574;94.73810941;0.00200657;N1;-1;V;p4
2697;2697;六;six;ろく;2574;94.74011598;0.00200657;N1;2;V;p4
2698;2698;冷える;to grow cold (from room temperature, e.g. in refrigerator),to get chilly,to cool down;ひえる;2574;94.74212255;0.00200657;N4;32;V;p4
2699;2699;出;coming out,going out,outflow,efflux,rising (of the Sun or the Moon);で;2574;94.74412912;0.00200657;;-1;V;p4
2700;2700;出場者;participants,participating athletes;しゅつじょうしゃ;2574;94.74613568;0.00200657;;-1;V;p4
2701;2701;到着;arrival;とうちゃく;2574;94.74814225;0.00200657;N3;42;V;p4
2702;2702;割る;to divide;わる;2574;94.75014882;0.00200657;N3;23;V;p4
2703;2703;力強い;powerful,strong,forceful,vigorous;ちからづよい;2574;94.75215539;0.00200657;N2;-1;V;p4
2704;2704;勝てる;Name;;2574;94.75416196;0.00200657;;-1;V;p4
2705;2705;千里;1000 ri,(a) long distance;せんり;2574;94.75616852;0.00200657;;-1;V;p4
2706;2706;単なる;mere,simple,sheer;たんなる;2574;94.75817509;0.00200657;N3;-1;V;p4
2707;2707;卵;eggs,egg,spawn,roe;たまご;2574;94.76018166;0.00200657;N5;32;V;p4
2708;2708;叔父さん;uncle;おじさん;2574;94.76218823;0.00200657;N2;-1;V;p4
2709;2709;古い;old,aged,ancient,antiquated,antique,timeworn;ふるい;2574;94.7641948;0.00200657;N5;3;V;p4
2710;2710;可能;possible,potential,practicable,feasible;かのう;2574;94.76620137;0.00200657;N3;18;V;p4
2711;2711;台;stand,rack,table,bench,podium,pedestal,platform,stage;だい;2574;94.76820793;0.00200657;N3;3;V;p4
2712;2712;叶える;to grant (request, wish),to answer (prayer);かなえる;2574;94.77021450000001;0.00200657;N1;-1;V;p4
2713;2713;各自;each (person),everyone,individual,respective;かくじ;2574;94.77222107;0.00200657;N2;22;V;p4
2714;2714;同;the same,the said,ibid.;どう;2574;94.77422764;0.00200657;N1;-1;V;p4
2715;2715;吸う;to smoke,to breathe in,to inhale;すう;2574;94.77623421;0.00200657;N5;22;V;p4
2716;2716;呆れる;to be amazed,to be shocked,to be astonished,to be astounded,to be disgusted,to be exasperated,to be fed up;あきれる;2574;94.77824077;0.00200657;N2;56;V;p4
2717;2717;呼び出す;to summon,to call (e.g. phone),to convene,to decoy,to lure;よびだす;2574;94.78024734;0.00200657;N2;-1;V;p4
2718;2718;命令;order,command,decree,directive;めいれい;2574;94.78225391;0.00200657;N3;11;V;p4
2719;2719;和;sum;わ;2574;94.78426048;0.00200657;N1;-1;V;p4
2720;2720;和服;Japanese clothes;わふく;2574;94.78626705;0.00200657;N2;9;V;p4
2721;2721;四;four;し;2574;94.78827362;0.00200657;N3;2;V;p4
2722;2722;土日;weekend,Saturday and Sunday;どにち;2574;94.79028018;0.00200657;;-1;V;p4
2723;2723;地味;plain,simple,subdued,sober;じみ;2574;94.79228675;0.00200657;N2;-1;V;p4
2724;2724;型;model,type (e.g. of machine, goods, etc.);かた;2574;94.79429332;0.00200657;N3;24;V;p4
2725;2725;堪える;to bear,to stand,to endure,to put up with;たえる;2574;94.79629989;0.00200657;N2;59;V;p4
2726;2726;壁;wall,partition;かべ;2574;94.79830646;0.00200657;N4;39;V;p4
2727;2727;声掛け;saying something (to someone),greeting,approaching (someone);こえかけ;2574;94.80031302;0.00200657;;-1;V;p4
2728;2728;売れる;to sell (well);うれる;2574;94.80231959;0.00200657;N3;9;V;p4
2729;2729;夏;summer;なつ;2574;94.80432616;0.00200657;N5;7;V;p4
2730;2730;夕飯;evening meal;ゆうはん;2574;94.80633273;0.00200657;N5;-1;V;p4
2731;2731;大人びる;to look (sound, behave) grown-up,to be adult-like,to mature;おとなびる;2574;94.80833929999999;0.00200657;;-1;V;p4
2732;2732;大会;mass meeting,convention,rally,conference,assembly,gathering;たいかい;2574;94.81034587;0.00200657;N3;5;V;p4
2733;2733;天;sky;てん;2574;94.81235243;0.00200657;;2;V;p4
2734;2734;太陽系;solar system;たいようけい;2574;94.814359;0.00200657;;30;V;p4
2735;2735;失礼します;excuse me;しつれいします;2574;94.81636557;0.00200657;;-1;V;p4
2736;2736;奇遇;unexpected meeting,coincidence;きぐう;2574;94.81837214;0.00200657;;-1;V;p4
2737;2737;契約;contract,compact,agreement;けいやく;2574;94.82037871;0.00200657;N3;37;V;p4
2738;2738;女教皇;High Priestess (Tarot card),Popess;おんなきょうこう;2574;94.82238527;0.00200657;;-1;V;p4
2739;2739;好き勝手;doing whatever one pleases;すきかって;2574;94.82439184;0.00200657;;-1;V;p4
2740;2740;娘さん;daughter;むすめさん;2574;94.82639841;0.00200657;;-1;V;p4
2741;2741;子どもたち;children;こどもたち;2574;94.82840498;0.00200657;;-1;V;p4
2742;2742;宅配;home delivery;たくはい;2574;94.83041155;0.00200657;;-1;V;p4
2743;2743;守れる;Name;;2574;94.83241812;0.00200657;;-1;V;p4
2744;2744;実に;indeed,really,absolutely,truly,actually,very,quite;まことに;2574;94.83442468;0.00200657;N3;43;V;p4
2745;2745;容疑;suspicion,charge;ようぎ;2574;94.83643125;0.00200657;;19;V;p4
2746;2746;居心地;comfort;いごこち;2574;94.83843782;0.00200657;;-1;V;p4
2747;2747;庇う;to protect (someone),to look after (e.g. an injured leg),to defend,to cover for,to stand up for,to stick up for;かばう;2574;94.84044439;0.00200657;;-1;V;p4
2748;2748;底;bottom,sole;そこ;2574;94.84245096;0.00200657;N3;17;V;p4
2749;2749;弱音;feeble complaint,whine;よわね;2574;94.84445752;0.00200657;;-1;V;p4
2750;2750;当;this,our,the ... in question,the said ...;とう;2574;94.84646409;0.00200657;;-1;V;p4
2751;2751;待った;false start of a bout;まった;2574;94.84847066;0.00200657;;-1;V;p4
2752;2752;後輩;junior (at work, school, etc.),younger people,younger student;こうはい;2574;94.85047723;0.00200657;N2;25;V;p4
2753;2753;心の中;one's mind;こころのうち;2574;94.8524838;0.00200657;;-1;V;p4
2754;2754;心当たり;having in mind,happening to know of,idea;こころあたり;2574;94.85449037;0.00200657;N2;-1;V;p4
2755;2755;心細い;helpless,forlorn,hopeless,unpromising,lonely,discouraging,disheartening;こころぼそい;2574;94.85649693;0.00200657;N1;-1;V;p4
2756;2756;怒鳴る;to shout (in anger),to yell;どなる;2574;94.8585035;0.00200657;N2;27;V;p4
2757;2757;思い出せる;Name;;2574;94.86051007;0.00200657;;-1;V;p4
2758;2758;怯える;to become frightened,to be frightened (of),to be scared (of);おびえる;2574;94.86251664;0.00200657;N1;-1;V;p4
2759;2759;恋愛;love,love-making,passion,emotion,affections;れんあい;2574;94.86452321;0.00200657;N1;17;V;p4
2760;2760;恐ろしい;terrible,dreadful,terrifying,frightening;おそろしい;2574;94.86652977;0.00200657;N3;29;V;p4
2761;2761;息抜き;taking a breather,relaxation,vent hole;いきぬき;2574;94.86853634;0.00200657;;-1;V;p4
2762;2762;憤慨;indignation,resentment;ふんがい;2574;94.87054291;0.00200657;N1;58;V;p4
2763;2763;成功;success,hit;せいこう;2574;94.87254948;0.00200657;N3;11;V;p4
2764;2764;手柄;achievement,feat,meritorious deed,distinguished service;てがら;2574;94.87455605;0.00200657;;-1;V;p4
2765;2765;手配;arrangement,preparations;てはい;2574;94.87656261;0.00200657;N1;-1;V;p4
2766;2766;打つ;to hit,to strike,to knock,to beat,to punch,to slap,to tap,to bang,to clap,to pound;うつ;2574;94.87856918;0.00200657;N4;4;V;p4
2767;2767;払う;to pay (e.g. money, bill);はらう;2574;94.88057575;0.00200657;N4;35;V;p4
2768;2768;抜け出す;to slip out,to sneak away,to break free,to get through (a difficult situation);ぬけだす;2574;94.88258232;0.00200657;N1;-1;V;p4
2769;2769;指名手配;(the police) wanting (someone) for questioning,having (someone) on the wanted list;しめいてはい;2574;94.88458889;0.00200657;;-1;V;p4
2770;2770;指示;indication,denotation,designation;しじ;2574;94.88659546;0.00200657;N1;22;V;p4
2771;2771;探る;to feel around for,to fumble for,to grope for,to search for,to look for;さぐる;2574;94.88860202;0.00200657;N2;-1;V;p4
2772;2772;接点;tangent point,point of contact;せってん;2574;94.89060859;0.00200657;;-1;V;p4
2773;2773;接触;touch,contact;せっしょく;2574;94.89261516;0.00200657;N1;-1;V;p4
2774;2774;揚がる;to rise,to go up,to come up,to ascend,to be raised;あがる;2574;94.89462173;0.00200657;N4;21;V;p4
2775;2775;教師;teacher (classroom);きょうし;2574;94.89662829999999;0.00200657;N3;23;V;p4
2776;2776;教科;subject,curriculum;きょうか;2574;94.89863486;0.00200657;N1;-1;V;p4
2777;2777;整備;maintenance,servicing;せいび;2574;94.90064143;0.00200657;N2;-1;V;p4
2778;2778;敷く;to spread out,to lay out;しく;2574;94.902648;0.00200657;N2;40;V;p4
2779;2779;旦那;master (of a house, shop, etc.);だんな;2574;94.90465457;0.00200657;N1;55;V;p4
2780;2780;星;star (usu. not including the Sun),planet (usu. not including Earth),heavenly body;ほし;2574;94.90666114;0.00200657;N4;6;V;p4
2781;2781;昨夜;evening;ゆうべ;2574;94.90866771;0.00200657;N3;2;V;p4
2782;2782;是非;certainly,without fail;ぜひ;2574;94.91067427;0.00200657;N3;17;V;p4
2783;2783;昼間;daytime,during the day,time from sunrise until sunset,diurnal period;ひるま;2574;94.91268084;0.00200657;N4;-1;V;p4
2784;2784;時に;by the way,incidentally;ときに;2574;94.91468741;0.00200657;;-1;V;p4
2785;2785;普段;usual,normal,everyday,habitual,ordinary;ふだん;2574;94.91669398;0.00200657;N3;31;V;p4
2786;2786;景色;scenery,scene,landscape;けしき;2574;94.91870055;0.00200657;N4;25;V;p4
2787;2787;暁;dawn,daybreak;あかつき;2574;94.92070711;0.00200657;;58;V;p4
2788;2788;暮らす;to live,to get along;くらす;2574;94.92271368;0.00200657;N3;33;V;p4
2789;2789;最悪;worst;さいあく;2574;94.92472025;0.00200657;;12;V;p4
2790;2790;検査;inspection (e.g. customs, factory),examination,scan (e.g. MRI, PET, etc.);けんさ;2574;94.92672682;0.00200657;N3;23;V;p4
2791;2791;標高;elevation,height above sea level;ひょうこう;2574;94.92873339;0.00200657;;-1;V;p4
2792;2792;橘;tachibana orange (Citrus tachibana);たちばな;2574;94.93073996;0.00200657;;-1;V;p4
2793;2793;段々;gradually,by degrees,little by little,more and more,increasingly;だんだん;2574;94.93274652;0.00200657;N1;27;V;p4
2794;2794;気のせい;in one's imagination;きのせい;2574;94.93475309;0.00200657;;-1;V;p4
2795;2795;氷原;ice field,ice floe;ひょうげん;2574;94.93675966;0.00200657;;-1;V;p4
2796;2796;沈む;to sink,to go under,to submerge;しずむ;2574;94.93876623;0.00200657;N3;43;V;p4
2797;2797;洗う;to wash,to cleanse,to rinse;あらう;2574;94.9407728;0.00200657;N5;18;V;p4
2798;2798;活躍;activity (esp. energetic),great efforts,conspicuous service;かつやく;2574;94.94277936;0.00200657;N2;39;V;p4
2799;2799;浮かれる;to make merry,to be festive;うかれる;2574;94.94478593;0.00200657;;32;V;p4
2800;2800;混じる;to be mixed,to be blended with,to be combined;まじる;2574;94.9467925;0.00200657;N2;21;V;p4
2801;2801;満たす;to satisfy (conditions, one's appetite, etc.),to meet (e.g. demands),to fulfill,to gratify;みたす;2574;94.94879907;0.00200657;N1;-1;V;p4
2802;2802;演じる;to perform (a play),to play (a part),to act (a part),to commit (a blunder);えんじる;2574;94.95080564;0.00200657;N1;-1;V;p4
2803;2803;激しい;violent,furious,tempestuous;はげしい;2574;94.95281221;0.00200657;N3;26;V;p4
2804;2804;炎天下;under blazing sun;えんてんか;2574;94.95481877;0.00200657;;-1;V;p4
2805;2805;焼肉;yakiniku,Japanese dish of grilled meat similar to Korean barbecue;やきにく;2574;94.95682534;0.00200657;;18;V;p4
2806;2806;物騒;dangerous,unsettled,troubled,disturbed,insecure;ぶっそう;2574;94.95883191;0.00200657;N2;-1;V;p4
2807;2807;特徴;feature,trait,characteristic,peculiarity,distinction;とくちょう;2574;94.96083848;0.00200657;N3;26;V;p4
2808;2808;特捜;special investigation;とくそう;2574;94.96284505;0.00200657;;-1;V;p4
2809;2809;現代文;modern Japanese,current written style;げんだいぶん;2574;94.96485161;0.00200657;;-1;V;p4
2810;2810;田舎町;country town,rural town;いなかまち;2574;94.96685818;0.00200657;;-1;V;p4
2811;2811;申し訳なさそう;apologetic;もうしわけなさそう;2574;94.96886475;0.00200657;;-1;V;p4
2812;2812;男子生徒;schoolboy,male student;だんしせいと;2574;94.97087132;0.00200657;;-1;V;p4
2813;2813;疑問;doubt,question,suspicion,dubiousness;ぎもん;2574;94.97287789;0.00200657;N3;13;V;p4
2814;2814;発想;idea,conception,way of thinking;はっそう;2574;94.97488446;0.00200657;N2;-1;V;p4
2815;2815;登場;entry (on stage),appearance (on screen);とうじょう;2574;94.97689102;0.00200657;N2;-1;V;p4
2816;2816;目指す;to aim at,to have an eye on;めざす;2574;94.97889759;0.00200657;N2;-1;V;p4
2817;2817;目覚める;to wake up,to awake;めざめる;2574;94.98090416;0.00200657;N1;21;V;p4
2818;2818;看病;nursing (a patient);かんびょう;2574;94.98291073;0.00200657;N2;-1;V;p4
2819;2819;眠れる;The Sleeping Beauty (ballet);;2574;94.98491729999999;0.00200657;;-1;V;p4
2820;2820;瞬間;moment,second,instant;しゅんかん;2574;94.98692386;0.00200657;N3;46;V;p4
2821;2821;社会;society,public,community,the world;しゃかい;2574;94.98893043;0.00200657;N4;7;V;p4
2822;2822;祖父江;Name;;2574;94.990937;0.00200657;;-1;V;p4
2823;2823;祭り;festival,feast;まつり;2574;94.99294357;0.00200657;N3;12;V;p4
2824;2824;移る;to move (house),to transfer (department);うつる;2574;94.99495014;0.00200657;N4;30;V;p4
2825;2825;突然;abrupt,sudden,unexpected;とつぜん;2574;94.9969567;0.00200657;N3;26;V;p4
2826;2826;精神;mind,spirit,soul,heart,ethos;せいしん;2574;94.99896327;0.00200657;N3;28;V;p4
