;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3961;3961;ごぼう;great burdock (Arctium lappa);ごぼう;3866;96.65638858;0.00100328;;-1;V;p4
3962;3962;こらえる;to bear,to stand,to endure,to put up with;たえる;3866;96.65739186;0.00100328;N2;59;V;p4
3963;3963;ころ;(approximate) time,around,about,toward;ころ;3866;96.65839515;0.00100328;N3;45;V;p4
3964;3964;こんがり;well-cooked,well-done,browned;こんがり;3866;96.65939843;0.00100328;;-1;V;p4
3965;3965;コンサート;concert;コンサート;3866;96.66040171;0.00100328;N4;-1;V;p4
3966;3966;コンビニ;convenience store;コンビニ;3866;96.661405;0.00100328;;-1;V;p4
3967;3967;ご自身;himself,yourself,herself;ごじしん;3866;96.66240828;0.00100328;;-1;V;p4
3968;3968;サクラ;cherry tree,cherry blossom;さくら;3866;96.66341157;0.00100328;N3;32;V;p4
3969;3969;さす;to shine;さす;3866;96.66441485;0.00100328;N5;24;V;p4
3970;3970;サツ;cops,police;さつ;3866;96.66541814;0.00100328;;-1;V;p4
3971;3971;さっきん;sterilization,sterilisation,disinfection;さっきん;3866;96.66642142;0.00100328;;45;V;p4
3972;3972;サプライズ;surprise;サプライズ;3866;96.6674247;0.00100328;;-1;V;p4
3973;3973;さりげ;like that,in that manner;さりげ;3866;96.66842799;0.00100328;;-1;V;p4
3974;3974;サンキュー;thank you;サンキュー;3866;96.66943127;0.00100328;N1;-1;V;p4
3975;3975;しあわせ;happiness,good fortune,luck,blessing;しあわせ;3866;96.67043456;0.00100328;N3;16;V;p4
3976;3976;しかた;way,method,means,resource,course;しかた;3866;96.67143784;0.00100328;N4;4;V;p4
3977;3977;しかめる;to pull a wry face,to screw one's face up,to pucker one's face,to scowl,to grimace,to frown;しかめる;3866;96.67244112;0.00100328;;-1;V;p4
3978;3978;しくじる;to fail,to blunder,to mess up,to screw up;しくじる;3866;96.67344441;0.00100328;N1;-1;V;p4
3979;3979;しでかす;to make a mess,to perpetrate,to do,to finish up,to be guilty of;しでかす;3866;96.67444769;0.00100328;;-1;V;p4
3980;3980;しばし;for a short while,for a brief period,soon,in a short while;しばし;3866;96.67545098;0.00100328;;-1;V;p4
3981;3981;しも;frost;しも;3866;96.67645426;0.00100328;N3;48;V;p4
3982;3982;しゃする;to thank;しゃする;3866;96.67745754;0.00100328;;-1;V;p4
3983;3983;しゅく;thin rice porridge,watery cooked rice,rice gruel,congee;かゆ;3866;96.67846083;0.00100328;N1;-1;V;p4
3984;3984;ジロジロ;staringly,scrutinizing,scrutinising;じろじろ;3866;96.67946411;0.00100328;;-1;V;p4
3985;3985;シン;thin;シン;3866;96.68046740000001;0.00100328;;-1;V;p4
3986;3986;スカート;skirt;スカート;3866;96.68147068;0.00100328;N5;-1;V;p4
3987;3987;スカーフ;scarf;スカーフ;3866;96.68247396;0.00100328;N2;-1;V;p4
3988;3988;すがる;to cling to,to hang onto;すがる;3866;96.68347725;0.00100328;;-1;V;p4
3989;3989;スキル;skill;スキル;3866;96.68448053;0.00100328;;-1;V;p4
3990;3990;すくう;to rescue from,to help out of,to save;すくう;3866;96.68548382;0.00100328;N3;31;V;p4
3991;3991;すっこむ;to draw back,to leave (the area);すっこむ;3866;96.6864871;0.00100328;;-1;V;p4
3992;3992;ストレート;straight;ストレート;3866;96.68749039;0.00100328;;-1;V;p4
3993;3993;すねる;to be peevish,to sulk,to pout;すねる;3866;96.68849367;0.00100328;;-1;V;p4
3994;3994;スパイク;spike (on a shoe or tyre),stud,cleat;スパイク;3866;96.68949695;0.00100328;;-1;V;p4
3995;3995;スポットライト;spotlight;スポットライト;3866;96.69050024;0.00100328;;-1;V;p4
3996;3996;セーフ;safe;セーフ;3866;96.69150352;0.00100328;;-1;V;p4
3997;3997;セール;sale;セール;3866;96.69250681;0.00100328;N1;-1;V;p4
3998;3998;ぜったい;definitely,absolutely,unconditionally;ぜったい;3866;96.69351009;0.00100328;N3;28;V;p4
3999;3999;セメント;cement;セメント;3866;96.69451337;0.00100328;N2;-1;V;p4
4000;4000;そ～;ancestor,forefather,progenitor;そ;3866;96.69551666;0.00100328;;-1;V;p4
4001;4001;ぞい;along;ぞい;3866;96.69651994;0.00100328;N1;-1;V;p4
4002;4002;そうした;such;そうした;3866;96.69752323;0.00100328;;-1;V;p4
4003;4003;そうですね;that's so, isn't it;そうですね;3866;96.69852651;0.00100328;;-1;V;p4
4004;4004;そーいや;Name;;3866;96.69952979;0.00100328;;-1;V;p4
4005;4005;そそる;to excite,to incite,to stimulate,to arouse,to tempt,to stir up;そそる;3866;96.70053308;0.00100328;;-1;V;p4
4006;4006;そっくり;all,altogether,entirely,completely;そっくり;3866;96.70153636;0.00100328;N3;-1;V;p4
4007;4007;ソッコー;(finishing something) suddenly,abruptly;ソッコー;3866;96.70253965;0.00100328;;-1;V;p4
4008;4008;その中;wherein,therein,thereinto;そのなか;3866;96.70354293;0.00100328;;-1;V;p4
4009;4009;そらす;to turn away (one's eyes, face, etc.),to avert,to divert (e.g. one's attention),to evade (e.g. a question),to change (e.g. the subject);そらす;3866;96.70454621;0.00100328;N1;54;V;p4
4010;4010;そりゃあ;very,extremely;それは;3866;96.7055495;0.00100328;;-1;V;p4
4011;4011;それどころ;(not) so much,(not) that much;それどころ;3866;96.70655278;0.00100328;;-1;V;p4
4012;4012;ダイエット;diet;ダイエット;3866;96.70755607;0.00100328;;-1;V;p4
4013;4013;だいじない;Name;;3866;96.70855935;0.00100328;;-1;V;p4
4014;4014;タイム;time;タイム;3866;96.70956264;0.00100328;N1;-1;V;p4
4015;4015;ダウジング;dowsing;ダウジング;3866;96.71056592;0.00100328;;-1;V;p4
4016;4016;タケ;bamboo (any grass of subfamily Bambusoideae);たけ;3866;96.7115692;0.00100328;N2;4;V;p4
4017;4017;たしか;sure,certain,positive,definite;たしか;3866;96.71257249;0.00100328;N4;-1;V;p4
4018;4018;たった今;just now,a moment ago,this very minute;たったいま;3866;96.71357577;0.00100328;;-1;V;p4
4019;4019;たとえば;for example,for instance,e.g.;たとえば;3866;96.71457906;0.00100328;N4;14;V;p4
4020;4020;たどり着く;to arrive at (after a struggle),to finally reach,to find one's way to,to finally hit on (e.g. an idea);たどりつく;3866;96.71558234;0.00100328;N1;-1;V;p4
4021;4021;たら;indicates supposition,if ... then,when,after;たら;3866;96.71658562;0.00100328;;-1;V;p4
4022;4022;ダラダラ;in drops,dripping,trickling,streaming,flowing;だらだら;3866;96.71758891;0.00100328;;-1;V;p4
4023;4023;たるむ;to slacken,to loosen,to relax,to droop (e.g. loose or flabby skin),to sag (ceiling);たるむ;3866;96.71859219;0.00100328;N1;-1;V;p4
4024;4024;ダレ;undercut (of a machined edge);ダレ;3866;96.71959548;0.00100328;;-1;V;p4
4025;4025;チーズ;cheese;チーズ;3866;96.72059876;0.00100328;N3;-1;V;p4
4026;4026;ちくしょう;beast (i.e. any animal other than man);ちくしょう;3866;96.72160204;0.00100328;N1;48;V;p4
4027;4027;ちと;a little bit;ちっと;3866;96.72260533;0.00100328;;-1;V;p4
4028;4028;ちなむ;to be associated (with),to be connected (with);ちなむ;3866;96.72360861;0.00100328;;-1;V;p4
4029;4029;チャイム;chime,bell (e.g. doorbell);チャイム;3866;96.72461190000001;0.00100328;N1;-1;V;p4
4030;4030;ちゅう;annotation,explanatory note,comment;ちゅう;3866;96.72561518;0.00100328;N3;-1;V;p4
4031;4031;ちょうど今;right now,just now;ちょうどいま;3866;96.72661846;0.00100328;;-1;V;p4
4032;4032;チョコ;chocolate;チョコ;3866;96.72762175;0.00100328;;-1;V;p4
4033;4033;ちょっとした;slight,minor,trifling,trivial,petty;ちょっとした;3866;96.72862503;0.00100328;;-1;V;p4
4034;4034;ちょっとずつ;little by little,step by step;ちょっとずつ;3866;96.72962832;0.00100328;;-1;V;p4
4035;4035;チンプンカンプン;"unintelligible language,incoherent language,talking nonsense,""all Greek to me"",double Dutch,(something) incomprehensible,babble,gibberish,jargon,gobbledygook";ちんぷんかんぷん;3866;96.7306316;0.00100328;;-1;V;p4
4036;4036;ツアー;tour;ツアー;3866;96.73163488;0.00100328;;-1;V;p4
4037;4037;ついさっき;just now,a little while back,a short time ago;ついさっき;3866;96.73263817;0.00100328;;-1;V;p4
4038;4038;ついつい;unintentionally,unconsciously,by mistake,heedlessly,against one's better judgement (judgment);ついつい;3866;96.73364145;0.00100328;;-1;V;p4
4039;4039;つぎ;next,following,subsequent;つぎ;3866;96.73464474;0.00100328;N5;6;V;p4
4040;4040;づく;to become (a state, condition, etc.);づく;3866;96.73564802;0.00100328;;-1;V;p4
4041;4041;つくし;fertile shoot of field horsetail;つくし;3866;96.73665131;0.00100328;;-1;V;p4
4042;4042;っこい;rich in ...,high in ...,full of ...,very ...,quite ...;こい;3866;96.73765459;0.00100328;;-1;V;p4
4043;4043;つのる;to become stronger,to grow in intensity,to grow violent,to become worse;つのる;3866;96.73865787;0.00100328;N1;37;V;p4
4044;4044;ツブ;whelk (esp. Neptunea and Buccinum spp.);つぶ;3866;96.73966116;0.00100328;;-1;V;p4
4045;4045;デー;day (as in holiday);デー;3866;96.74066444;0.00100328;;-1;V;p4
4046;4046;ですら;even;でさえ;3866;96.74166773;0.00100328;;-1;V;p4
4047;4047;でん;legend,tradition;でん;3866;96.74267101;0.00100328;;-1;V;p4
4048;4048;どころ;the place for,the time for,the level of;どころ;3866;96.74367429;0.00100328;;-1;V;p4
4049;4049;としても;even if ...,even supposing that ...;としても;3866;96.74467758;0.00100328;;-1;V;p4
4050;4050;トモエ;Baikal teal (species of dabbling duck, Anas formosa);ともえがも;3866;96.74568086;0.00100328;;-1;V;p4
4051;4051;どれか;which one;どれか;3866;96.74668415;0.00100328;;-1;V;p4
4052;4052;ナイ;knife;ナイフ;3866;96.74768743;0.00100328;N5;-1;V;p4
4053;4053;なおさら;still more,even more,all the more;なおさら;3866;96.74869071;0.00100328;N1;56;V;p4
4054;4054;なだめる;to soothe,to calm,to pacify;なだめる;3866;96.74969399999999;0.00100328;;-1;V;p4
4055;4055;なんだかんだ;something or other,one thing or another,this or that;なんだかんだ;3866;96.75069728;0.00100328;N1;-1;V;p4
4056;4056;なんとなく;somehow or other,for some reason or another,without knowing why;なんとなく;3866;96.75170057;0.00100328;N2;-1;V;p4
4057;4057;にかけて;till,to,over (a period),through (e.g. Monday through Thursday),about (approx. time or place),on;にかけて;3866;96.75270385;0.00100328;;-1;V;p4
4058;4058;にも拘わらず;in spite of,nevertheless,although,despite,no matter the,regardless of;にもかかわらず;3866;96.75370713;0.00100328;N1;-1;V;p4
4059;4059;ニヤニヤ;grinning,smirking;ニヤニヤ;3866;96.75471042;0.00100328;;-1;V;p4
4060;4060;に対して;towards,against,regarding,in contrast with;にたいして;3866;96.7557137;0.00100328;;-1;V;p4
4061;4061;に対する;regarding,in,to,towards,with regards to;にたいする;3866;96.75671699;0.00100328;;-1;V;p4
4062;4062;ぬいぐるみ;stuffed toy,stuffed animal,plush toy,soft toy,cuddly toy;ぬいぐるみ;3866;96.75772027;0.00100328;;-1;V;p4
4063;4063;ヌルヌル;slimy,slippery,greasy,clammy;ヌルヌル;3866;96.75872356;0.00100328;;-1;V;p4
4064;4064;ねェ;right?,don't you think;ね;3866;96.75972684;0.00100328;;-1;V;p4
4065;4065;はあ;yes,indeed,well;はあ;3866;96.76073012;0.00100328;N3;-1;V;p4
4066;4066;パーッと;with energy (of parties and such),enthusiastically,going all out;パーッと;3866;96.76173341;0.00100328;;-1;V;p4
4067;4067;バイク;motorcycle,motorbike;バイク;3866;96.76273669;0.00100328;;-1;V;p4
4068;4068;ハキハキ;briskly,smartly,promptly,clearly,lucidly;はきはき;3866;96.76373998;0.00100328;N2;-1;V;p4
4069;4069;パスカル;pascal (unit of pressure);パスカル;3866;96.76474326;0.00100328;;-1;V;p4
4070;4070;パターン;pattern;パターン;3866;96.76574654;0.00100328;N2;-1;V;p4
4071;4071;パタゴニア;Patagonia (clothing);;3866;96.76674983;0.00100328;;-1;V;p4
4072;4072;バトル;battle;バトル;3866;96.76775311;0.00100328;;-1;V;p4
4073;4073;ハマる;to fit,to get into,to go into,to be fitted with (e.g. door with a window);はまる;3866;96.7687564;0.00100328;N1;-1;V;p4
4074;4074;ハメ;fucking,screwing,having sex;ハメ;3866;96.76975968;0.00100328;;-1;V;p4
4075;4075;ばる;balcony;バル;3866;96.77076296;0.00100328;;-1;V;p4
4076;4076;はるばる;from afar,over a great distance,all the way;はるばる;3866;96.77176625;0.00100328;;-1;V;p4
4077;4077;パン;bread,pastries (e.g. croissants),pastry-based products;パン;3866;96.77276953;0.00100328;N5;-1;V;p4
4078;4078;ハンカチ;handkerchief;ハンカチ;3866;96.77377282;0.00100328;N5;-1;V;p4
4079;4079;ヒーリング;healing (esp. through alternative therapies, music, color therapy, supernatural powers, etc.);ヒーリング;3866;96.7747761;0.00100328;;-1;V;p4
4080;4080;ヒエログリフ;hieroglyph,hieroglyphics;ヒエログリフ;3866;96.77577938;0.00100328;;-1;V;p4
4081;4081;ひき逃げ;hit-and-run (causing personal injury);ひきにげ;3866;96.77678267;0.00100328;;-1;V;p4
4082;4082;ひたむき;earnest,single-minded;ひたむき;3866;96.77778595;0.00100328;;-1;V;p4
4083;4083;ビデオ;video;ビデオ;3866;96.77878924;0.00100328;N3;-1;V;p4
4084;4084;ひどく;very much,terribly,badly,awfully,extremely;ひどく;3866;96.77979252;0.00100328;;-1;V;p4
4085;4085;ひとしきり;for a while,for some time,for a period;ひとしきり;3866;96.78079579999999;0.00100328;;-1;V;p4
4086;4086;ひとまず;for now,for the time being,for the present;ひとまず;3866;96.78179909;0.00100328;N2;-1;V;p4
4087;4087;フェザー;feather;フェザー;3866;96.78280237;0.00100328;;-1;V;p4
4088;4088;ふき;giant butterbur (Petasites japonicus),Japanese sweet coltsfoot;ふき;3866;96.78380566;0.00100328;;-1;V;p4
4089;4089;ぶつける;to hit (e.g. one's head),to strike,to crash into;ぶつける;3866;96.78480894;0.00100328;N2;-1;V;p4
4090;4090;フラフラ;unsteadily (e.g. on one's feet),shakily,staggering,tottering,reeling,dizzily,giddily;ふらふら;3866;96.78581223;0.00100328;;-1;V;p4
4091;4091;フランス;France;フランス;3866;96.78681551;0.00100328;;-1;V;p4
4092;4092;フランス語;French (language);フランスご;3866;96.78781879;0.00100328;;10;V;p4
4093;4093;ぶら下げる;to hang,to suspend,to dangle,to swing,to carry;ぶらさげる;3866;96.78882208;0.00100328;N2;-1;V;p4
4094;4094;フン;Hun;フン;3866;96.78982536;0.00100328;;-1;V;p4
4095;4095;ページ;page;ページ;3866;96.79082865;0.00100328;N5;-1;V;p4
4096;4096;ペン;pen;ペン;3866;96.79183193;0.00100328;N2;-1;V;p4
4097;4097;ほいほい;recklessly,thoughtlessly,carelessly,readily,blithely,willingly,easily;ほいほい;3866;96.79283521;0.00100328;;-1;V;p4
4098;4098;ボーイ;boy;ボーイ;3866;96.7938385;0.00100328;N3;-1;V;p4
4099;4099;まいる;to go,to come,to call;まいる;3866;96.79484178;0.00100328;N4;14;V;p4
4100;4100;まう;to dance (orig. a whirling dance);まう;3866;96.79584507;0.00100328;N1;36;V;p4
4101;4101;まかなう;to supply (goods, money, etc.),to cover (costs),to pay,to finance,to maintain (e.g. a family);まかなう;3866;96.79684835;0.00100328;N1;38;V;p4
4102;4102;まくる;to turn up,to roll up (e.g. sleeves);まくる;3866;96.79785163;0.00100328;N1;-1;V;p4
4103;4103;マスク;(face) mask;マスク;3866;96.79885492;0.00100328;N2;-1;V;p4
4104;4104;まだしも;rather,better;まだしも;3866;96.7998582;0.00100328;;-1;V;p4
4105;4105;まぶしい;dazzling,radiant;まぶしい;3866;96.80086149;0.00100328;N2;-1;V;p4
4106;4106;ままごと;playing house;ままごと;3866;96.80186477;0.00100328;;-1;V;p4
4107;4107;マン;man;マン;3866;96.80286805;0.00100328;;-1;V;p4
4108;4108;まんまと;successfully,fairly,artfully,nicely,thoroughly;まんまと;3866;96.80387134;0.00100328;;-1;V;p4
4109;4109;ミステリアス;mysterious;ミステリアス;3866;96.80487462;0.00100328;;-1;V;p4
4110;4110;みせる;to show,to display;みせる;3866;96.80587791;0.00100328;N5;4;V;p4
4111;4111;ミツ;honeybee (Apis sp.),honey bee;みつばち;3866;96.80688119;0.00100328;;-1;V;p4
4112;4112;ミルク;milk;ミルク;3866;96.80788448;0.00100328;N3;-1;V;p4
4113;4113;ミレニアム;millennium;ミレニアム;3866;96.80888776;0.00100328;;-1;V;p4
4114;4114;むかえる;to go out to meet;むかえる;3866;96.80989104;0.00100328;N4;32;V;p4
4115;4115;メイン;main,principal part;メイン;3866;96.81089433;0.00100328;;-1;V;p4
4116;4116;めさる;Name;;3866;96.81189761;0.00100328;;-1;V;p4
4117;4117;メンツ;face,honour,honor;メンツ;3866;96.8129009;0.00100328;;-1;V;p4
4118;4118;もう一つ;another,one more;もうひとつ;3866;96.81390418;0.00100328;;-1;V;p4
4119;4119;もち;mochi,(sticky) rice cake;もち;3866;96.81490746;0.00100328;N2;-1;V;p4
4120;4120;もっかい;once more,once again;もっかい;3866;96.81591075;0.00100328;;-1;V;p4
4121;4121;もつれる;to get entangled,to get tangled,to tangle;もつれる;3866;96.81691403;0.00100328;;-1;V;p4
4122;4122;もてはやす;to praise extravagantly,to lionize,to lionise,to make much of;もてはやす;3866;96.81791732;0.00100328;;-1;V;p4
4123;4123;ものか;"as if (something untrue were actually true),like hell (e.g. ""like hell I will"")";ものか;3866;96.81892059999998;0.00100328;;-1;V;p4
4124;4124;やさしい;easy,plain,simple;やさしい;3866;96.81992388;0.00100328;N5;19;V;p4
4125;4125;やり残し;things left undone;やりのこし;3866;96.82092717;0.00100328;;-1;V;p4
4126;4126;ゆがめる;to bend,to curve,to warp,to distort,to disfigure;ゆがめる;3866;96.82193045;0.00100328;;-1;V;p4
4127;4127;ようこそ;welcome!,nice to see you!;ようこそ;3866;96.82293374;0.00100328;;-1;V;p4
4128;4128;よこしま;wicked,evil;よこしま;3866;96.82393702;0.00100328;;50;V;p4
4129;4129;よりによって;of all (things, people, places, days, etc.);よりによって;3866;96.8249403;0.00100328;;-1;V;p4
4130;4130;りか;science (inc. mathematics, medicine, etc.),natural science;りか;3866;96.82594359;0.00100328;N2;-1;V;p4
4131;4131;リポーター;reporter;リポーター;3866;96.82694687;0.00100328;;-1;V;p4
4132;4132;レッスン;lesson;レッスン;3866;96.82795016;0.00100328;N1;-1;V;p4
4133;4133;レモン;lemon;レモン;3866;96.82895344;0.00100328;;-1;V;p4
4134;4134;ローカル;local;ローカル;3866;96.82995673;0.00100328;;-1;V;p4
4135;4135;ロケ;location (e.g. of film shoot),remote (shoot at a remote location);ロケ;3866;96.83096001;0.00100328;;-1;V;p4
4136;4136;ワイルド;wild;ワイルド;3866;96.83196329;0.00100328;;-1;V;p4
4137;4137;わざと;on purpose;わざと;3866;96.83296658;0.00100328;N3;22;V;p4
4138;4138;一切;all,everything,entirety,the whole;いっさい;3866;96.83396986;0.00100328;N1;-1;V;p4
4139;4139;一撃;blow,hit,poke;いちげき;3866;96.83497315;0.00100328;;-1;V;p4
4140;4140;一方的;one-sided,unilateral,arbitrary;いっぽうてき;3866;96.83597643;0.00100328;;-1;V;p4
4141;4141;万年筆;fountain pen;まんねんひつ;3866;96.83697971;0.00100328;N5;26;V;p4
4142;4142;三角形;triangle;さんかくけい;3866;96.837983;0.00100328;;7;V;p4
4143;4143;上映;screening (a movie),showing;じょうえい;3866;96.83898628;0.00100328;;-1;V;p4
4144;4144;下手っぴ;unskilled,awkward,bad,clumsy,poor;へたっぴ;3866;96.83998957;0.00100328;;-1;V;p4
4145;4145;下級生;student in a lower grade,underclassman;かきゅうせい;3866;96.84099285;0.00100328;;-1;V;p4
4146;4146;不便;inconvenience,inexpediency,unhandiness;ふべん;3866;96.84199613;0.00100328;N4;11;V;p4
4147;4147;不可分;atomic,indivisibility;ふかぶん;3866;96.84299942;0.00100328;;20;V;p4
4148;4148;不器用;clumsy,awkward,unskillfulness,lack of ability;ぶきよう;3866;96.8440027;0.00100328;;-1;V;p4
4149;4149;不在;absence;ふざい;3866;96.84500599;0.00100328;N1;-1;V;p4
4150;4150;不審者;suspicious person;ふしんしゃ;3866;96.84600927;0.00100328;;-1;V;p4
4151;4151;不毛;barren,sterile,infertile;ふもう;3866;96.84701255;0.00100328;;-1;V;p4
4152;4152;世界一;best in the world;せかいいち;3866;96.84801584;0.00100328;;-1;V;p4
4153;4153;世紀;century;せいき;3866;96.84901912;0.00100328;N3;15;V;p4
4154;4154;中には;among (them),of (them);なかには;3866;96.85002241;0.00100328;;-1;V;p4
4155;4155;中学生;junior high school student,middle school pupil;ちゅうがくせい;3866;96.85102569;0.00100328;;7;V;p4
4156;4156;中心;center,centre,middle,heart,core,focus,pivot,emphasis,balance;ちゅうしん;3866;96.85202897;0.00100328;N3;-1;V;p4
4157;4157;中止;suspension,stoppage,discontinuance,interruption;ちゅうし;3866;96.85303226;0.00100328;N3;3;V;p4
4158;4158;丸い;round,circular,spherical;まるい;3866;96.85403554;0.00100328;N3;2;V;p4
4159;4159;丸める;to make round,to roll up,to curl up;まるめる;3866;96.85503883;0.00100328;N1;-1;V;p4
4160;4160;乗り気;interest,eagerness,enthusiasm;のりき;3866;96.85604211;0.00100328;;-1;V;p4
4161;4161;二人目;second person;ふたりめ;3866;96.8570454;0.00100328;;-1;V;p4
4162;4162;五;five;ご;3866;96.85804868;0.00100328;N5;2;V;p4
4163;4163;交わす;to exchange (messages, greetings, arguments, etc.);かわす;3866;96.85905196;0.00100328;N1;-1;V;p4
4164;4164;交代;alternation,change,relief,relay,shift,substitution (sports, etc.),taking turns;こうたい;3866;96.86005525;0.00100328;N2;-1;V;p4
4165;4165;人の子;(somebody's) child,person with parents,(also) human,born human;ひとのこ;3866;96.86105853;0.00100328;;-1;V;p4
4166;4166;人殺し;murder,murderer;ひとごろし;3866;96.86206182;0.00100328;;15;V;p4
4167;4167;人目;public gaze,public notice,attention;ひとめ;3866;96.8630651;0.00100328;N1;-1;V;p4
4168;4168;今こそ;now is the time;いまこそ;3866;96.86406838;0.00100328;;-1;V;p4
4169;4169;今ごろ;about this time;いまごろ;3866;96.86507167;0.00100328;;-1;V;p4
4170;4170;今では;now,nowadays;いまでは;3866;96.86607495;0.00100328;;-1;V;p4
4171;4171;今宵;this evening,tonight;こよい;3866;96.86707824;0.00100328;;-1;V;p4
4172;4172;仕上がる;to be finished,to be completed,to be done;しあがる;3866;96.86808152;0.00100328;N2;-1;V;p4
4173;4173;仕上げ;finish,finishing,finishing touches;しあげ;3866;96.8690848;0.00100328;N1;-1;V;p4
4174;4174;仕組み;structure,construction,arrangement,contrivance,mechanism,workings;しくみ;3866;96.87008809;0.00100328;N1;-1;V;p4
4175;4175;仕草;gesture,movement,action,behavior,behaviour,bearing,mannerism;しぐさ;3866;96.87109137;0.00100328;;5;V;p4
4176;4176;仕込む;to train,to teach,to educate;しこむ;3866;96.87209466;0.00100328;;-1;V;p4
4177;4177;他所;another place,somewhere else,strange parts;よそ;3866;96.87309794;0.00100328;N2;8;V;p4
4178;4178;他校;another school,other schools;たこう;3866;96.87410122;0.00100328;;-1;V;p4
4179;4179;代わる;to succeed,to relieve,to replace;かわる;3866;96.87510451;0.00100328;N2;25;V;p4
4180;4180;代表;representative,representation,delegation,type,example,model;だいひょう;3866;96.87610779;0.00100328;N3;-1;V;p4
4181;4181;以来;since,henceforth;いらい;3866;96.87711108;0.00100328;N3;-1;V;p4
4182;4182;仲間外れ;being left out,being ostracized;なかまはずれ;3866;96.87811436;0.00100328;;-1;V;p4
4183;4183;任す;to entrust,to leave to a person;まかす;3866;96.87911765;0.00100328;N1;-1;V;p4
4184;4184;休み中;closed,on break;おやすみちゅう;3866;96.88012093;0.00100328;;-1;V;p4
4185;4185;休校;(temporary) closure of school;きゅうこう;3866;96.88112421;0.00100328;;-1;V;p4
4186;4186;会社;company,corporation;かいしゃ;3866;96.8821275;0.00100328;N5;5;V;p4
4187;4187;佐藤;Satō;;3866;96.88313078;0.00100328;;-1;V;p4
4188;4188;体当たり;ramming attack,hurling oneself (at);たいあたり;3866;96.88413407;0.00100328;;-1;V;p4
4189;4189;体格;physique,constitution;たいかく;3866;96.88513735;0.00100328;N1;-1;V;p4
4190;4190;体調不良;poor physical health,bad shape;たいちょうふりょう;3866;96.88614063;0.00100328;;-1;V;p4
4191;4191;何らか;some,any,in any way,of some kind,of some sort;なんらか;3866;96.88714392;0.00100328;;-1;V;p4
4192;4192;何事も;anything,whatever;なにごとも;3866;96.8881472;0.00100328;;-1;V;p4
4193;4193;何度でも;any number of times;なんどでも;3866;96.88915049;0.00100328;;-1;V;p4
4194;4194;余る;to remain,to be left over,to be in excess,to be too many;あまる;3866;96.89015377;0.00100328;N2;20;V;p4
4195;4195;余寒;lingering winter;よかん;3866;96.89115705;0.00100328;;-1;V;p4
4196;4196;作り出す;to manufacture,to produce,to raise (crops);つくりだす;3866;96.89216034;0.00100328;;-1;V;p4
4197;4197;作用;action,operation,effect,function;さよう;3866;96.89316362;0.00100328;N1;5;V;p4
4198;4198;使い;errand,mission,going as envoy;つかい;3866;96.89416691;0.00100328;N1;-1;V;p4
4199;4199;使用;use,application,employment,utilization,utilisation;しよう;3866;96.89517019;0.00100328;N3;9;V;p4
4200;4200;例外;exception;れいがい;3866;96.89617347;0.00100328;N2;14;V;p4
4201;4201;便利;convenient,handy,useful;べんり;3866;96.89717676;0.00100328;N5;11;V;p4
4202;4202;値段;price,cost;ねだん;3866;96.89818004;0.00100328;N4;27;V;p4
4203;4203;偽;imitation,fake,phony,counterfeit,forged,bogus,sham;にせ;3866;96.89918333;0.00100328;;41;V;p4
4204;4204;傷つける;to wound,to injure;きずつける;3866;96.90018661;0.00100328;;34;V;p4
4205;4205;儲かる;to be profitable,to yield a profit;もうかる;3866;96.90118989;0.00100328;N2;-1;V;p4
4206;4206;元気いっぱい;brimming with health (vigor, vigour),full of vitality,full of health;げんきいっぱい;3866;96.90219318;0.00100328;;-1;V;p4
4207;4207;兄;older brother,elder brother;あに;3866;96.90319646;0.00100328;N5;5;V;p4
4208;4208;克服;conquest (of a difficulty, illness, handicap, etc.),overcoming,bringing under control,subjugation,victory over;こくふく;3866;96.90419975;0.00100328;N3;44;V;p4
4209;4209;入学;entry to school or university,matriculation,enrolment (in university, etc.) (enrollment);にゅうがく;3866;96.90520303;0.00100328;N4;5;V;p4
4210;4210;入浴;bathing;にゅうよく;3866;96.90620632;0.00100328;N1;-1;V;p4
4211;4211;共通;common,shared,mutual;きょうつう;3866;96.90720959999999;0.00100328;N3;-1;V;p4
4212;4212;共鳴;resonance,sympathetic (sound),(being in) sympathy;きょうめい;3866;96.90821288;0.00100328;N1;-1;V;p4
4213;4213;内面;inside,interior;ないめん;3866;96.90921617;0.00100328;;-1;V;p4
4214;4214;冷;cold water;ひや;3866;96.91021945;0.00100328;;-1;V;p4
4215;4215;冷ます;to cool (e.g. from a high temperature to room temperature),to let cool;さます;3866;96.91122274;0.00100328;N2;-1;V;p4
4216;4216;冷蔵庫;refrigerator,fridge;れいぞうこ;3866;96.91222602;0.00100328;N5;33;V;p4
4217;4217;凄い;terrible,dreadful;すごい;3866;96.9132293;0.00100328;N4;-1;V;p4
4218;4218;凝る;to become stiff (of muscles);こる;3866;96.91423259;0.00100328;;55;V;p4
4219;4219;出し;dashi (Japanese soup stock made from fish and kelp);だし;3866;96.91523587;0.00100328;;-1;V;p4
4220;4220;出ろ;origin,source,authority;しゅっしょ;3866;96.91623916;0.00100328;;8;V;p4
4221;4221;出入り;going in and out,entering and exiting;でいり;3866;96.91724244;0.00100328;N2;-1;V;p4
