;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2264;2264;暴走族;young motorcycle-riding delinquents,bōsōzoku;ぼうそうぞく;2125;93.74686474;0.00267542;;21;V;p4
2265;2265;本部;headquarters,head office,main office;ほんぶ;2125;93.74954016;0.00267542;N2;-1;V;p4
2266;2266;来;next (year, spring, etc.),coming;らい;2125;93.75221559;0.00267542;N3;-1;V;p4
2267;2267;来年;next year;らいねん;2125;93.75489101;0.00267542;N5;5;V;p4
2268;2268;植物;plant,vegetation;しょくぶつ;2125;93.75756643;0.00267542;N3;12;V;p4
2269;2269;様々;various,varied,diverse,all sorts of;さまざま;2125;93.76024186;0.00267542;N3;13;V;p4
2270;2270;次期;next term,next period;じき;2125;93.76291728;0.00267542;;-1;V;p4
2271;2271;歯;tooth;は;2125;93.76559271;0.00267542;N5;12;V;p4
2272;2272;毎年;every year,yearly,annually;まいとし;2125;93.76826813;0.00267542;N5;5;V;p4
2273;2273;気合い;(fighting) spirit,motivation,effort;きあい;2125;93.77094356;0.00267542;;-1;V;p4
2274;2274;浮かぶ;to float,to be suspended;うかぶ;2125;93.77361898;0.00267542;N2;-1;V;p4
2275;2275;浴衣;yukata (light cotton kimono worn in the summer or used as a bathrobe);ゆかた;2125;93.7762944;0.00267542;N2;43;V;p4
2276;2276;消灯;putting out the light,switching off the light;しょうとう;2125;93.77896983;0.00267542;;-1;V;p4
2277;2277;混ぜる;to mix,to stir,to blend;まぜる;2125;93.78164525;0.00267542;N2;19;V;p4
2278;2278;湧く;to well (up),to gush forth (of water),to spring out,to surge;わく;2125;93.78432068;0.00267542;N2;60;V;p4
2279;2279;片付け;tidying up,finishing;かたづけ;2125;93.7869961;0.00267542;N1;-1;V;p4
2280;2280;特番;special radio or television programme,television special;とくばん;2125;93.78967152;0.00267542;;-1;V;p4
2281;2281;狙い;aim;ねらい;2125;93.79234695;0.00267542;N2;37;V;p4
2282;2282;生物;living thing,organism,creature,life;せいぶつ;2125;93.79502237;0.00267542;N3;9;V;p4
2283;2283;画面;screen (of a TV, computer, etc.);がめん;2125;93.7976978;0.00267542;;16;V;p4
2284;2284;異性;the opposite sex;いせい;2125;93.80037322;0.00267542;N1;33;V;p4
2285;2285;目の前;before one's eyes,in front of one,under one's nose;めのまえ;2125;93.80304865;0.00267542;;-1;V;p4
2286;2286;目立つ;to be conspicuous,to stand out;めだつ;2125;93.80572407;0.00267542;N2;-1;V;p4
2287;2287;真っ直ぐ;straight (ahead),direct,upright,erect;まっすぐ;2125;93.80839949;0.00267542;N3;-1;V;p4
2288;2288;真似;imitating,copying,mimicry;まね;2125;93.81107492;0.00267542;N3;31;V;p4
2289;2289;知らせ;news,word,tidings,notice,notification,information;しらせ;2125;93.81375034;0.00267542;N3;-1;V;p4
2290;2290;示す;to (take out and) show,to demonstrate,to tell,to exemplify,to make apparent;しめす;2125;93.81642577;0.00267542;N3;22;V;p4
2291;2291;空ける;to open (a door, etc.),to unwrap (e.g. parcel, package),to unlock;あける;2125;93.81910119;0.00267542;N3;10;V;p4
2292;2292;立ち止まる;to stop (in one's tracks),to come to a stop,to halt,to pause,to stand still;たちどまる;2125;93.82177662;0.00267542;N2;-1;V;p4
2293;2293;笑み;smile;えみ;2125;93.82445204;0.00267542;;-1;V;p4
2294;2294;筋肉;muscle;きんにく;2125;93.82712746;0.00267542;N3;33;V;p4
2295;2295;範囲;extent,scope,sphere,range,span;はんい;2125;93.82980289;0.00267542;N3;42;V;p4
2296;2296;米;metre,meter;メートル;2125;93.83247831;0.00267542;N5;-1;V;p4
2297;2297;続き;continuation,rest (of the story, work, etc.),next instalment,sequel;つづき;2125;93.83515374;0.00267542;N3;-1;V;p4
2298;2298;美味い;skillful,skilful,clever,expert,wise,successful;うまい;2125;93.83782916;0.00267542;N3;50;V;p4
2299;2299;背;back,spine;せ;2125;93.84050459;0.00267542;N5;30;V;p4
2300;2300;脱ぐ;to take off (clothes, shoes, etc.),to undress;ぬぐ;2125;93.84318001;0.00267542;N5;22;V;p4
2301;2301;腐る;to rot,to go bad,to decay,to spoil,to fester,to decompose,to turn sour (e.g. milk);くさる;2125;93.84585543;0.00267542;N3;34;V;p4
2302;2302;興味深い;very interesting,of great interest;きょうみぶかい;2125;93.84853086;0.00267542;;-1;V;p4
2303;2303;裏;opposite side,bottom,other side,side hidden from view,undersurface,reverse side;うら;2125;93.85120628;0.00267542;N4;33;V;p4
2304;2304;複雑;complex,complicated,intricate,mixed (feelings);ふくざつ;2125;93.85388171;0.00267542;N4;32;V;p4
2305;2305;見上げる;to look up at,to raise one's eyes;みあげる;2125;93.85655713;0.00267542;;-1;V;p4
2306;2306;覗く;to peek (through a keyhole, gap, etc.);のぞく;2125;93.85923255;0.00267542;N2;-1;V;p4
2307;2307;解明;elucidation,explication,explaining,unravelling,clarification,understanding;かいめい;2125;93.86190798;0.00267542;;-1;V;p4
2308;2308;話し合う;to discuss,to talk together;はなしあう;2125;93.8645834;0.00267542;N3;-1;V;p4
2309;2309;誕生;birth,creation,formation;たんじょう;2125;93.86725883;0.00267542;N3;22;V;p4
2310;2310;豆腐屋;tofu seller (maker);とうふや;2125;93.86993425;0.00267542;;-1;V;p4
2311;2311;買い;buying,shopping;かい;2125;93.87260968;0.00267542;;-1;V;p4
2312;2312;辺り;(in the) neighbourhood,neighborhood,vicinity,nearby,surroundings;あたり;2125;93.87528509999999;0.00267542;N3;7;V;p4
2313;2313;返事;reply,answer,response;へんじ;2125;93.87796052;0.00267542;N4;9;V;p4
2314;2314;通う;to go to and from (a place),to go back and forth between,to run between (e.g. bus, train, etc.),to ply between;かよう;2125;93.88063595;0.00267542;N4;11;V;p4
2315;2315;通す;to stick through,to force through;とおす;2125;93.88331137;0.00267542;N3;9;V;p4
2316;2316;通る;to go by,to go past,to go along,to travel along,to pass through,to use (a road),to take (a route),to go via,to go by way of;とおる;2125;93.8859868;0.00267542;N4;7;V;p4
2317;2317;通販;online shopping,e-commerce,mail order;つうはん;2125;93.88866222;0.00267542;;24;V;p4
2318;2318;進級;promotion (school, military, etc.);しんきゅう;2125;93.89133765;0.00267542;;-1;V;p4
2319;2319;道具;tool,implement,instrument,utensil,apparatus,device;どうぐ;2125;93.89401307;0.00267542;N4;9;V;p4
2320;2320;閉じる;to close (e.g. book, eyes, meeting, etc.),to shut;とじる;2125;93.89668849;0.00267542;N3;35;V;p4
2321;2321;随分;very,extremely,surprisingly,considerably,awfully,terribly;ずいぶん;2125;93.89936392;0.00267542;N3;53;V;p4
2322;2322;面;face;めん;2125;93.90203934;0.00267542;N3;-1;V;p4
2323;2323;音楽;music;おんがく;2125;93.90471477;0.00267542;N5;8;V;p4
2324;2324;響き;echo,reverberation;ひびき;2125;93.90739019;0.00267542;N2;-1;V;p4
2325;2325;頂く;to receive,to get,to accept,to take,to buy;いただく;2125;93.91006561;0.00267542;N3;51;V;p4
2326;2326;頑張れる;Name;;2125;93.91274104;0.00267542;;-1;V;p4
2327;2327;飯田;Iida;;2125;93.91541646;0.00267542;;-1;V;p4
2328;2328;魅力;charm,fascination,glamour,glamor,attraction,appeal;みりょく;2125;93.91809189;0.00267542;N3;30;V;p4
2329;2329;あう;to meet,to encounter,to see;あう;2330;93.92043288;0.002341;N2;52;V;p4
2330;2330;あたり;(in the) neighbourhood,neighborhood,vicinity,nearby,surroundings;あたり;2330;93.92277388;0.002341;N3;7;V;p4
2331;2331;ありがたい;grateful,thankful,welcome,appreciated,evoking gratitude;ありがたい;2330;93.92511488;0.002341;N2;-1;V;p4
2332;2332;いい人;good-natured person,good person;いいひと;2330;93.92745587;0.002341;;-1;V;p4
2333;2333;いっか;a family,a household,a home,one's family,whole family;いっか;2330;93.92979687;0.002341;N3;-1;V;p4
2334;2334;いぬ;dog (Canis (lupus) familiaris);いぬ;2330;93.93213786;0.002341;N5;2;V;p4
2335;2335;いらっしゃい;come,go,stay;いらっしゃい;2330;93.93447886;0.002341;N3;-1;V;p4
2336;2336;いんじゃん;rock, paper, scissors;いんじゃん;2330;93.93681986;0.002341;;-1;V;p4
2337;2337;うつむく;to hang one's head,to look down,to cast one's eyes downward;うつむく;2330;93.93916085;0.002341;;-1;V;p4
2338;2338;ウマ;horse;うま;2330;93.94150185;0.002341;N3;8;V;p4
2339;2339;オス;male (animal, plant);おす;2330;93.94384285;0.002341;N1;-1;V;p4
2340;2340;オムライス;omurice,fried rice wrapped in or topped with omelette;オムライス;2330;93.94618384;0.002341;;-1;V;p4
2341;2341;お世話;help,aid,assistance;おせわ;2330;93.94852484;0.002341;;-1;V;p4
2342;2342;お互い;each other,one another;おたがい;2330;93.95086583;0.002341;N3;-1;V;p4
2343;2343;かえって;on the contrary,rather,all the more,instead;かえって;2330;93.95320683;0.002341;N2;38;V;p4
2344;2344;カッコイイ;attractive,good-looking,stylish,cool,smooth,neat,with-it,groovy;かっこいい;2330;93.95554783;0.002341;;-1;V;p4
2345;2345;カラッ;carat,unit of weight for jewels and pearls, 200mg;カラット;2330;93.95788882;0.002341;;-1;V;p4
2346;2346;がん;cancer;がん;2330;93.96022982;0.002341;N1;-1;V;p4
2347;2347;きる;to wear (in modern Japanese, from the shoulders down),to put on;きる;2330;93.96257082;0.002341;N5;12;V;p4
2348;2348;こっから;hereout,from hence,from here,from this place;ここから;2330;93.96491181;0.002341;;-1;V;p4
2349;2349;ごっこ;playing at (something),game of make-believe,something done together;ごっこ;2330;93.96725281;0.002341;;-1;V;p4
2350;2350;こんばんは;good evening;こんばんは;2330;93.9695938;0.002341;N2;15;V;p4
2351;2351;サッカー;soccer;サッカー;2330;93.9719348;0.002341;;-1;V;p4
2352;2352;さっさと;Name;;2330;93.97427579999999;0.002341;;-1;V;p4
2353;2353;さっそく;at once,immediately,without delay,promptly;さっそく;2330;93.97661679;0.002341;N2;10;V;p4
2354;2354;サン;three;サン;2330;93.97895779;0.002341;N5;-1;V;p4
2355;2355;しな;article,item,thing,goods,stock;しな;2330;93.98129878;0.002341;N3;16;V;p4
2356;2356;シマ;zebra;しまうま;2330;93.98363978;0.002341;;-1;V;p4
2357;2357;しよう;way,method,means,resource,remedy;しよう;2330;93.98598078;0.002341;N1;-1;V;p4
2358;2358;ショック;shock (psychological);ショック;2330;93.98832177;0.002341;N1;-1;V;p4
2359;2359;シンドい;tired,frazzled;しんどい;2330;93.99066277;0.002341;;-1;V;p4
2360;2360;ずつ;apiece,each;ずつ;2330;93.99300377;0.002341;;-1;V;p4
2361;2361;その上;in addition,furthermore;そのうえ;2330;93.99534476;0.002341;N2;-1;V;p4
2362;2362;それに;besides,in addition,also,moreover;それに;2330;93.99768576;0.002341;N4;-1;V;p4
