;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1115;粘;sticky,glutinous,greasy,persevere;ねばる;ねん;1084;98.76676421;0.00451942;N1;49;K;p4
1116;統;overall,relationship,ruling,governing;すべる;とう;1084;98.77128363;0.00451942;N1;22;K;p4
1117;緑;green;みどり;りょく;1084;98.77580304;0.00451942;N5;13;K;p4
1118;腰;loins,hips,waist,low wainscoting;こし;よう;1084;98.78032246;0.00451942;N3;24;K;p4
1119;至;climax,arrive,proceed,reach,attain,result in;いたる;し;1084;98.78484188;0.00451942;N3;41;K;p4
1120;製;made in...,manufacture;;せい;1084;98.78936129;0.00451942;N3;24;K;p4
1121;覗;peep,peek,come in sight;のぞく;し;1084;98.79388071;0.00451942;;-1;K;p4
1122;踏;step,trample,carry through,appraise,evade payment;ふむ;とう;1084;98.79840013;0.00451942;N4;36;K;p4
1123;蹴;kick;ける;しゅく;1084;98.80291954;0.00451942;;-1;K;p4
1124;鈍;dull,slow,foolish,blunt;にぶい;どん;1084;98.80743896;0.00451942;N5;37;K;p4
1125;録;record;しるす;ろく;1084;98.81195838;0.00451942;N5;30;K;p4
1126;陰;shade,yin,negative,sex organs,secret,shadow;かげ;いん;1084;98.81647779;0.00451942;N3;45;K;p4
1127;雲;cloud;くも;うん;1084;98.82099721;0.00451942;N4;8;K;p4
1128;順;obey,order,turn,right,docility,occasion;;じゅん;1084;98.82551663;0.00451942;N3;19;K;p4
1129;飾;decorate,ornament,adorn,embellish;かざる;しょく;1084;98.83003604;0.00451942;N4;30;K;p4
1130;駆;drive,run,gallop,advance,inspire,impel;かける;く;1084;98.83455546;0.00451942;N1;40;K;p4
1131;魅;fascination,charm,bewitch;;み;1084;98.83907488;0.00451942;N3;30;K;p4
1132;七;seven;なな;しち;1133;98.84302936;0.00395449;N5;1;K;p4
1133;伸;expand,stretch,extend,lengthen,increase;のびる;しん;1133;98.84698385;0.00395449;N3;30;K;p4
1134;依;reliant,depend on,consequently,therefore,due to;よる;い;1133;98.85093834;0.00395449;N3;36;K;p4
1135;侵;encroach,invade,raid,trespass,violate;おかす;しん;1133;98.85489283;0.00395449;N2;41;K;p4
1136;倣;emulate,imitate;ならう;ほう;1133;98.85884732;0.00395449;;-1;K;p4
1137;催;sponsor,hold (a meeting),give (a dinner);もようす;さい;1133;98.86280181;0.00395449;N2;29;K;p4
1138;刺;thorn,pierce,stab,prick,sting,calling card;さす;し;1133;98.8667563;0.00395449;N2;28;K;p4
1139;勿;not,must not,do not,be not;なかれ;もち;1133;98.87071079;0.00395449;;-1;K;p4
1140;占;fortune-telling,divining,forecasting,occupy,hold,have,get,take;しめる;せん;1133;98.87466528;0.00395449;N3;26;K;p4
1141;坊;boy,priest's residence,priest;;ぼう;1133;98.87861977;0.00395449;N2;22;K;p4
1142;契;pledge,promise,vow;ちぎる;けい;1133;98.88257426;0.00395449;N3;37;K;p4
1143;孫;grandchild,descendants;まご;そん;1133;98.88652875;0.00395449;N3;31;K;p4
1144;尾;tail,end,counter for fish,lower slope of mountain;お;び;1133;98.89048324;0.00395449;N1;20;K;p4
1145;巾;towel,hanging scroll,width,cloth radical (no. 50);おおい;きん;1133;98.89443773;0.00395449;N3;36;K;p4
1146;幼;infancy,childhood;おさない;よう;1133;98.89839222;0.00395449;N2;30;K;p4
1147;慮;prudence,thought,concern,consider,deliberate,fear;おもんぱくる;りょ;1133;98.90234671;0.00395449;;-1;K;p4
1148;拒;repel,refuse,reject,decline;こばむ;きょ;1133;98.9063012;0.00395449;N3;20;K;p4
1149;拘;arrest,seize,concerned,adhere to,despite;かかわる;こう;1133;98.91025569;0.00395449;N2;16;K;p4
1150;排;repudiate,exclude,expel,reject,line up,arrange;;はい;1133;98.91421018;0.00395449;N1;40;K;p4
1151;控;withdraw,draw in,hold back,refrain from,be moderate;ひかえる;こう;1133;98.91816466;0.00395449;N1;41;K;p4
1152;暇;spare time,rest,leisure,time,leave of absence;ひま;か;1133;98.92211915;0.00395449;N5;27;K;p4
1153;暖;warmth;あたたか;だん;1133;98.92607364;0.00395449;N5;12;K;p4
1154;曙;dawn,daybreak;あけぼの;しょ;1133;98.93002813;0.00395449;;-1;K;p4
1155;棚;shelf,ledge,rack,mount,mantle,trellis;たな;ほう;1133;98.93398262;0.00395449;N4;44;K;p4
1156;横;sideways,side,horizontal,width,woof,unreasonable,perverse;よこ;おう;1133;98.93793711000001;0.00395449;N5;10;K;p4
1157;殿;Mr.,hall,mansion,palace,temple,lord;との;でん;1133;98.9418916;0.00395449;N1;40;K;p4
1158;汁;soup,juice,broth,sap,gravy,pus;しる;じゅう;1133;98.94584609;0.00395449;N2;35;K;p4
1159;添;annexed,accompany,marry,suit,meet,satisfy,attach,append,garnish,imitate;そえる;てん;1133;98.94980058;0.00395449;N1;29;K;p4
1160;溢;overflow,inundate,spill;こぼれる;いつ;1133;98.95375507;0.00395449;N2;46;K;p4
1161;溶;melt,dissolve,thaw;とける;よう;1133;98.95770956;0.00395449;N2;48;K;p4
1162;漂;drift,float (on liquid);ただよう;ひょう;1133;98.96166405;0.00395449;N1;50;K;p4
1163;炎;inflammation,flame,blaze;ほのお;えん;1133;98.96561854;0.00395449;N3;35;K;p4
1164;百;hundred;もも;ひゃく;1133;98.96957303;0.00395449;N5;4;K;p4
1165;眼;eyeball;まなこ;がん;1133;98.97352752;0.00395449;N5;2;K;p4
1166;種;species,kind,class,variety,seed;たね;しゅ;1133;98.97748201;0.00395449;N3;18;K;p4
1167;耐;-proof,enduring;たえる;たい;1133;98.9814365;0.00395449;N2;48;K;p4
1168;耳;ear;みみ;じ;1133;98.98539099;0.00395449;N5;4;K;p4
1169;肌;texture,skin,body,grain;はだ;き;1133;98.98934548;0.00395449;N3;45;K;p4
1170;肝;liver,pluck,nerve,chutzpah;きも;かん;1133;98.99329996;0.00395449;;-1;K;p4
1171;膨;swell,get fat,thick;ふくらむ;ぼう;1133;98.99725445;0.00395449;N2;54;K;p4
1172;蔵;storehouse,hide,own,have,possess;くら;ぞう;1133;99.00120894;0.00395449;N1;28;K;p4
1173;費;expense,cost,spend,consume,waste;ついやす;ひ;1133;99.00516343;0.00395449;N3;22;K;p4
1174;距;long-distance,spur,fetlock;へだたる;きょ;1133;99.00911792;0.00395449;N1;43;K;p4
1175;輪;wheel,ring,circle,link,loop,counter for wheels and flowers;わ;りん;1133;99.01307241;0.00395449;N3;13;K;p4
1176;造;create,make,structure,physique;つくる;ぞう;1133;99.0170269;0.00395449;N5;26;K;p4
1177;鉄;iron;くろがね;てつ;1133;99.02098139;0.00395449;;-1;K;p4
1178;鏡;mirror,speculum,barrel-head,round rice-cake offering;かがみ;きょう;1133;99.02493588;0.00395449;N4;13;K;p4
1179;霊;spirits,soul;たま;れい;1133;99.02889037;0.00395449;;-1;K;p4
1180;頬;cheeks,jaw;ほお;きょう;1133;99.03284486;0.00395449;;-1;K;p4
1181;養;foster,bring up,rear,develop,nurture;やしなう;よう;1133;99.03679935;0.00395449;N1;13;K;p4
1182;魂;soul,spirit;たましい;こん;1133;99.04075384;0.00395449;N1;45;K;p4
1183;令;orders,laws,command,decree,good;;れい;1184;99.0441434;0.00338956;;-1;K;p4
1184;伊;Italy,that one;かれ;い;1184;99.04753296;0.00338956;;-1;K;p4
1185;伏;prostrated,bend down,bow,cover,lay (pipes);ふせる;ふく;1184;99.05092253;0.00338956;;-1;K;p4
1186;俵;bag,bale,sack,counter for bags;たわら;ひょう;1184;99.05431209;0.00338956;;-1;K;p4
1187;偽;falsehood,lie,deceive,pretend,counterfeit,forgery;いつわる;ぎ;1184;99.05770165;0.00338956;N1;41;K;p4
1188;六;six;む;ろく;1184;99.06109121;0.00338956;N5;2;K;p4
1189;凝;congeal,freeze,stiff,be absorbed in;こる;ぎょう;1184;99.06448078;0.00338956;;-1;K;p4
1190;副;vice-,assistant,aide,duplicate,copy;;ふく;1184;99.06787034;0.00338956;N2;22;K;p4
1191;卵;egg,ovum,spawn,roe;たまご;らん;1184;99.0712599;0.00338956;N5;32;K;p4
1192;塩;salt;しお;えん;1184;99.07464946;0.00338956;N5;17;K;p4
1193;壇;podium,stage,rostrum,terrace;;だん;1184;99.07803903;0.00338956;N1;49;K;p4
1194;就;concerning,settle,take position,depart,study,per;つく;しゅう;1184;99.08142859;0.00338956;N3;27;K;p4
1195;層;stratum,social class,layer,story,floor;;そう;1184;99.08481815;0.00338956;;-1;K;p4
1196;岩;boulder,rock,cliff;いわ;がん;1184;99.08820771;0.00338956;N3;15;K;p4
1197;庇;protect,shield,defend,eaves,canopy,penthouse,visor;ひさし;ひ;1184;99.09159727;0.00338956;;-1;K;p4
1198;廃;abolish,obsolete,cessation,discarding,abandon;すたれる;はい;1184;99.09498684;0.00338956;N1;36;K;p4
1199;慨;rue,be sad,sigh,lament;;がい;1184;99.0983764;0.00338956;;-1;K;p4
1200;憤;aroused,resent,be indignant,anger;いきどおる;ふん;1184;99.10176596;0.00338956;N1;58;K;p4
1201;攻;aggression,attack,criticize,polish;せめる;こう;1184;99.10515552;0.00338956;N3;28;K;p4
1202;昧;dark,foolish;くらい;まい;1184;99.10854509;0.00338956;;-1;K;p4
1203;暁;daybreak,dawn,in the event;あかつき;ぎょう;1184;99.11193465;0.00338956;;-1;K;p4
1204;梅;plum;うめ;ばい;1184;99.11532421;0.00338956;N3;17;K;p4
1205;棄;abandon,throw away,discard,resign,reject,sacrifice;すてる;き;1184;99.11871377;0.00338956;N4;32;K;p4
1206;汚;dirty,pollute,disgrace,rape,defile;けがす;お;1184;99.12210334;0.00338956;N5;36;K;p4
1207;泥;mud,mire,adhere to,be attached to;どろ;でい;1184;99.1254929;0.00338956;N3;31;K;p4
1208;煙;smoke;けむる;えん;1184;99.12888246;0.00338956;N3;18;K;p4
1209;症;symptoms,illness;;しょう;1184;99.13227202;0.00338956;N1;27;K;p4
1210;皮;pelt,skin,hide,leather,skin radical (no. 107);かわ;ひ;1184;99.13566159;0.00338956;N3;5;K;p4
1211;競;emulate,compete with,bid,sell at auction,bout,contest,race;きそう;きょう;1184;99.13905115;0.00338956;N4;19;K;p4
1212;紛;distract,be mistaken for,go astray,divert;まぎれる;ふん;1184;99.14244071;0.00338956;N1;44;K;p4
1213;絞;strangle,constrict,wring;しぼる;こう;1184;99.14583027;0.00338956;N2;25;K;p4
1214;航;navigate,sail,cruise,fly;;こう;1184;99.14921984;0.00338956;N3;29;K;p4
1215;般;carrier,carry,all,general,sort,kind;;はん;1184;99.1526094;0.00338956;;-1;K;p4
1216;菌;germ,fungus,bacteria;;きん;1184;99.15599896;0.00338956;;-1;K;p4
1217;託;consign,requesting,entrusting with,pretend,hint;かこつける;たく;1184;99.15938852;0.00338956;;-1;K;p4
1218;誇;boast,be proud,pride,triumphantly;ほこる;こ;1184;99.16277809;0.00338956;N1;46;K;p4
1219;貫;pierce,8 1,3lbs,penetrate,brace;つらぬく;かん;1184;99.16616765;0.00338956;N1;52;K;p4
1220;辿;follow (road),pursue;たどる;てん;1184;99.16955721;0.00338956;;-1;K;p4
1221;遇;meet,encounter,interview,treat,entertain,receive,deal with;あう;ぐう;1184;99.17294677;0.00338956;N5;5;K;p4
1222;針;needle,pin,staple,stinger;はり;しん;1184;99.17633633;0.00338956;N2;28;K;p4
1223;鑑;specimen,take warning from,learn from;かんがみる;かん;1184;99.1797259;0.00338956;;-1;K;p4
1224;陸;land,six;おか;りく;1184;99.18311546;0.00338956;N5;2;K;p4
1225;雫;drop,trickle,dripping,(kokuji);しずく;だ;1184;99.18650502;0.00338956;;-1;K;p4
1226;領;jurisdiction,dominion,territory,fief,reign;えり;りょう;1184;99.18989458;0.00338956;N1;51;K;p4
1227;麗;lovely,beautiful,graceful,resplendent;うるわしい;れい;1184;99.19328415;0.00338956;;-1;K;p4
1228;免;excuse,dismissal;まぬかれる;めん;1229;99.19610878;0.00282464;N3;39;K;p4
1229;券;ticket;;けん;1229;99.19893342;0.00282464;N3;28;K;p4
1230;卸;wholesale;おろす;しゃ;1229;99.20175805;0.00282464;N2;54;K;p4
1231;叱;scold,reprove;しかる;しつ;1229;99.20458269;0.00282464;N3;44;K;p4
1232;司;director,official,govt office,rule,administer;つかさどる;し;1229;99.20740732;0.00282464;;-1;K;p4
1233;呟;mutter,grumble,murmur;つぶやく;げん;1229;99.21023196;0.00282464;;-1;K;p4
1234;唱;chant,recite,call upon,yell;となえる;しょう;1229;99.21305659;0.00282464;N5;12;K;p4
1235;宛;address,just like,fortunately;あてる;えん;1229;99.21588123;0.00282464;N1;10;K;p4
1236;富;wealth,enrich,abundant;とむ;ふ;1229;99.21870587;0.00282464;N1;31;K;p4
1237;寛;tolerant,leniency,generosity,relax,feel at home,be at ease,broadminded;くつろぐ;かん;1229;99.2215305;0.00282464;N1;53;K;p4
1238;巌;rock,crag,boulder;いわ;がん;1229;99.22435514;0.00282464;N3;15;K;p4
1239;幕;curtain,bunting,act of play;とばり;まく;1229;99.22717977;0.00282464;N3;34;K;p4
1240;庫;warehouse,storehouse;くら;こ;1229;99.23000441;0.00282464;N1;28;K;p4
1241;延;prolong,stretching;のびる;えん;1229;99.23282904;0.00282464;N3;30;K;p4
1242;恩;grace,kindness,goodness,favor,mercy,blessing,benefit;;おん;1229;99.23565368;0.00282464;;-1;K;p4
1243;戯;frolic,play,sport;たわむれる;ぎ;1229;99.23847831;0.00282464;N1;58;K;p4
1244;扉;front door,title page,front page;とびら;ひ;1229;99.24130295;0.00282464;N1;47;K;p4
1245;採;pick,take,fetch,take up;とる;さい;1229;99.24412758;0.00282464;N2;32;K;p4
1246;曖;dark,not clear;くらい;あい;1229;99.24695222;0.00282464;;-1;K;p4
1247;札;tag,paper money,counter for bonds,placard,bid;ふだ;さつ;1229;99.24977685;0.00282464;N3;7;K;p4
1248;机;desk,table;つくえ;き;1229;99.25260149;0.00282464;N5;32;K;p4
1249;柔;tender,weakness,gentleness,softness;やわらか;じゅう;1229;99.25542612;0.00282464;N4;43;K;p4
1250;核;nucleus,core,kernel;;かく;1229;99.25825076;0.00282464;N1;36;K;p4
1251;棟;ridgepole,ridge;むね;とう;1229;99.2610754;0.00282464;;-1;K;p4
1252;泰;peaceful,calm,peace,easy,Thailand,extreme,excessive,great;;たい;1229;99.26390003;0.00282464;;-1;K;p4
1253;災;disaster,calamity,woe,curse,evil;わざわい;さい;1229;99.26672467;0.00282464;N1;20;K;p4
1254;炊;cook,boil;たく;すい;1229;99.2695493;0.00282464;N2;47;K;p4
1255;犬;dog;いぬ;けん;1229;99.27237394;0.00282464;N5;2;K;p4
1256;猫;cat;ねこ;びょう;1229;99.27519857;0.00282464;N5;15;K;p4
1257;率;ratio,rate,proportion,%,factor,lead,spearhead,command;ひきいる;そつ;1229;99.27802321;0.00282464;;-1;K;p4
1258;璧;sphere,ball;たま;へき;1229;99.28084784;0.00282464;;-1;K;p4
1259;甲;armor,high (voice),A grade,first class,former,instep,carapace;きのえ;こう;1229;99.28367248;0.00282464;;-1;K;p4
1260;監;oversee,official,govt office,rule,administer;;かん;1229;99.28649711;0.00282464;N3;29;K;p4
1261;稚;immature,young;いとけない;ち;1229;99.28932175;0.00282464;N3;28;K;p4
1262;穴;hole,aperture,slit,cave,den;あな;けつ;1229;99.29214638;0.00282464;N3;20;K;p4
1263;窓;window,pane;まど;そう;1229;99.29497102;0.00282464;N5;33;K;p4
1264;章;badge,chapter,composition,poem,design;;しょう;1229;99.29779565;0.00282464;;-1;K;p4
1265;筆;writing brush,writing,painting brush,handwriting;ふで;ひつ;1229;99.30062029;0.00282464;N3;26;K;p4
1266;管;pipe,tube,wind instrument,drunken talk,control,jurisdiction;くだ;かん;1229;99.30344493;0.00282464;N3;24;K;p4
1267;粋;chic,style,purity,essence,pith,cream,elite,choice;いき;すい;1229;99.30626956;0.00282464;N1;34;K;p4
1268;糸;thread;いと;し;1229;99.3090942;0.00282464;N4;4;K;p4
1269;綺;figured cloth,beautiful;あや;き;1229;99.31191883;0.00282464;N5;29;K;p4
1270;編;compilation,knit,plait,braid,twist,editing,completed poem,part of a book;あむ;へん;1229;99.31474347;0.00282464;N2;31;K;p4
1271;縛;truss,arrest,bind,tie,restrain;しばる;ばく;1229;99.3175681;0.00282464;N2;56;K;p4
1272;縫;sew,stitch,embroider;ぬう;ほう;1229;99.32039274;0.00282464;N2;56;K;p4
1273;聖;holy,saint,sage,master,priest;ひじり;せい;1229;99.32321737;0.00282464;N1;34;K;p4
1274;脳;brain,memory;のうずる;のう;1229;99.32604201;0.00282464;N1;18;K;p4
1275;膝;knee,lap;ひざ;しつ;1229;99.32886664;0.00282464;;-1;K;p4
1276;草;grass,weeds,herbs,pasture,write,draft;くさ;そう;1229;99.33169128;0.00282464;N4;5;K;p4
1277;荒;laid waste,rough,rude,wild;あらい;こう;1229;99.33451591;0.00282464;N2;42;K;p4
1278;裕;abundant,rich,fertile;;ゆう;1229;99.33734055;0.00282464;;-1;K;p4
1279;覧;perusal,see;みる;らん;1229;99.34016518;0.00282464;;-1;K;p4
1280;誓;vow,swear,pledge;ちかう;せい;1229;99.34298982;0.00282464;;-1;K;p4
1281;賛;approve,praise,title or inscription on picture,assist,agree with;たすける;さん;1229;99.34581446;0.00282464;N3;32;K;p4
1282;賢;intelligent,wise,wisdom,cleverness;かしこい;けん;1229;99.34863909;0.00282464;N3;48;K;p4
1283;逸;deviate,idleness,leisure,miss the mark,evade,elude,parry,diverge;それる;いつ;1229;99.35146373;0.00282464;N1;54;K;p4
1284;醤;a kind of miso;ひしお;しょう;1229;99.35428836;0.00282464;N5;35;K;p4
1285;銘;inscription,signature (of artisan);;めい;1229;99.357113;0.00282464;N2;50;K;p4
1286;鍋;pot,pan,kettle;なべ;か;1229;99.35993763;0.00282464;N3;35;K;p4
1287;鍵;key;かぎ;けん;1229;99.36276227;0.00282464;N5;46;K;p4
1288;阻;thwart,separate from,prevent,obstruct,deter,impede;はばむ;そ;1229;99.3655869;0.00282464;N1;46;K;p4
1289;障;hinder,hurt,harm;さわる;しょう;1229;99.36841154;0.00282464;N2;26;K;p4
1290;靴;shoes;くつ;か;1229;99.37123617;0.00282464;N5;27;K;p4
1291;鶏;chicken;にわとり;けい;1229;99.37406081;0.00282464;N5;7;K;p4
1292;麻;hemp,flax,numb;あさ;ま;1229;99.37688544;0.00282464;N1;48;K;p4
1293;串;spit,skewer;くし;かん;1294;99.37914515;0.00225971;N3;16;K;p4
1294;五;five;いつ;ご;1294;99.38140486;0.00225971;N5;2;K;p4
1295;侮;scorn,despise,make light of,contempt;あなどる;ぶ;1294;99.38366457;0.00225971;N1;59;K;p4
1296;償;reparation,make up for,recompense,redeem;つぐなう;しょう;1294;99.38592428;0.00225971;;-1;K;p4
1297;刃;blade,sword,edge;は;じん;1294;99.38818399;0.00225971;N1;44;K;p4
1298;匹;equal,head,counter for small animals,roll of cloth;ひき;ひつ;1294;99.39044369;0.00225971;N1;44;K;p4
1299;厄;unlucky,misfortune,bad luck,disaster;;やく;1294;99.3927034;0.00225971;N3;35;K;p4
1300;及;reach out,exert,exercise,cause;およぶ;きゅう;1294;99.39496311;0.00225971;N1;38;K;p4
1301;叩;strike,beat,kow tow,hit,thrash,criticize;たたく;こう;1294;99.39722282;0.00225971;;-1;K;p4
1302;召;seduce,call,send for,wear,put on,ride in,buy,eat,drink,catch (cold);めす;しょう;1294;99.39948253;0.00225971;N4;53;K;p4
1303;右;right;みぎ;う;1294;99.40174224;0.00225971;N5;2;K;p4
1304;噌;boisterous;かまびすしい;そう;1294;99.40400194;0.00225971;;-1;K;p4
1305;域;range,region,limits,stage,level;;いき;1294;99.40626165;0.00225971;;-1;K;p4
1306;塞;close,shut,cover,block,obstruct;ふさぐ;そく;1294;99.40852136;0.00225971;;-1;K;p4
1307;嬢;lass,girl,Miss,daughter;むすめ;じょう;1294;99.41078107;0.00225971;;-1;K;p4
1308;宇;eaves,roof,house,heaven;;う;1294;99.41304078;0.00225971;N3;51;K;p4
1309;宗;religion,sect,denomination,main point,origin,essence;むね;しゅう;1294;99.41530048;0.00225971;N3;29;K;p4
1310;射;shoot,shine into,onto,archery;いる;しゃ;1294;99.41756019;0.00225971;N3;28;K;p4
1311;巳;sign of the snake or serpent,9-11AM,sixth sign of Chinese zodiac;み;し;1294;99.4198199;0.00225971;;-1;K;p4
1312;帽;cap,headgear;ずきん;ぼう;1294;99.42207961;0.00225971;N5;47;K;p4
1313;序;preface,beginning,order,precedence,occasion,chance,incidentally;ついで;じょ;1294;99.42433932;0.00225971;;-1;K;p4
1314;忠;loyalty,fidelity,faithfulness;;ちゅう;1294;99.42659903;0.00225971;N1;33;K;p4
1315;恒;constancy,always;つね;こう;1294;99.42885873;0.00225971;;-1;K;p4
1316;恵;favor,blessing,grace,kindness;めぐむ;けい;1294;99.43111844;0.00225971;N1;37;K;p4
1317;惚;fall in love with,admire,grow senile;ほける;こつ;1294;99.43337815;0.00225971;;-1;K;p4
1318;惜;pity,be sparing of,frugal,stingy,regret;おしい;せき;1294;99.43563786;0.00225971;N2;57;K;p4
1319;惹;attract,captivate;ひく;じゃく;1294;99.43789757;0.00225971;;-1;K;p4
1320;把;grasp,faggot,bunch,counter for bundles;;は;1294;99.44015728;0.00225971;N3;14;K;p4
1321;披;expose,open;;ひ;1294;99.44241698;0.00225971;;-1;K;p4
1322;拗;crooked,twisted,distorted,perverted,cross;ねじれる;おう;1294;99.44467669;0.00225971;;-1;K;p4
1323;拝;worship,adore,pray to;おがむ;はい;1294;99.4469364;0.00225971;N4;34;K;p4
1324;昇;rise up;のぼる;しょう;1294;99.44919611;0.00225971;N5;1;K;p4
1325;杖;staff,cane;つえ;じょう;1294;99.45145582;0.00225971;;-1;K;p4
1326;柿;persimmon;かき;し;1294;99.45371553;0.00225971;;-1;K;p4
1327;栄;flourish,prosperity,honor,glory,splendor;さかえる;えい;1294;99.45597523;0.00225971;N1;17;K;p4
1328;栗;chestnut;くり;りつ;1294;99.45823494;0.00225971;;-1;K;p4
1329;樹;timber,trees,wood,establish,set up;き;じゅ;1294;99.46049465;0.00225971;N5;2;K;p4
1330;毅;strong;つよい;き;1294;99.46275436;0.00225971;;-1;K;p4
1331;泌;ooze,flow,soak in,penetrate,secrete;;ひつ;1294;99.46501407;0.00225971;;-1;K;p4
1332;洋;ocean,sea,foreign,Western style;;よう;1294;99.46727377;0.00225971;N5;11;K;p4
1333;淡;thin,faint,pale,fleeting;あわい;たん;1294;99.46953348;0.00225971;N2;49;K;p4
1334;淹;dip,soak,immerse,stop,linger;いれる;えん;1294;99.47179319;0.00225971;;-1;K;p4
1335;渋;astringent,hesitate,reluctant,have diarrhea;しぶ;じゅう;1294;99.4740529;0.00225971;N3;39;K;p4
1336;滞;stagnate,be delayed,overdue,arrears;とどこおる;たい;1294;99.47631261;0.00225971;N1;35;K;p4
1337;漏;leak,escape,time;もる;ろう;1294;99.47857232;0.00225971;N1;32;K;p4
1338;潮;tide,salt water,opportunity;しお;ちょう;1294;99.48083202;0.00225971;N1;43;K;p4
1339;澄;lucidity,be clear,clear,clarify,settle,strain,look grave;すむ;ちょう;1294;99.48309173;0.00225971;N2;45;K;p4
1340;煽;fan,flap,instigate,agitate,bolster up,gulp down;あおる;せん;1294;99.48535144;0.00225971;N2;47;K;p4
1341;献;offering,counter for drinks,present,offer;たてまつる;けん;1294;99.48761115;0.00225971;;-1;K;p4
1342;環;ring,circle,link,wheel;わ;かん;1294;99.48987086;0.00225971;N3;13;K;p4
1343;県;prefecture;かける;けん;1294;99.49213057;0.00225971;N3;9;K;p4
1344;眺;stare,watch,look at,see,scrutinize;ながめる;ちょう;1294;99.49439027;0.00225971;N3;45;K;p4
1345;硬;stiff,hard;かたい;こう;1294;99.49664998;0.00225971;N4;14;K;p4
1346;稼;earnings,work,earn money;かせぐ;か;1294;99.49890969;0.00225971;N3;45;K;p4
1347;究;research,study;きわめる;きゅう;1294;99.5011694;0.00225971;N1;27;K;p4
1348;竜;dragon,imperial;たつ;りゅう;1294;99.50342911;0.00225971;;-1;K;p4
1349;紅;crimson,deep red;べに;こう;1294;99.50568882;0.00225971;N5;4;K;p4
1350;綿;cotton;わた;めん;1294;99.50794852;0.00225971;N3;46;K;p4
1351;繕;darning,repair,mend,trim,tidy up,adjust;つくろう;ぜん;1294;99.51020823;0.00225971;;-1;K;p4
1352;胆;gall bladder,courage,pluck,nerve;きも;たん;1294;99.51246794;0.00225971;;-1;K;p4
1353;脂;fat,grease,tallow,lard,rosin,gum,tar;あぶら;し;1294;99.51472765;0.00225971;N1;51;K;p4
1354;臆;timidity,heart,mind,fear,cowardly;むね;おく;1294;99.51698736;0.00225971;;-1;K;p4
1355;臨;look to,face,meet,confront,attend,call on;のぞむ;りん;1294;99.51924707;0.00225971;N2;37;K;p4
1356;艦;warship;;かん;1294;99.52150677;0.00225971;;-1;K;p4
1357;詠;recitation,poem,song,composing;よむ;えい;1294;99.52376648;0.00225971;N5;12;K;p4
1358;誌;document,records;;し;1294;99.52602619;0.00225971;;-1;K;p4
1359;請;solicit,invite,ask;こう;せい;1294;99.5282859;0.00225971;N4;29;K;p4
1360;豊;bountiful,excellent,rich;ゆたか;ほう;1294;99.53054561;0.00225971;N3;25;K;p4
1361;貢;tribute,support,finance;みつぐ;こう;1294;99.53280531;0.00225971;N3;43;K;p4
1362;賑;flourish,be bustling,prosperity;にぎわい;しん;1294;99.53506502;0.00225971;;-1;K;p4
1363;醒;awake,be disillusioned,sober up;さます;せい;1294;99.53732473;0.00225971;;-1;K;p4
1364;額;forehead,tablet,plaque,framed picture,sum,amount,volume;ひたい;がく;1294;99.53958444;0.00225971;N3;24;K;p4
1365;鮭;salmon;さけ;かい;1294;99.54184415;0.00225971;;-1;K;p4
1366;乾;drought,dry,dessicate,drink up,heaven,emperor;かわく;かん;1367;99.54353893;0.00169478;N2;51;K;p4
1367;伴;consort,accompany,bring with,companion;ともなう;はん;1367;99.54523371;0.00169478;N1;38;K;p4
1368;佐;assistant,help;;さ;1367;99.54692849;0.00169478;N3;8;K;p4
1369;儲;be profitable,yield profit;もうける;ちょ;1367;99.54862327;0.00169478;N1;48;K;p4
1370;克;overcome,kindly,skillfully;かつ;こく;1367;99.55031805;0.00169478;N4;9;K;p4
1371;凄;uncanny,weird,threatening,horrible;さむい;せい;1367;99.55201284;0.00169478;;-1;K;p4
1372;凍;frozen,congeal,refrigerate;こおる;とう;1367;99.55370762;0.00169478;N3;4;K;p4
1373;刀;sword,saber,knife;かたな;とう;1367;99.5554024;0.00169478;N3;2;K;p4
1374;則;rule,follow,based on,model after;のっとる;そく;1367;99.55709718;0.00169478;;-1;K;p4
1375;創;genesis,wound,injury,hurt,start,originate;つくる;そう;1367;99.55879196;0.00169478;N3;32;K;p4
1376;区;ward,district;;く;1367;99.56048674;0.00169478;N1;15;K;p4
1377;卑;lowly,base,vile,vulgar;いやしい;ひ;1367;99.56218152;0.00169478;;-1;K;p4
1378;卓;eminent,table,desk,high;;たく;1367;99.5638763;0.00169478;;-1;K;p4
1379;却;instead,on the contrary,rather,step back,withdraw,retreat;かえって;きゃく;1367;99.56557108;0.00169478;N2;38;K;p4
1380;双;pair,set,comparison,counter for pairs;ふた;そう;1367;99.56726587;0.00169478;N5;28;K;p4
1381;吊;suspend,hang,wear (sword);つる;ちょう;1367;99.56896065;0.00169478;;-1;K;p4
1382;呑;drink;のむ;とん;1367;99.57065543;0.00169478;N5;10;K;p4
1383;喝;hoarse,scold;;かつ;1367;99.57235021;0.00169478;;-1;K;p4
1384;喰;eat,drink,receive (a blow),(kokuji);くう;;1367;99.57404499;0.00169478;N5;6;K;p4
1385;営;occupation,camp,perform,build,conduct (business);いとなむ;えい;1367;99.57573977;0.00169478;N3;22;K;p4
