;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1952;1952;あそぶ;to play (games, sports),to enjoy oneself,to have a good time;あそぶ;1953;92.85494519;0.00300985;N5;30;V;p4
1104;1104;適当;suitable,proper,appropriate,adequate,fit,fair;てきとう;1069;88.95250453;0.00702299;N4;30;V;p4
1641;1641;撮る;to take (a photo);とる;1573;91.74397528;0.00401314;N5;30;V;p4
3038;3038;並べる;to line up,to set up,to arrange in a line;ならべる;2879;95.37051281;0.00167214;N5;30;V;p4
6029;6029;漏れる;to leak out,to escape,to come through,to shine through,to filter out;もれる;4736;98.29809577;0.00066886;N1;30;V;p4
1970;1970;ごらん;(please) try to;ごらん;1953;92.90912253;0.00300985;N2;30;V;p4
5217;5217;まくら;pillow,bolster;まくら;4736;97.75498465;0.00066886;N2;30;V;p4
1691;1691;おす;to push,to press;おす;1687;91.94262553;0.00367871;N5;30;V;p4
1637;1637;懐かしい;dear (old),fondly-remembered,beloved,missed,nostalgic;なつかしい;1573;91.72792273;0.00401314;N2;30;V;p4
10231;10231;診断;diagnosis,medical examination;しんだん;6483;99.85452381;0.00033443;N2;30;V;p4
2138;2138;おし;push,pushing;おし;2125;93.40976129;0.00267542;;30;V;p4
4497;4497;浮く;to float;うく;3866;97.19414885;0.00100328;N2;30;V;p4
2734;2734;太陽系;solar system;たいようけい;2574;94.814359;0.00200657;;30;V;p4
5998;5998;浮気;extramarital sex,affair,fooling around;うわき;4736;98.27736123;0.00066886;N1;30;V;p4
2328;2328;魅力;charm,fascination,glamour,glamor,attraction,appeal;みりょく;2125;93.91809189;0.00267542;N3;30;V;p4
6319;6319;超える;to cross over,to cross,to pass through,to pass over (out of),to go beyond,to go past;こえる;4736;98.49206402;0.00066886;N3;30;V;p4
9782;9782;盗撮;sneak photography,non-consensual photography,peeping photos;とうさつ;6483;99.70436562;0.00033443;;30;V;p4
8333;8333;切符;ticket;きっぷ;6483;99.21977941;0.00033443;N5;30;V;p4
1551;1551;系;system,lineage,group;けい;1504;91.37610445;0.00434756;N1;30;V;p4
1994;1994;なるほど;I see,that's right,indeed;なるほど;1953;92.98135898;0.00300985;N4;30;V;p4
2940;2940;ご覧;(please) try to;ごらん;2879;95.20664308;0.00167214;N2;30;V;p4
4367;4367;快適;pleasant,agreeable,comfortable;かいてき;3866;97.06372192;0.00100328;N3;30;V;p4
3848;3848;預ける;to leave (in someone's keeping),to put (in someone's care),to place (in someone's custody),to entrust (someone) with,to deposit;あずける;3290;96.53766663;0.00133771;N3;30;V;p4
9975;9975;絶える;to die out,to peter out,to become extinct;たえる;6483;99.76891023;0.00033443;N1;30;V;p4
2064;2064;押す;to push,to press;おす;1953;93.19204864;0.00300985;N5;30;V;p4
5722;5722;幼稚園;kindergarten;ようちえん;4736;98.09275696;0.00066886;N2;30;V;p4
6310;6310;貧乏;poverty-stricken,destitute,poor,penurious;びんぼう;4736;98.48604432;0.00066886;N1;30;V;p4
2824;2824;移る;to move (house),to transfer (department);うつる;2574;94.99495014;0.00200657;N4;30;V;p4
573;573;遊ぶ;to play (games, sports),to enjoy oneself,to have a good time;あそぶ;569;83.41303868;0.01638697;N5;30;V;p4
1903;1903;更に;furthermore,again,after all,more and more,moreover,even more;さらに;1812;92.69140988;0.00334428;N3;30;V;p4
6915;6915;こえる;to cross over,to cross,to pass through,to pass over (out of),to go beyond,to go past;こえる;6483;98.74556047;0.00033443;N3;30;V;p4
3750;3750;精一杯;the best one can do,one's best effort;せいいっぱい;3290;96.40657084;0.00133771;;30;V;p4
5324;5324;不快;displeasure,discomfort,unpleasantness;ふかい;4736;97.82655225;0.00066886;;30;V;p4
4413;4413;撮影;photography (still or motion),photographing,filming,shooting,(video) recording;さつえい;3866;97.10987298;0.00100328;N2;30;V;p4
4663;4663;購入;purchase,buy;こうにゅう;3866;97.36069401;0.00100328;N1;30;V;p4
10011;10011;翌日;next day;よくじつ;6483;99.78094964;0.00033443;;30;V;p4
2603;2603;さらに;furthermore,again,after all,more and more,moreover,even more;さらに;2574;94.55149857;0.00200657;N3;30;V;p4
