;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
6594;6594;いまさら;now (after such a long time),at this late hour (i.e. it is too late for something),at this point of time;いまさら;6483;98.63820907;0.00033443;N1;32;V;p4
7104;7104;すえる;to place (in position),to fix,to set (e.g. table),to lay (foundation);すえる;6483;98.80876737;0.00033443;N1;53;V;p4
1109;1109;キレイ;pretty,lovely,beautiful,fair;きれい;1110;88.98728505;0.00668856;N1;29;V;p4
951;951;メガネ;glasses,eyeglasses,spectacles;めがね;941;87.79404584;0.008360700000000002;N1;34;V;p4
3599;3599;寛容;tolerance,open-mindedness,forbearance,generosity,magnanimity;かんよう;3290;96.20457631;0.00133771;N1;53;V;p4
10247;10247;誘惑;temptation,allurement,lure,enticement,seduction;ゆうわく;6483;99.85987466;0.00033443;N1;29;V;p4
6310;6310;貧乏;poverty-stricken,destitute,poor,penurious;びんぼう;4736;98.48604432;0.00066886;N1;30;V;p4
9220;9220;掲載;publication (e.g. of an article in a newspaper),carrying (e.g. a story),running (e.g. a serial),insertion (e.g. of an advertisement),printing,posting (e.g. on the web);けいさい;6483;99.51641707;0.00033443;N1;39;V;p4
8254;8254;免れる;to escape (disaster, death, etc.),to be saved from,to be rescued from;まぬがれる;6483;99.1933596;0.00033443;N1;39;V;p4
3033;3033;一筋;one long straight object (e.g. strand of hair, beam of light, wisp of smoke);ひとすじ;2879;95.36215211;0.00167214;N1;35;V;p4
3227;3227;綺麗;pretty,lovely,beautiful,fair;きれい;2879;95.6865473;0.00167214;N1;29;V;p4
6133;6133;秩序;order,discipline,regularity,system,method;ちつじょ;4736;98.36765679999999;0.00066886;N1;52;V;p4
9020;9020;怒り;anger,rage,fury,wrath,indignation;いかり;6483;99.44953147;0.00033443;N1;29;V;p4
1943;1943;訪れる;to visit,to call on;おとずれる;1812;92.82518109;0.00334428;N1;29;V;p4
8203;8203;促す;to urge,to encourage,to press,to prompt,to draw (attention to);うながす;6483;99.17630377;0.00033443;N1;29;V;p4
4406;4406;捜索;search (esp. for someone or something missing),manhunt;そうさく;3866;97.10285;0.00100328;N1;29;V;p4
2193;2193;久;long (time that has passed),old (story);ひさしい;2125;93.55690962;0.00267542;N1;32;V;p4
1478;1478;死;death,decease;し;1421;91.05070598;0.00468199;N1;6;V;p4
7530;7530;はま;beach,seashore;はま;6483;98.9512337;0.00033443;N1;28;V;p4
8189;8189;作;work (e.g. of art),production;さく;6483;99.17162178;0.00033443;N1;-1;V;p4
8183;8183;何時;when,at what time,how soon;いつ;6483;99.16961521;0.00033443;N1;-1;V;p4
8130;8130;仮;temporary,provisional,interim;かり;6483;99.15189052;0.00033443;N1;-1;V;p4
8137;8137;伊;Italy;い;6483;99.15423152;0.00033443;N1;-1;V;p4
9153;9153;押し込む;to push into,to cram into,to stuff into,to crowd into;おしこむ;6483;99.49401039;0.00033443;N1;-1;V;p4
10153;10153;覆す;to overturn,to capsize,to upset;くつがえす;6483;99.82843842;0.00033443;N1;-1;V;p4
10151;10151;要望;demand for,request;ようぼう;6483;99.82776957;0.00033443;N1;-1;V;p4
10140;10140;装備;equipment;そうび;6483;99.82409086;0.00033443;N1;-1;V;p4
10139;10139;裂ける;to split,to tear,to burst,to be separated,to be divided;さける;6483;99.82375643;0.00033443;N1;-1;V;p4
10163;10163;見世物;show,exhibition,spectacle;みせもの;6483;99.8317827;0.00033443;N1;-1;V;p4
10103;10103;葦;common reed (Phragmites australis);あし;6483;99.81171702;0.00033443;N1;-1;V;p4
10099;10099;落ち着き;calmness,composure,presence of mind;おちつき;6483;99.81037931;0.00033443;N1;-1;V;p4
10127;10127;衣装;clothing,costume,outfit,garment,dress;いしょう;6483;99.81974329;0.00033443;N1;-1;V;p4
10125;10125;街頭;(on the) street;がいとう;6483;99.81907444;0.00033443;N1;-1;V;p4
10245;10245;認識;recognition,awareness,perception,understanding,knowledge,cognition,cognizance,cognisance;にんしき;6483;99.8592058;0.00033443;N1;-1;V;p4
10235;10235;試み;attempt,trial,experiment;こころみ;6483;99.85586152;0.00033443;N1;-1;V;p4
10267;10267;諦め;resignation,acceptance,consolation;あきらめ;6483;99.86656322;0.00033443;N1;-1;V;p4
10264;10264;調理;cooking,food preparation;ちょうり;6483;99.86555993;0.00033443;N1;-1;V;p4
10262;10262;課題;subject,theme,issue,matter;かだい;6483;99.86489108;0.00033443;N1;-1;V;p4
10228;10228;設立;establishment,founding;せつりつ;6483;99.85352052;0.00033443;N1;-1;V;p4
10091;10091;荷作り;packing,baling,crating;にづくり;6483;99.80770388;0.00033443;N1;-1;V;p4
10090;10090;荷;load,baggage,cargo,freight,goods;に;6483;99.80736946;0.00033443;N1;-1;V;p4
9968;9968;結核;tuberculosis,tubercule;けっかく;6483;99.76656924;0.00033443;N1;-1;V;p4
9967;9967;結晶;crystal,crystallization,crystallisation;けっしょう;6483;99.76623481;0.00033443;N1;-1;V;p4
9991;9991;練る;to knead,to thicken into a paste (stirring over a flame);ねる;6483;99.77426108;0.00033443;N1;-1;V;p4
9982;9982;総会;general meeting;そうかい;6483;99.77125123;0.00033443;N1;-1;V;p4
9973;9973;給食;provision of lunch (e.g. at office, school, etc.),providing a meal,lunch service;きゅうしょく;6483;99.76824138;0.00033443;N1;-1;V;p4
9950;9950;素早い;quick,swift,nimble,agile;すばやい;6483;99.76054953;0.00033443;N1;-1;V;p4
8187;8187;余地;place,room,margin,scope;よち;6483;99.17095292;0.00033443;N1;-1;V;p4
8117;8117;仕舞い;end,close,finish,termination;しまい;6483;99.14754296;0.00033443;N1;-1;V;p4
9885;9885;空ろ;cavity,hollow,void;うつろ;6483;99.73881171;0.00033443;N1;-1;V;p4
8063;8063;事柄;matter,thing,affair,circumstance;ことがら;6483;99.12948384;0.00033443;N1;-1;V;p4
8294;8294;冴える;to be clear (of a sight, sound, colour, etc.),to be bright,to be vivid,to be crisp;さえる;6483;99.20673672;0.00033443;N1;-1;V;p4
8292;8292;冬眠;hibernation,winter sleep,torpor;とうみん;6483;99.20606786;0.00033443;N1;-1;V;p4
8282;8282;再;re-,again,repeated,deutero-,deuto-,deuter-;さい;6483;99.20272358;0.00033443;N1;-1;V;p4
8281;8281;内部;interior,inside,internal;ないぶ;6483;99.20238915;0.00033443;N1;-1;V;p4
8217;8217;借り;borrowing,debt,loan;かり;6483;99.18098576;0.00033443;N1;-1;V;p4
8223;8223;健在;in good health,alive and well,going strong;けんざい;6483;99.18299233;0.00033443;N1;-1;V;p4
8215;8215;個性;individuality,personality,quirk,idiosyncrasy,character,individual characteristic;こせい;6483;99.18031690000001;0.00033443;N1;-1;V;p4
8210;8210;修学;learning;しゅうがく;6483;99.17864476;0.00033443;N1;-1;V;p4
8233;8233;催す;to hold (an event),to give (a dinner, party, etc.);もよおす;6483;99.18633661;0.00033443;N1;-1;V;p4
8299;8299;冷蔵;cold storage,refrigeration;れいぞう;6483;99.20840886;0.00033443;N1;-1;V;p4
8361;8361;前途;future,prospects,outlook;ぜんと;6483;99.2291434;0.00033443;N1;-1;V;p4
8353;8353;前もって;in advance,beforehand,previously;まえもって;6483;99.22646797;0.00033443;N1;-1;V;p4
8347;8347;制裁;sanctions,punishment;せいさい;6483;99.22446140000001;0.00033443;N1;-1;V;p4
8346;8346;到底;(cannot) possibly,(not) by any means,(not) at all,utterly,absolutely;とうてい;6483;99.22412698;0.00033443;N1;-1;V;p4
8364;8364;割ける;to split,to tear,to burst,to be separated,to be divided;さける;6483;99.23014668;0.00033443;N1;-1;V;p4
8344;8344;判定;judgement,judgment,decision,adjudication,award,verdict,determination;はんてい;6483;99.22345812;0.00033443;N1;-1;V;p4
8321;8321;分配;division,splitting,sharing,distribution,dissemination,allocation;ぶんぱい;6483;99.21576627;0.00033443;N1;-1;V;p4
8308;8308;出くわす;to happen to meet,to come across;でくわす;6483;99.21141871;0.00033443;N1;-1;V;p4
8322;8322;切ない;painful,heartrending,trying;せつない;6483;99.2161007;0.00033443;N1;-1;V;p4
8337;8337;初;first,new;はつ;6483;99.22111712;0.00033443;N1;-1;V;p4
8091;8091;人材;capable person,talented person;じんざい;6483;99.13884783;0.00033443;N1;-1;V;p4
8113;8113;仕掛け;device,contrivance,mechanism,gadget;しかけ;6483;99.14620525;0.00033443;N1;-1;V;p4
8041;8041;主人公;protagonist,main character,hero(ine) (of a story);しゅじんこう;6483;99.12212643;0.00033443;N1;-1;V;p4
8037;8037;丸っきり;completely,absolutely,totally,(not) at all;まるっきり;6483;99.12078872;0.00033443;N1;-1;V;p4
8036;8036;丸々;plump,rotund,chubby;まるまる;6483;99.12045429;0.00033443;N1;-1;V;p4
8033;8033;中継;relay,hook-up;ちゅうけい;6483;99.119451;0.00033443;N1;-1;V;p4
8070;8070;云々;and so on,and so forth,et cetera,and such,and the like;うんぬん;6483;99.13182484;0.00033443;N1;-1;V;p4
10061;10061;自首;surrender (to the authorities),giving oneself up,turning oneself in;じしゅ;6483;99.79767104;0.00033443;N1;-1;V;p4
10063;10063;舐める;to lick,to lap,to suck;なめる;6483;99.79833990000002;0.00033443;N1;-1;V;p4
10082;10082;苦しめる;to torment,to pain,to inflict (physical) pain,to hurt;くるしめる;6483;99.80469403;0.00033443;N1;-1;V;p4
10066;10066;航海;(sea) voyage,navigation,sailing,passage,cruise;こうかい;6483;99.79934318;0.00033443;N1;-1;V;p4
9384;9384;束の間;moment,brief space of time;つかのま;6483;99.57126327;0.00033443;N1;-1;V;p4
9375;9375;本体;substance,real form;ほんたい;6483;99.56825342;0.00033443;N1;-1;V;p4
9502;9502;気軽;carefree,buoyant,lighthearted,sprightly;きがる;6483;99.61072578;0.00033443;N1;-1;V;p4
9492;9492;民宿;pension,guesthouse,bed and breakfast,private home providing lodging for travelers (travellers);みんしゅく;6483;99.60738149999999;0.00033443;N1;-1;V;p4
9517;9517;沈殿;precipitation,deposition,settlement (e.g. of sediment);ちんでん;6483;99.6157422;0.00033443;N1;-1;V;p4
9457;9457;歪む;to warp,to swerve,to deflect,to be crooked,to be distorted,to be bent,to incline,to slant,to be perverted,to be cross-grained,to get bent,to be strained;ゆがむ;6483;99.59567651;0.00033443;N1;-1;V;p4
9448;9448;正当;just,justifiable,right,due,proper,equitable,reasonable,legitimate,legal,lawful;せいとう;6483;99.59266666;0.00033443;N1;-1;V;p4
9216;9216;控え室;waiting room,anteroom,antechamber,green room;ひかえしつ;6483;99.51507936;0.00033443;N1;-1;V;p4
9246;9246;故;the late,the deceased;こ;6483;99.5251122;0.00033443;N1;-1;V;p4
9239;9239;改革;reform,reformation,reorganization;かいかく;6483;99.52277120000001;0.00033443;N1;-1;V;p4
9236;9236;支持;support,backing,endorsement,approval;しじ;6483;99.52176792;0.00033443;N1;-1;V;p4
9167;9167;拝啓;Dear (so and so),Dear Sir,Dear Madam,To Whom It May Concern;はいけい;6483;99.49869239;0.00033443;N1;-1;V;p4
9198;9198;捧げる;to lift up,to hold up,to hold above eye level;ささげる;6483;99.50905966;0.00033443;N1;-1;V;p4
9189;9189;振り出;shaking (something) out;ふりだし;6483;99.5060498;0.00033443;N1;-1;V;p4
9307;9307;明かす;to pass (the night),to spend;あかす;6483;99.54551231;0.00033443;N1;-1;V;p4
9331;9331;書き取る;to write down (what someone says),to take down dictation,to take notes (e.g. of a lecture);かきとる;6483;99.55353858;0.00033443;N1;-1;V;p4
9272;9272;文書;document,writing,letter,papers,notes,records,archives;ぶんしょ;6483;99.53380733;0.00033443;N1;-1;V;p4
9279;9279;断言;assertion,declaration,affirmation;だんげん;6483;99.53614833;0.00033443;N1;-1;V;p4
9287;9287;施す;to give (time, money, goods),to donate;ほどこす;6483;99.53882375;0.00033443;N1;-1;V;p4
9773;9773;白状;confession;はくじょう;6483;99.70135577;0.00033443;N1;-1;V;p4
9806;9806;相対;involving only the parties concerned,tete-a-tete;あいたい;6483;99.71239190000001;0.00033443;N1;-1;V;p4
9805;9805;相場;market price;そうば;6483;99.71205747;0.00033443;N1;-1;V;p4
9732;9732;申し出;proposal,request,claim,report,notice,offer;もうしで;6483;99.68764422;0.00033443;N1;-1;V;p4
9731;9731;申し入れる;to propose,to suggest;もうしいれる;6483;99.68730979;0.00033443;N1;-1;V;p4
9719;9719;生臭い;smelling of fish,fishy,smelling of blood,bloody;なまぐさい;6483;99.68329666;0.00033443;N1;-1;V;p4
9750;9750;異論;different opinion,objection;いろん;6483;99.69366393;0.00033443;N1;-1;V;p4
9863;9863;神秘;mystery,mysteriousness,secret;しんぴ;6483;99.73145429;0.00033443;N1;-1;V;p4
9358;9358;有力;influential,prominent;ゆうりょく;6483;99.56256814;0.00033443;N1;-1;V;p4
9369;9369;期;period,time;き;6483;99.56624685;0.00033443;N1;-1;V;p4
9392;9392;果す;to accomplish,to achieve,to carry out,to fulfill,to fulfil,to realize,to execute,to perform,to do;はたす;6483;99.57393869;0.00033443;N1;-1;V;p4
10335;10335;辻褄;coherence,consistency;つじつま;6483;99.88930432;0.00033443;N1;-1;V;p4
10012;10012;老ける;to age,to grow old (esp. in appearance),to show marks of age;ふける;6483;99.78128407;0.00033443;N1;-1;V;p4
10023;10023;職務;professional duties;しょくむ;6483;99.78496278;0.00033443;N1;-1;V;p4
10563;10563;霞む;to become misty,to become hazy;かすむ;6483;99.96555391;0.00033443;N1;-1;V;p4
10551;10551;難い;difficult,hard;かたい;6483;99.96154078;0.00033443;N1;-1;V;p4
10476;10476;重宝;convenient,useful,handy,helpful;ちょうほう;6483;99.93645867;0.00033443;N1;-1;V;p4
10506;10506;長々;long,drawn-out,very long;ながなが;6483;99.94649152;0.00033443;N1;-1;V;p4
10571;10571;面会;meeting (face-to-face),seeing,visit,interview;めんかい;6483;99.96822934;0.00033443;N1;-1;V;p4
10640;10640;馴れ馴れしい;over-familiar;なれなれしい;6483;99.99130487;0.00033443;N1;-1;V;p4
10647;10647;高まる;to rise,to swell,to be promoted;たかまる;6483;99.99364587;0.00033443;N1;-1;V;p4
10644;10644;駆け足;running fast,double time;かけあし;6483;99.99264258;0.00033443;N1;-1;V;p4
10615;10615;食い違う;to cross each other,to run counter to,to differ,to clash,to go awry;くいちがう;6483;99.98294417;0.00033443;N1;-1;V;p4
10460;10460;配置;arrangement (of resources),deployment,stationing,posting,disposition,configuration,layout;はいち;6483;99.93110783;0.00033443;N1;-1;V;p4
10331;10331;辛うじて;barely,narrowly,only just,with difficulty;かろうじて;6483;99.88796661;0.00033443;N1;-1;V;p4
9395;9395;果て;the end,the extremity,the limit,the limits,the result;はて;6483;99.57494198;0.00033443;N1;-1;V;p4
10362;10362;追及;investigation (e.g. into someone's guilt),questioning,pressing,hounding,pinning down;ついきゅう;6483;99.89833388;0.00033443;N1;-1;V;p4
10360;10360;追い込む;to herd,to drive,to chase,to corral;おいこむ;6483;99.89766502;0.00033443;N1;-1;V;p4
10356;10356;追い出す;to expel,to drive out;おいだす;6483;99.89632731;0.00033443;N1;-1;V;p4
10302;10302;起源;origin,beginning,rise;きげん;6483;99.87826820000001;0.00033443;N1;-1;V;p4
10312;10312;踏まえる;to be based on,to take into account,to build upon,to have origin in;ふまえる;6483;99.88161248;0.00033443;N1;-1;V;p4
10434;10434;遠ざかる;to go away,to become more distant,to fade away,to die away;とおざかる;6483;99.9224127;0.00033443;N1;-1;V;p4
10437;10437;遠方;long way,distant place;えんぽう;6483;99.92341598;0.00033443;N1;-1;V;p4
10450;10450;部下;subordinate person;ぶか;6483;99.92776355;0.00033443;N1;-1;V;p4
10388;10388;逞しい;burly,strong,sturdy;たくましい;6483;99.90702901;0.00033443;N1;-1;V;p4
10380;10380;途切れる;to break off,to come to an end,to be interrupted,to be cut short,to pause;とぎれる;6483;99.90435358;0.00033443;N1;-1;V;p4
10377;10377;逆転;(sudden) change,reversal,turn-around,coming from behind (baseball);ぎゃくてん;6483;99.9033503;0.00033443;N1;-1;V;p4
10408;10408;遅れ;delay,lag,postponement,falling behind;おくれ;6483;99.91371757;0.00033443;N1;-1;V;p4
7797;7797;もがく;to struggle,to writhe,to wriggle,to squirm;もがく;6483;99.04052599;0.00033443;N1;-1;V;p4
7799;7799;もしくは;or,otherwise;もしくは;6483;99.04119484;0.00033443;N1;-1;V;p4
7803;7803;もちきり;hot topic,talk of the town;もちきり;6483;99.04253256;0.00033443;N1;-1;V;p4
8507;8507;同居;coexistence,living together;どうきょ;6483;99.27796989;0.00033443;N1;-1;V;p4
8595;8595;土木;engineering works,civil engineering,public works;どぼく;6483;99.30739955;0.00033443;N1;-1;V;p4
8737;8737;嬢;unmarried woman;じょう;6483;99.35488833;0.00033443;N1;-1;V;p4
8729;8729;始末;management,dealing with,settlement,cleaning up,disposal;しまつ;6483;99.35221291;0.00033443;N1;-1;V;p4
8764;8764;定める;to decide,to determine;さだめる;6483;99.36391789;0.00033443;N1;-1;V;p4
8758;8758;守備;defense,defence;しゅび;6483;99.36191132;0.00033443;N1;-1;V;p4
8722;8722;好評;favorable reception,good reputation,popularity;こうひょう;6483;99.34987191;0.00033443;N1;-1;V;p4
8711;8711;女史;Ms,Miss,Madame;じょし;6483;99.34619321;0.00033443;N1;-1;V;p4
8476;8476;口ずさむ;to hum (a tune),to sing to oneself,to croon;くちずさむ;6483;99.26760262;0.00033443;N1;-1;V;p4
8449;8449;参上;calling on,visiting;さんじょう;6483;99.25857306;0.00033443;N1;-1;V;p4
8446;8446;原点;origin (coordinates),starting point;げんてん;6483;99.25756978;0.00033443;N1;-1;V;p4
8474;8474;受け継ぐ;to inherit,to succeed,to take over;うけつぐ;6483;99.26693376;0.00033443;N1;-1;V;p4
8473;8473;受かる;to pass (examination);うかる;6483;99.26659934;0.00033443;N1;-1;V;p4
8464;8464;取り寄せる;to order,to send away for,to have (something) sent to one;とりよせる;6483;99.26358948;0.00033443;N1;-1;V;p4
8431;8431;危ぶむ;to fear,to doubt,to have misgivings about,to worry about,to be anxious about,to be apprehensive about;あやぶむ;6483;99.25255336;0.00033443;N1;-1;V;p4
8396;8396;動員;mobilization,mobilisation;どういん;6483;99.24084838;0.00033443;N1;-1;V;p4
8395;8395;動向;trend,tendency,movement,attitude;どうこう;6483;99.24051395;0.00033443;N1;-1;V;p4
8426;8426;単調;monotony,monotone,dullness;たんちょう;6483;99.25088122;0.00033443;N1;-1;V;p4
8424;8424;単独;sole,single,solo;たんどく;6483;99.25021236;0.00033443;N1;-1;V;p4
8422;8422;協議;conference,consultation,discussion,negotiation;きょうぎ;6483;99.24954351;0.00033443;N1;-1;V;p4
8532;8532;味覚;taste,palate,sense of taste;みかく;6483;99.28633059;0.00033443;N1;-1;V;p4
8559;8559;問い合わせる;to enquire,to inquire,to seek information;といあわせる;6483;99.29536015;0.00033443;N1;-1;V;p4
8564;8564;善良;goodness,excellence,virtue;ぜんりょう;6483;99.29703229;0.00033443;N1;-1;V;p4
8526;8526;呆然;dumbfounded,overcome with surprise,in blank amazement,in a daze;ぼうぜん;6483;99.28432402;0.00033443;N1;-1;V;p4
8499;8499;合わせ;joint together,opposite,facing;あわせ;6483;99.27529446;0.00033443;N1;-1;V;p4
8518;8518;名産;noted product,local specialty;めいさん;6483;99.2816486;0.00033443;N1;-1;V;p4
8516;8516;名残;remains,traces,vestiges,relics;なごり;6483;99.28097974;0.00033443;N1;-1;V;p4
8503;8503;同い年;the same age;おないどし;6483;99.27663218;0.00033443;N1;-1;V;p4
8589;8589;固定;fixing (in place),being fixed (in place),securing,anchoring,fastening down;こてい;6483;99.30539299;0.00033443;N1;-1;V;p4
8655;8655;多数決;majority decision,majority vote,majority rule;たすうけつ;6483;99.32746524;0.00033443;N1;-1;V;p4
8646;8646;夕暮れ;evening,dusk,twilight;ゆうぐれ;6483;99.32445538;0.00033443;N1;-1;V;p4
2358;2358;ショック;shock (psychological);ショック;2330;93.98832177;0.002341;N1;-1;V;p4
2587;2587;おまけ;freebie (e.g. with a purchase),something additional,bonus,an extra;おまけ;2574;94.51939348;0.00200657;N1;-1;V;p4
2480;2480;持ち;hold,charge,keep possession,in charge;もち;2330;94.27392331;0.002341;N1;-1;V;p4
2484;2484;授ける;to grant,to give,to confer,to award;さずける;2330;94.28328729;0.002341;N1;-1;V;p4
2490;2490;日々;every day,daily,day after day,days (e.g. good old days);ひび;2330;94.29733327;0.002341;N1;-1;V;p4
2499;2499;果たす;to accomplish,to achieve,to carry out,to fulfill,to fulfil,to realize,to execute,to perform,to do;はたす;2330;94.31840224;0.002341;N1;-1;V;p4
2527;2527;登校;attendance (at school),going to school;とうこう;2330;94.38395013;0.002341;N1;-1;V;p4
2529;2529;相応しい;appropriate,adequate,suitable,fitting,worthy;ふさわしい;2330;94.38863212;0.002341;N1;-1;V;p4
2639;2639;なんだか;(a) little,somewhat,somehow;なんだか;2574;94.62373503;0.00200657;N1;-1;V;p4
2659;2659;マシ;better,preferable,less objectionable,least-worst;まし;2574;94.66386639;0.00200657;N1;-1;V;p4
2660;2660;マスコミ;mass communication,mass media;マスコミ;2574;94.66587296;0.00200657;N1;-1;V;p4
2623;2623;ツボ;pot,jar,vase;つぼ;2574;94.59162994;0.00200657;N1;-1;V;p4
2474;2474;戦力;war potential,military strength,fighting power;せんりょく;2330;94.25987733;0.002341;N1;-1;V;p4
2375;2375;とっても;very,awfully,exceedingly;とても;2330;94.02811871;0.002341;N1;-1;V;p4
4683;4683;遣い;errand,mission,going as envoy;つかい;3866;97.38075969;0.00100328;N1;-1;V;p4
2357;2357;しよう;way,method,means,resource,remedy;しよう;2330;93.98598078;0.002341;N1;-1;V;p4
2339;2339;オス;male (animal, plant);おす;2330;93.94384285;0.002341;N1;-1;V;p4
2346;2346;がん;cancer;がん;2330;93.96022982;0.002341;N1;-1;V;p4
2386;2386;ヒント;hint;ヒント;2330;94.05386967;0.002341;N1;-1;V;p4
2436;2436;吐く;to breathe out,to breathe;つく;2330;94.17091948;0.002341;N1;-1;V;p4
2449;2449;始め;beginning,start,outset,opening;はじめ;2330;94.20135243;0.002341;N1;-1;V;p4
2455;2455;家出;running away from home,elopement;いえで;2330;94.21539840000001;0.002341;N1;-1;V;p4
2462;2462;広まる;to spread,to be propagated;ひろまる;2330;94.23178538;0.002341;N1;-1;V;p4
2463;2463;引き取る;to take into one's possession,to receive,to accept,to collect,to claim;ひきとる;2330;94.23412637;0.002341;N1;-1;V;p4
2408;2408;予感;presentiment,premonition,hunch;よかん;2330;94.10537158;0.002341;N1;-1;V;p4
2416;2416;何て;how ...!,what ...!;なんて;2330;94.12409955;0.002341;N1;-1;V;p4
4681;4681;過労;overwork,strain;かろう;3866;97.37875312;0.00100328;N1;-1;V;p4
8511;8511;同等;equality,equal,same rights,same rank,equivalence;どうとう;6483;99.27930759999998;0.00033443;N1;-1;V;p4
8769;8769;宛て;aim,object,purpose,end;あて;6483;99.36559003;0.00033443;N1;-1;V;p4
7806;7806;もって;with,by,by means of;もって;6483;99.04353584;0.00033443;N1;-1;V;p4
9029;9029;思い付き;plan,idea,suggestion;おもいつき;6483;99.45254132;0.00033443;N1;-1;V;p4
8941;8941;引っかける;to hang (something) on (something),to throw on (clothes);ひっかける;6483;99.42311165;0.00033443;N1;-1;V;p4
8940;8940;引っかく;to scratch,to claw;ひっかく;6483;99.42277722;0.00033443;N1;-1;V;p4
8938;8938;引き起こす;to cause,to induce,to bring about,to provoke;ひきおこす;6483;99.42210837;0.00033443;N1;-1;V;p4
8947;8947;弱まる;to abate,to weaken,to be emaciated,to be dejected,to be perplexed;よわまる;6483;99.42511822;0.00033443;N1;-1;V;p4
8886;8886;帳;curtain,hanging,bunting;とばり;6483;99.40471811;0.00033443;N1;-1;V;p4
8874;8874;差し掛かる;to come near,to approach;さしかかる;6483;99.40070497;0.00033443;N1;-1;V;p4
8907;8907;幾多;many,numerous;いくた;6483;99.4117411;0.00033443;N1;-1;V;p4
8388;8388;効き目;effect,virtue,efficacy,impression;ききめ;6483;99.23817295;0.00033443;N1;-1;V;p4
7899;7899;レントゲン;X-ray;レントゲン;6483;99.07463765;0.00033443;N1;-1;V;p4
7938;7938;一心;one mind;いっしん;6483;99.08768034;0.00033443;N1;-1;V;p4
8385;8385;努めて;as much as possible,as far as possible,to the best of one's ability,diligently;つとめて;6483;99.23716967;0.00033443;N1;-1;V;p4
8003;8003;不服;dissatisfaction,discontent,disapproval,objection,complaint,protest,disagreement;ふふく;6483;99.10941816;0.00033443;N1;-1;V;p4
8024;8024;並びに;and (also),both ... and,as well as;ならびに;6483;99.11644115;0.00033443;N1;-1;V;p4
8013;8013;不評;bad reputation,disgrace,unpopularity;ふひょう;6483;99.11276244;0.00033443;N1;-1;V;p4
8017;8017;世論;public opinion,popular voice,public sentiment,consensus;よろん;6483;99.11410015;0.00033443;N1;-1;V;p4
7947;7947;一様;uniform,equal,even,the same,identical;いちよう;6483;99.09069019;0.00033443;N1;-1;V;p4
7973;7973;上位;superior (in rank),top,ranking;じょうい;6483;99.09938532;0.00033443;N1;-1;V;p4
7978;7978;上空;sky,the skies,high-altitude sky,upper air;じょうくう;6483;99.10105746;0.00033443;N1;-1;V;p4
7964;7964;一部分;part,portion,section;いちぶぶん;6483;99.09637547;0.00033443;N1;-1;V;p4
7730;7730;まとめ;settlement,conclusion,summary;まとめ;6483;99.01811931;0.00033443;N1;-1;V;p4
7718;7718;まさしく;certainly,surely,undoubtedly,evidently,really,truly;まさしく;6483;99.01410617;0.00033443;N1;-1;V;p4
7742;7742;まるっきり;completely,absolutely,totally,(not) at all;まるっきり;6483;99.02213245;0.00033443;N1;-1;V;p4
7695;7695;ボヤく;to grumble,to complain;ぼやく;6483;99.00641433;0.00033443;N1;-1;V;p4
7708;7708;マーク;mark,symbol,insignia,logo,label,emblem;マーク;6483;99.01076189;0.00033443;N1;-1;V;p4
7821;7821;やっこ;servant (esp. a samurai's attendant);やっこ;6483;99.04855226;0.00033443;N1;-1;V;p4
7814;7814;もろい;brittle,fragile,weak,frail;もろい;6483;99.04621126;0.00033443;N1;-1;V;p4
7838;7838;ユニーク;unique,individual,original,unusual;ユニーク;6483;99.05423754;0.00033443;N1;-1;V;p4
8805;8805;寒気;chill,the shivers,shivering fit;さむけ;6483;99.37762944;0.00033443;N1;-1;V;p4
8775;8775;実情;real condition,actual circumstances,actual state of affairs;じつじょう;6483;99.36759659999998;0.00033443;N1;-1;V;p4
8795;8795;家計;household economy,family finances;かけい;6483;99.37428516;0.00033443;N1;-1;V;p4
9120;9120;手近;near,close by,within reach,handy;てぢか;6483;99.48297427;0.00033443;N1;-1;V;p4
9017;9017;念;sense,idea,thought,feeling;ねん;6483;99.44852818;0.00033443;N1;-1;V;p4
9050;9050;恥じらう;to feel shy,to be bashful,to blush;はじらう;6483;99.45956431;0.00033443;N1;-1;V;p4
9054;9054;恵み;blessing,grace;めぐみ;6483;99.46090202;0.00033443;N1;-1;V;p4
8983;8983;得点;scoring,score,points made,marks obtained,goals,runs;とくてん;6483;99.43715763;0.00033443;N1;-1;V;p4
8973;8973;待ち合わせ;appointment;まちあわせ;6483;99.43381335;0.00033443;N1;-1;V;p4
8989;8989;微笑;smile;びしょう;6483;99.4391642;0.00033443;N1;-1;V;p4
8992;8992;心がけ;(mental) attitude,way of thinking,attention,care,prudence,intention;こころがけ;6483;99.44016748;0.00033443;N1;-1;V;p4
8991;8991;徴収;collection (of fees, taxes, etc.),levy;ちょうしゅう;6483;99.43983305;0.00033443;N1;-1;V;p4
9131;9131;打ち消し;negation,denial,negative;うちけし;6483;99.48665298;0.00033443;N1;-1;V;p4
9128;9128;打ち切る;to stop,to abort,to discontinue,to close;うちきる;6483;99.48564969;0.00033443;N1;-1;V;p4
9125;9125;手順;process,procedure,sequence,protocol,instruction;てじゅん;6483;99.48464641;0.00033443;N1;-1;V;p4
