;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4760;4760;アルコール;alcohol;アルコール;4736;97.44931743;0.00066886;N4;-1;V;p4
2530;2530;眠い;sleepy,drowsy,somnolent;ねむい;2330;94.39097312;0.002341;N4;27;V;p4
1743;1743;包む;to wrap up,to tuck in,to pack,to do up,to cover with,to dress in;つつむ;1687;92.13391836;0.00367871;N4;41;V;p4
325;325;関係;relation,relationship,connection;かんけい;323;77.5284431;0.03611823;N4;16;V;p4
7238;7238;たまに;occasionally,once in a while,now and then,rarely,seldom;たまに;6483;98.85358072;0.00033443;N4;50;V;p4
8392;8392;動かせる;to move,to stir,to shift,to shake,to swing;うごく;6483;99.23951066;0.00033443;N4;12;V;p4
6812;6812;きこえる;to be heard,to be audible;きこえる;6483;98.71111438;0.00033443;N4;12;V;p4
393;393;約束;promise,agreement,arrangement,one's word,contract,pact,appointment,engagement,date;やくそく;394;79.63132654;0.02708867;N4;16;V;p4
283;283;優しい;tender,kind,gentle,graceful,affectionate,amiable;やさしい;282;75.921182;0.04113465;N4;23;V;p4
6033;6033;濡れる;to get wet;ぬれる;4736;98.30077119;0.00066886;N4;-1;V;p4
731;731;途中;on the way,en route,halfway;とちゅう;720;85.59150285;0.01203941;N4;27;V;p4
926;926;合う;to come together,to merge,to unite,to meet;あう;919;87.58068076;0.00869513;N4;12;V;p4
640;640;夢;dream;ゆめ;634;84.41866376;0.01404598;N4;20;V;p4
4561;4561;硬い;hard,solid,tough;かたい;3866;97.25835903;0.00100328;N4;45;V;p4
6829;6829;きゃく;guest,visitor;きゃく;6483;98.71679966;0.00033443;N4;-1;V;p4
1482;1482;直す;to cure,to heal;なおす;1421;91.06943395;0.00468199;N4;16;V;p4
307;307;あげる;to raise,to elevate;あげる;308;76.86828218;0.03745594;N4;42;V;p4
2906;2906;おこる;to get angry,to get mad;おこる;2879;95.14979031;0.00167214;N4;27;V;p4
1542;1542;寄る;to approach,to draw near,to come near,to be close to;よる;1504;91.33697637;0.00434756;N4;29;V;p4
3624;3624;復習;review (of learned material),revision;ふくしゅう;3290;96.23801912;0.00133771;N4;26;V;p4
2912;2912;お祝い;congratulation,congratulations,celebration,festival,congratulatory gift;おいわい;2879;95.15982315;0.00167214;N4;26;V;p4
7946;7946;一杯;amount necessary to fill a container (e.g. cupful, spoonful, etc.),drink (usu. alcoholic);いっぱい;6483;99.09035576;0.00033443;N4;29;V;p4
1720;1720;ばい;twice,double;ばい;1687;92.04930807;0.00367871;N4;12;V;p4
5988;5988;泊る;to stay at (e.g. hotel);とまる;4736;98.27067267;0.00066886;N4;42;V;p4
7759;7759;みつかる;to be found,to be discovered;みつかる;6483;99.02781772;0.00033443;N4;-1;V;p4
3346;3346;くらべる;to compare,to make a comparison;くらべる;3290;95.86613515;0.00133771;N4;19;V;p4
6782;6782;かなしい;sad,miserable,unhappy,sorrowful;かなしい;6483;98.70108154;0.00033443;N4;19;V;p4
2506;2506;比べる;to compare,to make a comparison;くらべる;2330;94.33478921;0.002341;N4;19;V;p4
7817;7817;やける;to burn,to be roasted,to be heated,to be sunburnt,to fade (in the sun),to glow red (i.e. of the sky at sunset);やける;6483;99.04721455;0.00033443;N4;20;V;p4
3485;3485;上げる;to raise,to elevate;あげる;3290;96.05207713;0.00133771;N4;42;V;p4
3939;3939;キケン;danger,peril,hazard;きけん;3866;96.63431633;0.00100328;N4;16;V;p4
399;399;変;strange,odd,peculiar,weird,curious,queer,eccentric,funny,suspicious,fishy;へん;398;79.79084871;0.02641981;N4;15;V;p4
6169;6169;絹;silk;きぬ;4736;98.39173561;0.00066886;N4;58;V;p4
9599;9599;漬ける;to soak (in),to steep,to dip,to dunk;つける;6483;99.64316529;0.00033443;N4;57;V;p4
6515;6515;あさい;shallow,superficial;あさい;6483;98.61178926;0.00033443;N4;15;V;p4
9309;9309;明く;to open (e.g. doors);あく;6483;99.54618117;0.00033443;N4;12;V;p4
8607;8607;地震;earthquake;じしん;6483;99.31141269;0.00033443;N4;20;V;p4
3537;3537;再来月;month after next;さらいげつ;3290;96.12163816;0.00133771;N4;26;V;p4
1183;1183;深い;deep;ふかい;1152;89.47120240000001;0.00635413;N4;12;V;p4
6741;6741;カーテン;curtain,curtains;カーテン;6483;98.68736999;0.00033443;N4;-1;V;p4
591;591;しばらく;for a moment,for a minute;しばらく;592;83.69797136;0.01538369;N4;42;V;p4
9811;9811;看護師;(hospital) nurse,registered nurse,RN;かんごし;6483;99.71406404;0.00033443;N4;23;V;p4
7001;7001;さみしい;lonely,lonesome,solitary,desolate;さびしい;6483;98.77432128;0.00033443;N4;56;V;p4
7377;7377;とどける;to deliver,to forward,to send;とどける;6483;98.90006622;0.00033443;N4;26;V;p4
6615;6615;うごく;to move,to stir,to shift,to shake,to swing;うごく;6483;98.64523206;0.00033443;N4;12;V;p4
150;150;笑う;to laugh;わらう;151;67.65144573;0.09631527;N4;16;V;p4
7748;7748;まんが;cartoon,comic,comic strip,manga;まんが;6483;99.02413902;0.00033443;N4;50;V;p4
2479;2479;拾う;to pick up,to find,to gather;ひろう;2330;94.27158231;0.002341;N4;11;V;p4
1233;1233;落とす;to drop,to lose,to let fall,to shed (light),to cast (one's gaze),to pour in (liquid),to leave behind;おとす;1190;89.77385977;0.006019699999999999;N4;12;V;p4
693;693;悲しい;sad,miserable,unhappy,sorrowful;かなしい;687;85.12263476;0.01270827;N4;19;V;p4
7334;7334;テニス;tennis;テニス;6483;98.88568581;0.00033443;N4;-1;V;p4
2487;2487;揚げる;to raise,to elevate;あげる;2330;94.29031028;0.002341;N4;42;V;p4
236;236;続く;to continue,to last,to go on;つづく;236;73.75475724;0.05217077;N4;19;V;p4
556;556;続ける;to continue,to keep up,to keep on;つづける;552;83.130447;0.01705583;N4;21;V;p4
1214;1214;店員;employee (of a store),shop assistant,clerk,salesperson;てんいん;1190;89.65948538;0.006019699999999999;N4;12;V;p4
7892;7892;レジ;(cash) register;レジ;6483;99.07229665;0.00033443;N4;-1;V;p4
7884;7884;リポート;report,paper;レポート;6483;99.06962123;0.00033443;N4;-1;V;p4
9014;9014;忘れ物;lost article,something forgotten;わすれもの;6483;99.4475249;0.00033443;N4;20;V;p4
2448;2448;妻;wife;つま;2330;94.19901143;0.002341;N4;20;V;p4
1914;1914;泊まる;to stay at (e.g. hotel);とまる;1812;92.72819696;0.00334428;N4;42;V;p4
5037;5037;つかまえる;to catch,to capture,to arrest,to seize,to restrain;つかまえる;4736;97.63459056;0.00066886;N4;-1;V;p4
1866;1866;事故;accident,incident,trouble;じこ;1812;92.56767151;0.00334428;N4;26;V;p4
5704;5704;届ける;to deliver,to forward,to send;とどける;4736;98.08071755;0.00066886;N4;26;V;p4
1831;1831;しま;island;しま;1812;92.4506217;0.00334428;N4;12;V;p4
7750;7750;まんなか;middle,centre,center,midpoint,heart;まんなか;6483;99.02480787;0.00033443;N4;-1;V;p4
2451;2451;季節;season,time of year;きせつ;2330;94.20603442;0.002341;N4;19;V;p4
3129;3129;挙げる;to raise,to elevate;あげる;2879;95.52267756;0.00167214;N4;42;V;p4
7723;7723;または;or,either ... or ...;または;6483;99.01577831;0.00033443;N4;-1;V;p4
4846;4846;ガソリンスタンド;gas station,petrol station;ガソリンスタンド;4736;97.50683905;0.00066886;N4;-1;V;p4
587;587;終わり;the end;おわり;582;83.63543332;0.01571812;N4;12;V;p4
2052;2052;布団;futon,Japanese bedding consisting of a mattress and a duvet;ふとん;1953;93.15593041;0.00300985;N4;19;V;p4
4908;4908;けども;but,however,although;けど;4736;97.54830813;0.00066886;N4;-1;V;p4
1444;1444;ぼく;I,me;ぼく;1421;90.89151824;0.00468199;N4;12;V;p4
9597;9597;漫画;cartoon,comic,comic strip,manga;まんが;6483;99.64249644;0.00033443;N4;50;V;p4
