;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2694;2694;先日;the other day,a few days ago;せんじつ;2574;94.73409628;0.00200657;N3;4;V;p4
4227;4227;判断;judgment,judgement,decision,conclusion,adjudication;はんだん;3866;96.92326214;0.00100328;N3;23;V;p4
1287;1287;現場;actual spot,scene,scene of the crime,site,location,setting;げんば;1242;90.08320569;0.00568528;N3;23;V;p4
4344;4344;年中;whole year,all year round,throughout the year;ねんじゅう;3866;97.04064638;0.00100328;N3;4;V;p4
3171;3171;武器;weapon,arms,ordnance;ぶき;2879;95.59290745;0.00167214;N3;24;V;p4
6407;6407;除く;to remove,to eliminate,to eradicate;のぞく;4736;98.55092336;0.00066886;N3;31;V;p4
4621;4621;表現;expression,presentation;ひょうげん;3866;97.31855607;0.00100328;N3;23;V;p4
2516;2516;演技;acting,performance;えんぎ;2330;94.35819917;0.002341;N3;23;V;p4
2056;2056;役割;part,assigning (allotment of) parts,role,duties;やくわり;1953;93.16796982;0.00300985;N3;23;V;p4
4248;4248;医師;doctor,physician;いし;3866;96.94433111;0.00100328;N3;23;V;p4
10649;10649;鬼;ogre,demon,oni;おに;6483;99.99431472;0.00033443;N3;23;V;p4
3783;3783;裁判;trial,judgement,judgment;さいばん;3290;96.45071534;0.00133771;N3;23;V;p4
3257;3257;豪華;wonderful,gorgeous,splendor,splendour,pomp,extravagance;ごうか;2879;95.7367115;0.00167214;N3;31;V;p4
10595;10595;額;(picture) frame,framed picture;がく;6483;99.97625561;0.00033443;N3;24;V;p4
4600;4600;腰;back,lower back,waist,hips,lumbar region;こし;3866;97.29748711;0.00100328;N3;24;V;p4
6107;6107;皿;plate,dish,platter,disc;さら;4736;98.35026654;0.00066886;N3;4;V;p4
8568;8568;営業;business,trade,operations;えいぎょう;6483;99.29836999999999;0.00033443;N3;24;V;p4
6836;6836;ぎゅう;cattle (Bos taurus),cow,bull,ox,calf;うし;6483;98.71914065;0.00033443;N3;3;V;p4
1071;1071;こんにちは;hello,good day,good afternoon;こんにちは;1069;88.72074591;0.00702299;N3;3;V;p4
3341;3341;きれる;to break,to snap,to be cut,to split,to crack;きれる;3290;95.85944659;0.00133771;N3;3;V;p4
1391;1391;微妙;subtle,delicate,fine;びみょう;1362;90.63400865;0.00501642;N3;28;V;p4
231;231;方;direction,way,side,area (in a particular direction);ほう;231;73.49223124;0.05317406;N3;3;V;p4
716;716;状況;state of affairs (around you),situation,circumstances;じょうきょう;704;85.41024286;0.01237384;N3;25;V;p4
1735;1735;与える;to give (esp. to someone of lower status),to bestow,to grant,to confer,to present,to award;あたえる;1687;92.10448869;0.00367871;N3;25;V;p4
43;43;ます;to increase,to grow;ます;44;47.97804814;0.436763;N3;25;V;p4
837;837;捕まる;to be caught,to be arrested;つかまる;829;86.75029597;0.01003284;N3;25;V;p4
1759;1759;影;shadow,silhouette,figure,shape;かげ;1687;92.19277769;0.00367871;N3;25;V;p4
1855;1855;わける;to divide (into),to split (into),to part,to separate,to divide up,to classify,to sort out,to divide out;わける;1812;92.53088443;0.00334428;N3;3;V;p4
3223;3223;素;origin,source;もと;2879;95.67985874;0.00167214;N3;3;V;p4
2508;2508;気候;climate;きこう;2330;94.3394712;0.002341;N3;25;V;p4
3844;3844;限界;limit,bound;げんかい;3290;96.53231578;0.00133771;N3;25;V;p4
8631;8631;増す;to increase,to grow;ます;6483;99.31943896;0.00033443;N3;25;V;p4
9761;9761;発展;development,growth,expansion,extension,flourishing;はってん;6483;99.69734263;0.00033443;N3;24;V;p4
3544;3544;利く;to be effective,to take effect,to be good (for);きく;3290;96.13100215;0.00133771;N3;25;V;p4
3071;3071;効く;to be effective,to take effect,to be good (for);きく;2879;95.42569344;0.00167214;N3;25;V;p4
3080;3080;含む;to contain,to comprise,to have,to hold,to include,to embrace;ふくむ;2879;95.4407427;0.00167214;N3;25;V;p4
2144;2144;きょう;today,this day;きょう;2125;93.42581383;0.00267542;N3;3;V;p4
9662;9662;牛;cattle (Bos taurus),cow,bull,ox,calf;うし;6483;99.66423426;0.00033443;N3;3;V;p4
3201;3201;生;raw,uncooked,fresh;なま;2879;95.64307165;0.00167214;N3;3;V;p4
2781;2781;昨夜;evening;ゆうべ;2574;94.90866771;0.00200657;N3;2;V;p4
1475;1475;抜く;to pull out,to draw out,to extract,to unplug,to weed;ぬく;1421;91.03666;0.00468199;N3;25;V;p4
8035;8035;丸;circle;まる;6483;99.12011986;0.00033443;N3;2;V;p4
8690;8690;天候;weather;てんこう;6483;99.33917022;0.00033443;N3;25;V;p4
3528;3528;優れる;to surpass,to outstrip,to excel;すぐれる;3290;96.10959875;0.00133771;N3;25;V;p4
1330;1330;切れる;to break,to snap,to be cut,to split,to crack;きれる;1303;90.31797417;0.00535085;N3;3;V;p4
1399;1399;満足;satisfaction,contentment,complacency;まんぞく;1362;90.67414002;0.00501642;N3;25;V;p4
1091;1091;影響;influence,effect;えいきょう;1069;88.86120568;0.00702299;N3;25;V;p4
10276;10276;豊か;abundant,wealthy,plentiful,rich,affluent;ゆたか;6483;99.86957307;0.00033443;N3;25;V;p4
3187;3187;無視;disregarding,ignoring;むし;2879;95.61966169;0.00167214;N3;24;V;p4
1672;1672;違い;difference,distinction,discrepancy;ちがい;1573;91.86838251;0.00401314;N3;24;V;p4
4410;4410;提案;proposal,proposition,suggestion;ていあん;3866;97.10686313;0.00100328;N3;24;V;p4
3539;3539;分ける;to divide (into),to split (into),to part,to separate,to divide up,to classify,to sort out,to divide out;わける;3290;96.12431359;0.00133771;N3;3;V;p4
8819;8819;対象;target,object (of worship, study, etc.),subject (of taxation, etc.);たいしょう;6483;99.38231143;0.00033443;N3;24;V;p4
488;488;元;origin,source;もと;487;81.87366647;0.02040011;N3;3;V;p4
2180;2180;もと;origin,source;もと;2125;93.5221291;0.00267542;N3;3;V;p4
5699;5699;少女;little girl,maiden,young lady,female usually between 7 and 18 years old;しょうじょ;4736;98.07737327;0.00066886;N3;3;V;p4
3483;3483;一層;much more,still more,all the more,more than ever;いっそう;3290;96.04940171;0.00133771;N3;24;V;p4
430;430;ほう;direction,way,side,area (in a particular direction);ほう;430;80.58009886;0.02441325;N3;3;V;p4
3722;3722;環境;environment,circumstance;かんきょう;3290;96.36911490000001;0.00133771;N3;24;V;p4
8627;8627;境;border,boundary;さかい;6483;99.31810125;0.00033443;N3;24;V;p4
2826;2826;精神;mind,spirit,soul,heart,ethos;せいしん;2574;94.99896327;0.00200657;N3;28;V;p4
5925;5925;株;stock,share;かぶ;4736;98.22853474;0.00066886;N3;24;V;p4
4157;4157;中止;suspension,stoppage,discontinuance,interruption;ちゅうし;3866;96.85303226;0.00100328;N3;3;V;p4
515;515;分;part,segment,share,ration;ぶん;515;82.40373489;0.01872797;N3;3;V;p4
5187;5187;ぶん;part,segment,share,ration;ぶん;4736;97.73491897;0.00066886;N3;3;V;p4
744;744;肩;shoulder;かた;734;85.74400203;0.01170498;N3;24;V;p4
4578;4578;管理;control,management (e.g. of a business);かんり;3866;97.27541486;0.00100328;N3;24;V;p4
292;292;準備;preparation,arrangements,getting ready,provision,setup,reserving;じゅんび;292;76.28704626;0.04013136;N3;25;V;p4
4644;4644;訴える;to raise,to bring to (someone's attention);うったえる;3866;97.34163161;0.00100328;N3;25;V;p4
8304;8304;処理;processing,dealing with,treatment,disposition,disposal;しょり;6483;99.210081;0.00033443;N3;28;V;p4
1458;1458;冷静;calmness,composure,coolness,serenity,presence of mind;れいせい;1421;90.95706613;0.00468199;N3;28;V;p4
1707;1707;すべて;everything,all,the whole;すべて;1687;92.00148486;0.00367871;N3;6;V;p4
2710;2710;可能;possible,potential,practicable,feasible;かのう;2574;94.76620137;0.00200657;N3;18;V;p4
1451;1451;世の中;society,the world,the times;よのなか;1421;90.92429218;0.00468199;N3;6;V;p4
1357;1357;調子;tune,tone,key,pitch,time,rhythm;ちょうし;1303;90.46244708;0.00535085;N3;10;V;p4
1217;1217;想像;imagination,guess;そうぞう;1190;89.6775445;0.006019699999999999;N3;13;V;p4
5674;5674;実験;experiment;じっけん;4736;98.06065187;0.00066886;N3;9;V;p4
4903;4903;くるしい;painful,difficult,tough,hard;くるしい;4736;97.54496385;0.00066886;N3;9;V;p4
1561;1561;表情;facial expression,countenance;ひょうじょう;1504;91.41958009;0.00434756;N3;13;V;p4
6807;6807;かんじる;to feel,to sense,to experience;かんじる;6483;98.70944224;0.00033443;N3;13;V;p4
934;934;相談;consultation,discussion,discussing,asking (somebody) for advice;そうだん;919;87.65024179;0.00869513;N3;9;V;p4
1227;1227;流れる;to stream,to flow (liquid, time, etc.),to run (ink);ながれる;1190;89.73774154;0.006019699999999999;N3;14;V;p4
3848;3848;預ける;to leave (in someone's keeping),to put (in someone's care),to place (in someone's custody),to entrust (someone) with,to deposit;あずける;3290;96.53766663;0.00133771;N3;30;V;p4
4367;4367;快適;pleasant,agreeable,comfortable;かいてき;3866;97.06372192;0.00100328;N3;30;V;p4
2433;2433;合図;sign,signal,cue;あいず;2330;94.16389649;0.002341;N3;14;V;p4
2440;2440;基本;basics,fundamentals,basis,foundation;きほん;2330;94.18028346;0.002341;N3;14;V;p4
2728;2728;売れる;to sell (well);うれる;2574;94.80231959;0.00200657;N3;9;V;p4
1794;1794;美人;beautiful woman;びじん;1687;92.32153248;0.00367871;N3;9;V;p4
8697;8697;失望;disappointment,despair;しつぼう;6483;99.34151121;0.00033443;N3;14;V;p4
2252;2252;才能;talent,ability;さいのう;2125;93.71475965;0.00267542;N3;14;V;p4
862;862;期待;expectation,anticipation,hope;きたい;847;86.99543171;0.00969841;N3;14;V;p4
909;909;望む;to desire;のぞむ;890;87.43018815;0.00902956;N3;14;V;p4
1843;1843;とおり;avenue,street,way,road;とおり;1812;92.49075307;0.00334428;N3;9;V;p4
526;526;ど;degree (angle, temperature, scale, etc.);ど;526;82.60572942;0.01805911;N3;9;V;p4
4372;4372;悪口;slander,bad-mouthing,abuse,insult,speaking ill (of);わるぐち;3866;97.06873834;0.00100328;N3;14;V;p4
985;985;平和;peace,harmony;へいわ;971;88.07295882;0.00802627;N3;9;V;p4
5679;5679;家具;furniture;かぐ;4736;98.06399615;0.00066886;N3;9;V;p4
5678;5678;家事;housework,domestic chores;かじ;4736;98.06332729;0.00066886;N3;9;V;p4
1056;1056;発見;discovery,detection,finding;はっけん;1027;88.61172237;0.00735742;N3;9;V;p4
10188;10188;親しい;close (e.g. friend),familiar,friendly,intimate;したしい;6483;99.8401434;0.00033443;N3;10;V;p4
1289;1289;目的;purpose,goal,aim,objective,intention;もくてき;1242;90.09457625;0.00568528;N3;14;V;p4
1175;1175;感情;emotion,feeling,feelings,sentiment;かんじょう;1152;89.42036934;0.00635413;N3;13;V;p4
1181;1181;求める;to want,to wish for;もとめる;1152;89.45849414;0.00635413;N3;10;V;p4
6915;6915;こえる;to cross over,to cross,to pass through,to pass over (out of),to go beyond,to go past;こえる;6483;98.74556047;0.00033443;N3;30;V;p4
9310;9310;明ける;to open (a door, etc.),to unwrap (e.g. parcel, package),to unlock;あける;6483;99.54651559;0.00033443;N3;10;V;p4
726;726;感謝;thanks,gratitude;かんしゃ;720;85.53130581;0.01203941;N3;13;V;p4
1903;1903;更に;furthermore,again,after all,more and more,moreover,even more;さらに;1812;92.69140988;0.00334428;N3;30;V;p4
4601;4601;自殺;suicide;じさつ;3866;97.29849039;0.00100328;N3;13;V;p4
10428;10428;道路;road,highway;どうろ;6483;99.92040613;0.00033443;N3;10;V;p4
3194;3194;熱心;zealous,enthusiastic,ardent,fervent,keen,eager;ねっしん;2879;95.63136667;0.00167214;N3;13;V;p4
5994;5994;注文;order (for an item);ちゅうもん;4736;98.2746858;0.00066886;N3;13;V;p4
3729;3729;目標;mark,objective,target;もくひょう;3290;96.37847889;0.00133771;N3;13;V;p4
8750;8750;学問;scholarship,study,learning;がくもん;6483;99.3592359;0.00033443;N3;13;V;p4
4320;4320;宿;lodging,inn,hotel;やど;3866;97.01656756;0.00100328;N3;13;V;p4
5495;5495;助手;assistant,helper;じょしゅ;4736;97.94092663;0.00066886;N3;10;V;p4
341;341;殺す;to kill,to slay,to murder,to slaughter;ころす;338;78.07322636;0.03310837;N3;13;V;p4
328;328;全然;(not) at all,(not) in the slightest;ぜんぜん;329;77.63479122;0.03511494;N3;13;V;p4
2690;2690;体育;physical education;たいいく;2574;94.72607;0.00200657;N3;13;V;p4
108;108;わ;ring,circle,loop;わ;109;62.71160933;0.14413848;N3;13;V;p4
4379;4379;感動;being deeply moved emotionally,excitement,passion,inspiration,deep emotion,strong impression;かんどう;3866;97.07576133;0.00100328;N3;13;V;p4
71;71;し;poem,verse of poetry;し;72;56.18691851;0.20767981;N3;13;V;p4
10353;10353;追いつく;to catch up (with),to draw level,to pull even,to reach;おいつく;6483;99.89532403;0.00033443;N3;13;V;p4
203;203;感じる;to feel,to sense,to experience;かんじる;203;71.8475142;0.06387575;N3;13;V;p4
10217;10217;言語;language;げんご;6483;99.84984182;0.00033443;N3;10;V;p4
460;460;感じ;feeling,sense,impression;かんじ;456;81.27838458;0.02240668;N3;13;V;p4
2002;2002;マネ;imitating,copying,mimicry;まね;1953;93.0054378;0.00300985;N3;31;V;p4
2500;2500;格好;shape,form,figure,posture,pose;かっこう;2330;94.32074323;0.002341;N3;14;V;p4
1583;1583;くさい;stinking,smelly;くさい;1573;91.51121337;0.00401314;N3;20;V;p4
1777;1777;望み;wish,desire,hope;のぞみ;1687;92.25899444;0.00367871;N3;14;V;p4
362;362;勉強;study;べんきょう;359;78.73171515;0.03043295;N3;14;V;p4
2085;2085;発表;announcement,publication,presenting,statement,communique,making known,breaking (news story),expressing (one's opinion),releasing,unveiling;はっぴょう;1953;93.25525554;0.00300985;N3;9;V;p4
599;599;相手;companion,partner,company;あいて;592;83.82104087;0.01538369;N3;9;V;p4
553;553;救う;to rescue from,to help out of,to save;すくう;552;83.07927951;0.01705583;N3;31;V;p4
762;762;度;degree (angle, temperature, scale, etc.);ど;747;85.94900641;0.01137055;N3;9;V;p4
7671;7671;ぼう;pole,rod,stick,baton;ぼう;6483;98.99838806;0.00033443;N3;31;V;p4
57;57;事;thing,matter;こと;58;52.79949702;0.28058512;N3;9;V;p4
1938;1938;苦しい;painful,difficult,tough,hard;くるしい;1812;92.80845969;0.00334428;N3;9;V;p4
8010;8010;不自由;discomfort,inconvenience;ふじゆう;6483;99.11175916;0.00033443;N3;9;V;p4
3546;3546;動かす;to move,to shift,to stir,to budge,to change position;うごかす;3290;96.13367757;0.00133771;N3;14;V;p4
2024;2024;出発;departure;しゅっぱつ;1953;93.07165455;0.00300985;N3;9;V;p4
40;40;こと;thing,matter;こと;41;46.65270987;0.44947127;N3;9;V;p4
352;352;つける;to attach,to join,to add,to append,to affix,to stick,to glue,to fasten,to sew on,to apply (ointment);つける;349;78.42471022;0.03143623;N3;14;V;p4
6319;6319;超える;to cross over,to cross,to pass through,to pass over (out of),to go beyond,to go past;こえる;4736;98.49206402;0.00066886;N3;30;V;p4
9823;9823;着ける;to attach,to join,to add,to append,to affix,to stick,to glue,to fasten,to sew on,to apply (ointment);つける;6483;99.71807717;0.00033443;N3;14;V;p4
2069;2069;数字;numeral,figure,digit,numeric character;すうじ;1953;93.20709790000001;0.00300985;N3;8;V;p4
2035;2035;向ける;to turn towards,to point;むける;1953;93.10476292;0.00300985;N3;8;V;p4
2692;2692;信用;confidence,trust,faith,reputation;しんよう;2574;94.73008314;0.00200657;N3;15;V;p4
7858;7858;らく;comfort,ease,relief,(at) peace,relaxation;らく;6483;99.06092609999999;0.00033443;N3;8;V;p4
2338;2338;ウマ;horse;うま;2330;93.94150185;0.002341;N3;8;V;p4
3800;3800;計画;plan,project,schedule,scheme,program,programme;けいかく;3290;96.47345645;0.00133771;N3;15;V;p4
4331;4331;局;bureau,department;きょく;3866;97.02760369;0.00100328;N3;8;V;p4
8932;8932;式;equation,formula,expression;しき;6483;99.4201018;0.00033443;N3;15;V;p4
8159;8159;住民;inhabitant,resident,citizen,population;じゅうみん;6483;99.16158893;0.00033443;N3;9;V;p4
2315;2315;通す;to stick through,to force through;とおす;2125;93.88331137;0.00267542;N3;9;V;p4
6755;6755;かぐ;furniture;かぐ;6483;98.69205198;0.00033443;N3;9;V;p4
2060;2060;性格;character (of a person),personality,disposition,nature;せいかく;1953;93.18000923;0.00300985;N3;14;V;p4
976;976;付ける;to attach,to join,to add,to append,to affix,to stick,to glue,to fasten,to sew on,to apply (ointment);つける;971;88.00072236;0.00802627;N3;14;V;p4
1528;1528;事実;fact,truth,reality;じじつ;1504;91.27611047;0.00434756;N3;9;V;p4
4199;4199;使用;use,application,employment,utilization,utilisation;しよう;3866;96.89517019;0.00100328;N3;9;V;p4
1541;1541;完全;perfect,complete;かんぜん;1504;91.3326288;0.00434756;N3;14;V;p4
1775;1775;既に;already,too late;すでに;1687;92.25163703;0.00367871;N3;31;V;p4
10222;10222;記事;article,news story,report,account;きじ;6483;99.85151396;0.00033443;N3;9;V;p4
2454;2454;完成;complete,completion;かんせい;2330;94.21305741;0.002341;N3;14;V;p4
1644;1644;材料;ingredients,material;ざいりょう;1573;91.75601469;0.00401314;N3;14;V;p4
1567;1567;部分;portion,section,part;ぶぶん;1504;91.44566548;0.00434756;N3;9;V;p4
1333;1333;合わせる;to match (rhythm, speed, etc.);あわせる;1303;90.33402671;0.00535085;N3;14;V;p4
1682;1682;食事;meal,dinner;しょくじ;1573;91.90851387;0.00401314;N3;9;V;p4
982;982;協力;cooperation,collaboration;きょうりょく;971;88.04888000000001;0.00802627;N3;14;V;p4
1148;1148;重要;important,momentous,essential,principal,major;じゅうよう;1110;89.24813891;0.00668856;N3;9;V;p4
1679;1679;雰囲気;atmosphere,mood,ambience,ambiance,aura,feel;ふんいき;1573;91.89647446;0.00401314;N3;14;V;p4
5670;5670;完了;completion,conclusion;かんりょう;4736;98.05797644;0.00066886;N3;14;V;p4
2224;2224;囲む;to surround,to encircle,to enclose,to fence,to wall in;かこむ;2125;93.63984777;0.00267542;N3;14;V;p4
1936;1936;能力;ability,faculty;のうりょく;1812;92.80177113;0.00334428;N3;14;V;p4
2282;2282;生物;living thing,organism,creature,life;せいぶつ;2125;93.79502237;0.00267542;N3;9;V;p4
401;401;通り;avenue,street,way,road;とおり;398;79.84368834;0.02641981;N3;9;V;p4
6554;6554;あわせる;to match (rhythm, speed, etc.);あわせる;6483;98.62483195;0.00033443;N3;14;V;p4
3082;3082;周囲;surroundings,environs;しゅうい;2879;95.44408698;0.00167214;N3;14;V;p4
1911;1911;残り;remnant,residue,remaining,left-over;のこり;1812;92.71816412;0.00334428;N3;14;V;p4
6462;6462;骨;bone;ほね;4736;98.58771044;0.00066886;N3;14;V;p4
1617;1617;出会う;to meet (by chance),to come across,to run across,to encounter,to happen upon;であう;1573;91.64766001;0.00401314;N3;10;V;p4
937;937;離れる;to be separated,to be apart,to be distant;はなれる;919;87.67632718;0.00869513;N3;31;V;p4
2835;2835;自然;nature;しぜん;2574;95.01702239;0.00200657;N3;13;V;p4
897;897;全員;all members,all hands,everyone,everybody,whole crew;ぜんいん;890;87.32183347;0.00902956;N3;12;V;p4
3128;3128;指す;to point;さす;2879;95.52100542;0.00167214;N3;11;V;p4
967;967;苦手;poor (at),weak (in),not very good (at);にがて;941;87.92781705;0.008360700000000002;N3;11;V;p4
2718;2718;命令;order,command,decree,directive;めいれい;2574;94.78225391;0.00200657;N3;11;V;p4
3787;3787;見事;splendid,magnificent,excellent,fine,superb,beautiful,admirable;みごと;3290;96.45606619;0.00133771;N3;11;V;p4
3085;3085;商売;trade,business,commerce,transaction,occupation;しょうばい;2879;95.44910340000001;0.00167214;N3;12;V;p4
3046;3046;仕度;preparation,arrangements;したく;2879;95.38388993;0.00167214;N3;11;V;p4
840;840;母親;mother;ははおや;829;86.78039449;0.01003284;N3;12;V;p4
4489;4489;決定;decision,determination;けってい;3866;97.18612257;0.00100328;N3;11;V;p4
9575;9575;温度;temperature;おんど;6483;99.63513902;0.00033443;N3;12;V;p4
694;694;意外;unexpected,surprising;いがい;687;85.13534302;0.01270827;N3;11;V;p4
713;713;新た;new,fresh,novel;あらた;704;85.37312135;0.01237384;N3;11;V;p4
1298;1298;起こる;to occur,to happen;おこる;1242;90.14574373;0.00568528;N3;12;V;p4
3679;3679;根;root (of a plant);ね;3290;96.31159328;0.00133771;N3;12;V;p4
1294;1294;行動;action,conduct,behaviour,behavior,mobilization,mobilisation;こうどう;1242;90.12300263;0.00568528;N3;12;V;p4
4417;4417;放送;broadcast,broadcasting;ほうそう;3866;97.11388612;0.00100328;N3;11;V;p4
2997;2997;べつに;(not) particularly,(not) especially,(not) specially;べつに;2879;95.30195507;0.00167214;N3;11;V;p4
4414;4414;支度;preparation,arrangements;したく;3866;97.11087627;0.00100328;N3;11;V;p4
782;782;別に;(not) particularly,(not) especially,(not) specially;べつに;772;86.17240434;0.01103612;N3;11;V;p4
579;579;気付く;to notice,to recognize,to recognise,to become aware of,to perceive,to realize,to realise;きづく;575;83.50935395;0.01605255;N3;11;V;p4
3561;3561;味方;friend,ally,supporter;みかた;3290;96.15374325;0.00133771;N3;11;V;p4
1121;1121;命;life,life force;いのち;1110;89.06754777;0.00668856;N3;11;V;p4
1495;1495;追う;to chase,to run after,to pursue,to follow after;おう;1421;91.13029985;0.00468199;N3;11;V;p4
588;588;都会;city;とかい;582;83.65115144;0.01571812;N3;12;V;p4
441;441;仲間;company,fellow,colleague,associate,comrade,mate,group,circle of friends,partner;なかま;438;80.84396257;0.02374439;N3;11;V;p4
4649;4649;語;language;ご;3866;97.34664803;0.00100328;N3;-1;V;p4
1664;1664;話題;topic,subject;わだい;1573;91.83627741;0.00401314;N3;13;V;p4
2763;2763;成功;success,hit;せいこう;2574;94.87254948;0.00200657;N3;11;V;p4
47;47;なる;to become,to get,to grow,to be,to reach,to attain;なる;48;49.59099452;0.39228408;N3;11;V;p4
1267;1267;努力;effort,exertion,endeavour,endeavor,hard work,striving;どりょく;1242;89.96950016;0.00568528;N3;11;V;p4
1281;1281;本物;genuine article,real thing,real deal;ほんもの;1242;90.04909403;0.00568528;N3;11;V;p4
7130;7130;すでに;already,too late;すでに;6483;98.81746249;0.00033443;N3;31;V;p4
187;187;よい;good,excellent,fine,nice,pleasant,agreeable;よい;188;70.76931824;0.07390859;N3;11;V;p4
5213;5213;ホンモノ;genuine article,real thing,real deal;ほんもの;4736;97.75230923;0.00066886;N3;11;V;p4
4243;4243;勝ち;win,victory;かち;3866;96.93931469;0.00100328;N3;11;V;p4
6413;6413;集中;concentration,focusing,convergence,centralization,integration,gathering together;しゅうちゅう;4736;98.55493649;0.00066886;N3;11;V;p4
2495;2495;最低;least,lowest,minimum;さいてい;2330;94.30903825;0.002341;N3;11;V;p4
210;210;良い;good,excellent,fine,nice,pleasant,agreeable;よい;210;72.28695262;0.06186919;N3;11;V;p4
54;54;いい;good,excellent,fine,nice,pleasant,agreeable;よい;55;51.94804326;0.3006508;N3;11;V;p4
1773;1773;旅;travel,trip,journey;たび;1687;92.24427961;0.00367871;N3;12;V;p4
3767;3767;育つ;to be raised (e.g. child),to be brought up,to grow (up);そだつ;3290;96.42931195;0.00133771;N3;11;V;p4
3099;3099;屋根;roof;やね;2879;95.47251336;0.00167214;N3;12;V;p4
1410;1410;試す;to attempt,to test,to try out;ためす;1362;90.72932064;0.00501642;N3;11;V;p4
2823;2823;祭り;festival,feast;まつり;2574;94.99294357;0.00200657;N3;12;V;p4
9522;9522;泉;spring,fountain;いずみ;6483;99.61741434;0.00033443;N3;12;V;p4
6591;6591;いのち;life,life force;いのち;6483;98.63720579;0.00033443;N3;11;V;p4
3762;3762;老人;old person,senior citizen,the aged,the elderly;ろうじん;3290;96.42262339;0.00133771;N3;11;V;p4
3134;3134;放す;to release,to let go,to free,to set free,to let loose,to turn loose;はなす;2879;95.53103827;0.00167214;N3;11;V;p4
2268;2268;植物;plant,vegetation;しょくぶつ;2125;93.75756643;0.00267542;N3;12;V;p4
2365;2365;たび;travel,trip,journey;たび;2330;94.00470875;0.002341;N3;12;V;p4
4513;4513;物語;tale,story,legend;ものがたり;3866;97.21020139;0.00100328;N3;11;V;p4
1473;1473;戦い;battle,fight,struggle,conflict;たたかい;1421;91.02729602;0.00468199;N3;11;V;p4
2443;2443;太陽;sun;たいよう;2330;94.18730645;0.002341;N3;12;V;p4
367;367;神;god,deity,divinity,spirit,kami;かみ;365;78.88254219;0.03009852;N3;11;V;p4
20;20;ね;root (of a plant);ね;21;35.12898889;0.78858129;N3;12;V;p4
6369;6369;運転;operation (of a machine, etc.),operating,running,run;うんてん;4736;98.52550683;0.00066886;N3;10;V;p4
3519;3519;作業;work,operation,manufacturing,fatigue duty;さぎょう;3290;96.09755934;0.00133771;N3;10;V;p4
4434;4434;時期;time,season,period,phase,stage;じき;3866;97.13094195;0.00100328;N3;12;V;p4
1344;1344;活動;activity (of a person, organization, animal, volcano, etc.),action;かつどう;1303;90.39288605;0.00535085;N3;12;V;p4
2105;2105;語る;to talk about,to speak of,to tell,to narrate;かたる;1953;93.31545258;0.00300985;N3;10;V;p4
5940;5940;歌手;singer;かしゅ;4736;98.23856758;0.00066886;N3;10;V;p4
2291;2291;空ける;to open (a door, etc.),to unwrap (e.g. parcel, package),to unlock;あける;2125;93.81910119;0.00267542;N3;10;V;p4
3796;3796;親友;close friend,bosom (old, intimate) friend,buddy,crony,chum;しんゆう;3290;96.4681056;0.00133771;N3;10;V;p4
2896;2896;いくつ;how many?;いくつ;2879;95.13306891;0.00167214;N3;31;V;p4
3570;3570;地球;Earth,the globe;ちきゅう;3290;96.16578266;0.00133771;N3;12;V;p4
8961;8961;強調;emphasis,highlight,stress,stressed point;きょうちょう;6483;99.42980021;0.00033443;N3;10;V;p4
4991;4991;ぜんぜん;(not) at all,(not) in the slightest;ぜんぜん;4736;97.60382318;0.00066886;N3;13;V;p4
5873;5873;料金;fee,charge,fare;りょうきん;4736;98.19375422;0.00066886;N3;13;V;p4
3566;3566;器用;skilful,skillfull,adroit,dexterous,dextrous,deft,nimble,handy;きよう;3290;96.16043181;0.00133771;N3;13;V;p4
2785;2785;普段;usual,normal,everyday,habitual,ordinary;ふだん;2574;94.91669398;0.00200657;N3;31;V;p4
1568;1568;開ける;to open (a door, etc.),to unwrap (e.g. parcel, package),to unlock;あける;1504;91.45001304;0.00434756;N3;10;V;p4
2269;2269;様々;various,varied,diverse,all sorts of;さまざま;2125;93.76024186;0.00267542;N3;13;V;p4
4668;4668;輪;ring,circle,loop;わ;3866;97.36571043;0.00100328;N3;13;V;p4
825;825;王様;king;おうさま;810;86.62923302;0.01036727;N3;13;V;p4
2813;2813;疑問;doubt,question,suspicion,dubiousness;ぎもん;2574;94.97287789;0.00200657;N3;13;V;p4
1606;1606;事情;circumstances,conditions,situation,reasons,state of affairs;じじょう;1573;91.60351551;0.00401314;N3;13;V;p4
9345;9345;最も;most,extremely;もっとも;6483;99.55822058;0.00033443;N3;10;V;p4
2251;2251;感心;admiration,being impressed;かんしん;2125;93.71208422;0.00267542;N3;13;V;p4
1185;1185;父親;father;ちちおや;1152;89.48391067;0.00635413;N3;12;V;p4
5768;5768;思わず;unconsciously,involuntarily,instinctively,reflexively,spontaneously,unintentionally,in spite of oneself;おもわず;4736;98.12352434;0.00066886;N3;10;V;p4
6512;6512;あける;to open (a door, etc.),to unwrap (e.g. parcel, package),to unlock;あける;6483;98.61078597;0.00033443;N3;10;V;p4
2944;2944;じき;time,season,period,phase,stage;じき;2879;95.21333164;0.00167214;N3;12;V;p4
266;266;仲;relation,relationship;なか;267;75.19747975;0.04514778;N3;11;V;p4
2247;2247;息;breath,breathing;いき;2125;93.70138253;0.00267542;N3;12;V;p4
